,depth,node_lat,node_lng
12278,35,-28.0,174.0
12279,35,-29.0,179.0
12280,35,-27.0,-179.0
12281,35,-29.0,-180.0
12282,35,-27.0,-176.0
12283,35,-28.0,-175.0
12284,35,-28.0,-172.0
12285,35,-29.0,137.0
12286,35,-28.0,140.0
12287,35,-29.0,141.0
12288,35,-28.0,142.0
12289,35,-28.0,144.0
12290,35,-29.0,146.0
12291,35,-28.0,145.0
12292,35,-29.0,148.0
12293,35,-28.0,151.0
12294,35,-29.0,150.0
12295,35,-28.0,153.0
12296,35,-27.0,153.0
12297,35,-28.0,154.0
12298,35,-27.0,156.0
12299,35,-28.0,157.0
12300,35,-27.0,160.0
12301,35,-28.0,162.0
12302,35,-29.0,167.0
12303,35,-27.0,169.0
12304,35,-27.0,170.0
12305,35,-28.0,171.0
12306,35,-27.0,171.0
12307,35,-28.0,173.0
12308,35,-27.0,174.0
12309,35,-28.0,175.0
12310,35,-28.0,178.0
12311,35,-28.0,179.0
12312,35,-27.0,-180.0
12313,35,-26.0,-175.0
12314,35,-26.0,140.0
12315,35,-27.0,142.0
12316,35,-28.0,143.0
12317,35,-28.0,147.0
12318,35,-26.0,146.0
12319,35,-27.0,147.0
12320,35,-27.0,149.0
12321,35,-26.0,149.0
12322,35,-27.0,152.0
12323,35,-26.0,155.0
12324,35,-27.0,158.0
12325,35,-27.0,159.0
12326,35,-28.0,159.0
12327,35,-26.0,161.0
12328,35,-28.0,163.0
12329,35,-26.0,164.0
12330,35,-26.0,165.0
12331,35,-28.0,168.0
12332,35,-26.0,169.0
12333,35,-27.0,168.0
12334,35,-26.0,171.0
12335,35,-26.0,173.0
12336,35,-26.0,175.0
12337,35,-27.0,176.0
12338,35,-27.0,179.0
12339,35,-25.0,-180.0
12340,35,-26.0,-176.0
12341,35,-25.0,139.0
12342,35,-25.0,141.0
12343,35,-27.0,148.0
12344,35,-27.0,150.0
12345,35,-26.0,150.0
12346,35,-25.0,153.0
12347,35,-26.0,154.0
12348,35,-26.0,157.0
12349,35,-26.0,158.0
12350,35,-26.0,160.0
12351,35,-25.0,160.0
12352,35,-25.0,163.0
12353,35,-27.0,164.0
12354,35,-25.0,166.0
12355,35,-26.0,172.0
12356,35,-27.0,173.0
12357,35,-25.0,149.0
12358,35,-26.0,151.0
12359,35,-24.0,150.0
12360,35,-24.0,151.0
12361,35,-24.0,154.0
12362,35,-25.0,155.0
12363,35,-26.0,156.0
12364,35,-26.0,162.0
12365,35,-25.0,161.0
12366,35,-24.0,162.0
12367,35,-24.0,164.0
12368,35,-25.0,167.0
12369,35,-24.0,167.0
12370,35,-26.0,168.0
12371,35,-24.0,169.0
12372,35,-24.0,173.0
12373,35,-25.0,172.0
12374,35,-25.0,173.0
12375,35,-25.0,176.0
12376,35,-25.0,178.0
12377,35,-24.0,-180.0
12378,35,-25.0,146.0
12379,35,-24.0,152.0
12380,35,-24.0,153.0
12381,35,-24.0,159.0
12382,35,-25.0,159.0
12383,35,-23.0,161.0
12384,35,-23.0,164.0
12385,35,-23.0,166.0
12386,35,-25.0,168.0
12387,35,-23.0,170.0
12388,35,-24.0,172.0
12389,35,-24.0,175.0
12390,35,-23.0,175.0
12391,35,-24.0,179.0
12392,35,-22.0,159.0
12393,35,-23.0,165.0
12394,35,-21.0,166.0
12395,36,-38.0,152.0
12396,36,-36.0,164.0
12397,36,-36.0,165.0
12398,36,-38.0,166.0
12399,36,-38.0,167.0
12400,36,-37.0,171.0
12401,36,-35.0,-180.0
12402,36,-37.0,-180.0
12403,36,-35.0,-177.0
12404,36,-35.0,-178.0
12405,36,-36.0,151.0
12406,36,-37.0,151.0
12407,36,-37.0,153.0
12408,36,-37.0,155.0
12409,36,-35.0,156.0
12410,36,-36.0,155.0
12411,36,-35.0,158.0
12412,36,-35.0,160.0
12413,36,-35.0,162.0
12414,36,-36.0,161.0
12415,36,-35.0,164.0
12416,36,-37.0,164.0
12417,36,-36.0,167.0
12418,36,-35.0,166.0
12419,36,-37.0,168.0
12420,36,-35.0,170.0
12421,36,-36.0,170.0
12422,36,-36.0,172.0
12423,36,-37.0,173.0
12424,36,-35.0,176.0
12425,36,-36.0,-181.0
12426,36,-34.0,-177.0
12427,36,-36.0,-174.0
12428,36,-34.0,139.0
12429,36,-36.0,143.0
12430,36,-35.0,143.0
12431,36,-35.0,145.0
12432,36,-36.0,147.0
12433,36,-34.0,147.0
12434,36,-36.0,149.0
12435,36,-35.0,151.0
12436,36,-35.0,152.0
12437,36,-35.0,154.0
12438,36,-34.0,154.0
12439,36,-35.0,155.0
12440,36,-35.0,157.0
12441,36,-36.0,160.0
12442,36,-34.0,160.0
12443,36,-34.0,161.0
12444,36,-36.0,162.0
12445,36,-35.0,163.0
12446,36,-36.0,168.0
12447,36,-35.0,167.0
12448,36,-34.0,168.0
12449,36,-35.0,172.0
12450,36,-36.0,171.0
12451,36,-36.0,173.0
12452,36,-35.0,174.0
12453,36,-36.0,177.0
12454,36,-34.0,177.0
12455,36,-35.0,178.0
12456,36,-35.0,179.0
12457,36,-35.0,-181.0
12458,36,-35.0,-179.0
12459,36,-34.0,-178.0
12460,36,-35.0,-175.0
12461,36,-35.0,138.0
12462,36,-33.0,140.0
12463,36,-35.0,142.0
12464,36,-34.0,144.0
12465,36,-33.0,144.0
12466,36,-34.0,146.0
12467,36,-35.0,146.0
12468,36,-35.0,147.0
12469,36,-35.0,149.0
12470,36,-34.0,151.0
12471,36,-33.0,151.0
12472,36,-34.0,152.0
12473,36,-33.0,157.0
12474,36,-34.0,158.0
12475,36,-33.0,159.0
12476,36,-35.0,161.0
12477,36,-33.0,161.0
12478,36,-34.0,162.0
12479,36,-34.0,166.0
12480,36,-34.0,167.0
12481,36,-33.0,166.0
12482,36,-34.0,169.0
12483,36,-34.0,173.0
12484,36,-35.0,173.0
12485,36,-33.0,175.0
12486,36,-34.0,178.0
12487,36,-34.0,179.0
12488,36,-34.0,-180.0
12489,36,-33.0,-180.0
12490,36,-32.0,-177.0
12491,36,-32.0,-178.0
12492,36,-34.0,-175.0
12493,36,-33.0,-175.0
12494,36,-32.0,138.0
12495,36,-34.0,138.0
12496,36,-33.0,139.0
12497,36,-32.0,141.0
12498,36,-32.0,142.0
12499,36,-33.0,145.0
12500,36,-32.0,146.0
12501,36,-34.0,148.0
12502,36,-33.0,148.0
12503,36,-33.0,150.0
12504,36,-32.0,149.0
12505,36,-32.0,150.0
12506,36,-33.0,153.0
12507,36,-32.0,154.0
12508,36,-34.0,153.0
12509,36,-32.0,157.0
12510,36,-33.0,158.0
12511,36,-32.0,158.0
12512,36,-34.0,159.0
12513,36,-34.0,163.0
12514,36,-33.0,165.0
12515,36,-32.0,164.0
12516,36,-32.0,166.0
12517,36,-33.0,169.0
12518,36,-32.0,169.0
12519,36,-32.0,172.0
12520,36,-33.0,171.0
12521,36,-34.0,172.0
12522,36,-32.0,173.0
12523,36,-34.0,175.0
12524,36,-34.0,176.0
12525,36,-33.0,178.0
12526,36,-33.0,179.0
12527,36,-31.0,-181.0
12528,36,-33.0,-179.0
12529,36,-32.0,-176.0
12530,36,-32.0,-175.0
12531,36,-33.0,-174.0
12532,36,-31.0,141.0
12533,36,-31.0,145.0
12534,36,-33.0,147.0
12535,36,-31.0,147.0
12536,36,-31.0,151.0
12537,36,-33.0,152.0
12538,36,-32.0,155.0
12539,36,-31.0,155.0
12540,36,-31.0,159.0
12541,36,-32.0,159.0
12542,36,-32.0,161.0
12543,36,-33.0,162.0
12544,36,-33.0,164.0
12545,36,-32.0,165.0
12546,36,-33.0,167.0
12547,36,-31.0,166.0
12548,36,-31.0,169.0
12549,36,-31.0,168.0
12550,36,-32.0,170.0
12551,36,-33.0,172.0
12552,36,-31.0,171.0
12553,36,-31.0,175.0
12554,36,-32.0,175.0
12555,36,-33.0,176.0
12556,36,-32.0,178.0
12557,36,-32.0,179.0
12558,36,-31.0,-180.0
12559,36,-32.0,-179.0
12560,36,-31.0,-179.0
12561,36,-31.0,-175.0
12562,36,-32.0,-174.0
12563,36,-32.0,-173.0
12564,36,-31.0,138.0
12565,36,-32.0,139.0
12566,36,-30.0,140.0
12567,36,-31.0,139.0
12568,36,-31.0,140.0
12569,36,-30.0,143.0
12570,36,-30.0,142.0
12571,36,-31.0,143.0
12572,36,-32.0,145.0
12573,36,-30.0,146.0
12574,36,-31.0,148.0
12575,36,-31.0,150.0
12576,36,-32.0,151.0
12577,36,-30.0,153.0
12578,36,-30.0,155.0
12579,36,-30.0,157.0
12580,36,-31.0,158.0
12581,36,-30.0,161.0
12582,36,-31.0,162.0
12583,36,-31.0,163.0
12584,36,-31.0,164.0
12585,36,-30.0,166.0
12586,36,-30.0,168.0
12587,36,-31.0,172.0
12588,36,-32.0,174.0
12589,36,-30.0,175.0
12590,36,-31.0,178.0
12591,36,-31.0,179.0
12592,36,-31.0,-177.0
12593,36,-30.0,-176.0
12594,36,-29.0,-176.0
12595,36,-29.0,-174.0
12596,36,-29.0,136.0
12597,36,-30.0,135.0
12598,36,-30.0,136.0
12599,36,-29.0,139.0
12600,36,-29.0,142.0
12601,36,-29.0,148.0
12602,36,-30.0,151.0
12603,36,-30.0,152.0
12604,36,-29.0,154.0
12605,36,-29.0,155.0
12606,36,-31.0,156.0
12607,36,-30.0,159.0
12608,36,-29.0,158.0
12609,36,-29.0,161.0
12610,36,-31.0,160.0
12611,36,-30.0,162.0
12612,36,-29.0,162.0
12613,36,-29.0,164.0
12614,36,-29.0,165.0
12615,36,-30.0,167.0
12616,36,-30.0,170.0
12617,36,-29.0,170.0
12618,36,-31.0,173.0
12619,36,-30.0,174.0
12620,36,-29.0,177.0
12621,36,-30.0,178.0
12622,36,-30.0,179.0
12623,36,-30.0,-180.0
12624,36,-29.0,-178.0
12625,36,-29.0,-177.0
12626,36,-29.0,135.0
12627,36,-30.0,137.0
12628,36,-30.0,144.0
12629,36,-28.0,145.0
12630,36,-29.0,146.0
12631,36,-29.0,147.0
12632,36,-30.0,148.0
12633,36,-28.0,150.0
12634,36,-29.0,151.0
12635,36,-28.0,152.0
12636,36,-30.0,154.0
12637,36,-28.0,156.0
12638,36,-28.0,157.0
12639,36,-30.0,158.0
12640,36,-28.0,160.0
12641,36,-28.0,161.0
12642,36,-28.0,163.0
12643,36,-28.0,166.0
12644,36,-28.0,165.0
12645,36,-28.0,168.0
12646,36,-29.0,169.0
12647,36,-28.0,171.0
12648,36,-28.0,170.0
12649,36,-29.0,171.0
12650,36,-29.0,172.0
12651,36,-28.0,175.0
12652,36,-29.0,174.0
12653,36,-30.0,177.0
12654,36,-30.0,176.0
12655,36,-29.0,178.0
12656,36,-29.0,179.0
12657,36,-28.0,-179.0
12658,36,-28.0,-180.0
12659,36,-28.0,-177.0
12660,36,-28.0,-175.0
12661,36,-27.0,-175.0
12662,36,-27.0,134.0
12663,36,-27.0,138.0
12664,36,-27.0,143.0
12665,36,-27.0,145.0
12666,36,-27.0,149.0
12667,36,-29.0,149.0
12668,36,-27.0,151.0
12669,36,-28.0,153.0
12670,36,-29.0,152.0
12671,36,-28.0,154.0
12672,36,-27.0,159.0
12673,36,-27.0,162.0
12674,36,-28.0,164.0
12675,36,-27.0,163.0
12676,36,-29.0,166.0
12677,36,-27.0,169.0
12678,36,-29.0,173.0
12679,36,-27.0,173.0
12680,36,-28.0,174.0
12681,36,-28.0,176.0
12682,36,-29.0,176.0
12683,36,-28.0,178.0
12684,36,-28.0,179.0
12685,36,-27.0,-180.0
12686,36,-26.0,-179.0
12687,36,-28.0,135.0
12688,36,-26.0,136.0
12689,36,-26.0,151.0
12690,36,-27.0,152.0
12691,36,-26.0,152.0
12692,36,-27.0,153.0
12693,36,-27.0,154.0
12694,36,-26.0,156.0
12695,36,-27.0,158.0
12696,36,-28.0,158.0
12697,36,-26.0,161.0
12698,36,-27.0,165.0
12699,36,-27.0,168.0
12700,36,-26.0,168.0
12701,36,-27.0,171.0
12702,36,-26.0,173.0
12703,36,-27.0,178.0
12704,36,-27.0,179.0
12705,36,-26.0,-180.0
12706,36,-26.0,142.0
12707,36,-26.0,145.0
12708,36,-27.0,155.0
12709,36,-26.0,155.0
12710,36,-26.0,158.0
12711,36,-25.0,159.0
12712,36,-25.0,158.0
12713,36,-25.0,160.0
12714,36,-25.0,162.0
12715,36,-25.0,166.0
12716,36,-26.0,167.0
12717,36,-26.0,169.0
12718,36,-25.0,170.0
12719,36,-27.0,170.0
12720,36,-25.0,173.0
12721,36,-27.0,175.0
12722,36,-26.0,174.0
12723,36,-25.0,178.0
12724,36,-26.0,178.0
12725,36,-26.0,179.0
12726,36,-26.0,150.0
12727,36,-25.0,156.0
12728,36,-24.0,160.0
12729,36,-24.0,163.0
12730,36,-26.0,163.0
12731,36,-26.0,165.0
12732,36,-24.0,165.0
12733,36,-24.0,166.0
12734,36,-24.0,169.0
12735,36,-25.0,171.0
12736,36,-23.0,150.0
12737,36,-25.0,157.0
12738,36,-25.0,164.0
12739,36,-25.0,169.0
12740,36,-23.0,170.0
12741,36,-22.0,173.0
12742,36,-23.0,174.0
12743,37,-37.0,163.0
12744,37,-37.0,140.0
12745,37,-36.0,164.0
12746,37,-37.0,165.0
12747,37,-37.0,166.0
12748,37,-37.0,169.0
12749,37,-38.0,169.0
12750,37,-36.0,171.0
12751,37,-37.0,173.0
12752,37,-36.0,173.0
12753,37,-37.0,176.0
12754,37,-38.0,176.0
12755,37,-36.0,176.0
12756,37,-37.0,178.0
12757,37,-36.0,-179.0
12758,37,-36.0,-180.0
12759,37,-36.0,-177.0
12760,37,-37.0,146.0
12761,37,-37.0,149.0
12762,37,-36.0,151.0
12763,37,-35.0,155.0
12764,37,-37.0,156.0
12765,37,-37.0,158.0
12766,37,-36.0,158.0
12767,37,-36.0,159.0
12768,37,-36.0,160.0
12769,37,-37.0,160.0
12770,37,-35.0,163.0
12771,37,-35.0,164.0
12772,37,-36.0,166.0
12773,37,-35.0,167.0
12774,37,-35.0,169.0
12775,37,-36.0,170.0
12776,37,-37.0,172.0
12777,37,-35.0,173.0
12778,37,-35.0,174.0
12779,37,-37.0,174.0
12780,37,-36.0,175.0
12781,37,-36.0,179.0
12782,37,-35.0,-180.0
12783,37,-35.0,-178.0
12784,37,-35.0,-179.0
12785,37,-34.0,-176.0
12786,37,-35.0,-176.0
12787,37,-36.0,-176.0
12788,37,-36.0,130.0
12789,37,-36.0,140.0
12790,37,-35.0,140.0
12791,37,-34.0,143.0
12792,37,-36.0,144.0
12793,37,-36.0,143.0
12794,37,-35.0,146.0
12795,37,-35.0,148.0
12796,37,-36.0,152.0
12797,37,-34.0,152.0
12798,37,-34.0,154.0
12799,37,-36.0,154.0
12800,37,-36.0,155.0
12801,37,-34.0,156.0
12802,37,-35.0,156.0
12803,37,-34.0,158.0
12804,37,-34.0,159.0
12805,37,-35.0,162.0
12806,37,-36.0,161.0
12807,37,-34.0,163.0
12808,37,-35.0,165.0
12809,37,-35.0,166.0
12810,37,-36.0,169.0
12811,37,-36.0,172.0
12812,37,-34.0,176.0
12813,37,-35.0,177.0
12814,37,-35.0,179.0
12815,37,-34.0,-181.0
12816,37,-33.0,-180.0
12817,37,-33.0,-177.0
12818,37,-34.0,-174.0
12819,37,-35.0,-170.0
12820,37,-33.0,139.0
12821,37,-34.0,140.0
12822,37,-35.0,141.0
12823,37,-33.0,141.0
12824,37,-33.0,142.0
12825,37,-35.0,143.0
12826,37,-34.0,145.0
12827,37,-33.0,148.0
12828,37,-34.0,148.0
12829,37,-34.0,149.0
12830,37,-35.0,150.0
12831,37,-33.0,151.0
12832,37,-33.0,154.0
12833,37,-33.0,157.0
12834,37,-35.0,157.0
12835,37,-35.0,161.0
12836,37,-33.0,163.0
12837,37,-33.0,165.0
12838,37,-33.0,166.0
12839,37,-33.0,168.0
12840,37,-33.0,167.0
12841,37,-34.0,168.0
12842,37,-33.0,170.0
12843,37,-35.0,171.0
12844,37,-35.0,172.0
12845,37,-34.0,174.0
12846,37,-33.0,175.0
12847,37,-34.0,178.0
12848,37,-34.0,179.0
12849,37,-32.0,-179.0
12850,37,-32.0,-178.0
12851,37,-32.0,-172.0
12852,37,-33.0,-170.0
12853,37,-32.0,130.0
12854,37,-34.0,133.0
12855,37,-32.0,135.0
12856,37,-34.0,136.0
12857,37,-32.0,139.0
12858,37,-34.0,141.0
12859,37,-34.0,142.0
12860,37,-33.0,144.0
12861,37,-34.0,146.0
12862,37,-33.0,147.0
12863,37,-32.0,149.0
12864,37,-32.0,150.0
12865,37,-33.0,150.0
12866,37,-33.0,153.0
12867,37,-33.0,152.0
12868,37,-32.0,155.0
12869,37,-33.0,155.0
12870,37,-32.0,158.0
12871,37,-33.0,159.0
12872,37,-33.0,160.0
12873,37,-32.0,161.0
12874,37,-34.0,164.0
12875,37,-34.0,165.0
12876,37,-34.0,166.0
12877,37,-34.0,167.0
12878,37,-32.0,168.0
12879,37,-34.0,169.0
12880,37,-34.0,170.0
12881,37,-32.0,170.0
12882,37,-32.0,173.0
12883,37,-33.0,173.0
12884,37,-32.0,174.0
12885,37,-32.0,175.0
12886,37,-33.0,178.0
12887,37,-33.0,179.0
12888,37,-32.0,-180.0
12889,37,-33.0,-178.0
12890,37,-33.0,-179.0
12891,37,-32.0,-171.0
12892,37,-31.0,135.0
12893,37,-33.0,134.0
12894,37,-32.0,137.0
12895,37,-32.0,142.0
12896,37,-31.0,145.0
12897,37,-31.0,144.0
12898,37,-32.0,148.0
12899,37,-33.0,149.0
12900,37,-32.0,152.0
12901,37,-32.0,151.0
12902,37,-31.0,152.0
12903,37,-33.0,156.0
12904,37,-31.0,157.0
12905,37,-32.0,157.0
12906,37,-32.0,160.0
12907,37,-31.0,161.0
12908,37,-33.0,162.0
12909,37,-32.0,162.0
12910,37,-32.0,163.0
12911,37,-32.0,164.0
12912,37,-32.0,165.0
12913,37,-33.0,169.0
12914,37,-31.0,171.0
12915,37,-31.0,172.0
12916,37,-33.0,172.0
12917,37,-33.0,177.0
12918,37,-32.0,178.0
12919,37,-32.0,179.0
12920,37,-31.0,-181.0
12921,37,-30.0,136.0
12922,37,-31.0,138.0
12923,37,-30.0,138.0
12924,37,-32.0,140.0
12925,37,-32.0,141.0
12926,37,-32.0,145.0
12927,37,-30.0,148.0
12928,37,-30.0,147.0
12929,37,-30.0,149.0
12930,37,-31.0,151.0
12931,37,-30.0,151.0
12932,37,-32.0,153.0
12933,37,-31.0,153.0
12934,37,-31.0,155.0
12935,37,-31.0,156.0
12936,37,-31.0,158.0
12937,37,-30.0,159.0
12938,37,-30.0,160.0
12939,37,-31.0,160.0
12940,37,-30.0,163.0
12941,37,-31.0,166.0
12942,37,-30.0,167.0
12943,37,-31.0,169.0
12944,37,-30.0,168.0
12945,37,-30.0,171.0
12946,37,-32.0,172.0
12947,37,-31.0,173.0
12948,37,-30.0,175.0
12949,37,-31.0,176.0
12950,37,-31.0,177.0
12951,37,-31.0,178.0
12952,37,-31.0,179.0
12953,37,-30.0,-181.0
12954,37,-30.0,-178.0
12955,37,-30.0,142.0
12956,37,-31.0,143.0
12957,37,-30.0,144.0
12958,37,-31.0,146.0
12959,37,-31.0,149.0
12960,37,-29.0,150.0
12961,37,-30.0,153.0
12962,37,-29.0,153.0
12963,37,-29.0,156.0
12964,37,-30.0,155.0
12965,37,-30.0,158.0
12966,37,-29.0,159.0
12967,37,-31.0,159.0
12968,37,-30.0,162.0
12969,37,-31.0,163.0
12970,37,-29.0,164.0
12971,37,-29.0,166.0
12972,37,-31.0,167.0
12973,37,-30.0,169.0
12974,37,-31.0,168.0
12975,37,-29.0,172.0
12976,37,-29.0,173.0
12977,37,-30.0,173.0
12978,37,-31.0,174.0
12979,37,-30.0,178.0
12980,37,-30.0,179.0
12981,37,-30.0,-179.0
12982,37,-28.0,-179.0
12983,37,-28.0,140.0
12984,37,-30.0,143.0
12985,37,-28.0,144.0
12986,37,-28.0,146.0
12987,37,-30.0,146.0
12988,37,-29.0,147.0
12989,37,-29.0,151.0
12990,37,-30.0,154.0
12991,37,-28.0,154.0
12992,37,-28.0,155.0
12993,37,-28.0,157.0
12994,37,-28.0,159.0
12995,37,-29.0,160.0
12996,37,-29.0,162.0
12997,37,-28.0,163.0
12998,37,-29.0,163.0
12999,37,-28.0,164.0
13000,37,-28.0,165.0
13001,37,-29.0,167.0
13002,37,-28.0,169.0
13003,37,-29.0,170.0
13004,37,-28.0,170.0
13005,37,-29.0,171.0
13006,37,-30.0,172.0
13007,37,-28.0,175.0
13008,37,-29.0,177.0
13009,37,-30.0,177.0
13010,37,-29.0,178.0
13011,37,-29.0,179.0
13012,37,-27.0,-179.0
13013,37,-29.0,-180.0
13014,37,-27.0,-178.0
13015,37,-27.0,141.0
13016,37,-27.0,147.0
13017,37,-29.0,146.0
13018,37,-28.0,149.0
13019,37,-28.0,150.0
13020,37,-27.0,152.0
13021,37,-27.0,154.0
13022,37,-29.0,157.0
13023,37,-28.0,158.0
13024,37,-29.0,161.0
13025,37,-27.0,160.0
13026,37,-28.0,162.0
13027,37,-27.0,166.0
13028,37,-28.0,167.0
13029,37,-29.0,168.0
13030,37,-27.0,171.0
13031,37,-28.0,172.0
13032,37,-28.0,173.0
13033,37,-27.0,176.0
13034,37,-28.0,178.0
13035,37,-28.0,179.0
13036,37,-26.0,-180.0
13037,37,-26.0,-178.0
13038,37,-27.0,145.0
13039,37,-26.0,146.0
13040,37,-28.0,147.0
13041,37,-28.0,151.0
13042,37,-26.0,154.0
13043,37,-28.0,156.0
13044,37,-26.0,155.0
13045,37,-27.0,158.0
13046,37,-26.0,159.0
13047,37,-28.0,160.0
13048,37,-26.0,162.0
13049,37,-26.0,166.0
13050,37,-26.0,168.0
13051,37,-27.0,170.0
13052,37,-26.0,173.0
13053,37,-27.0,175.0
13054,37,-28.0,174.0
13055,37,-27.0,177.0
13056,37,-26.0,178.0
13057,37,-26.0,149.0
13058,37,-25.0,154.0
13059,37,-25.0,157.0
13060,37,-27.0,156.0
13061,37,-26.0,160.0
13062,37,-25.0,162.0
13063,37,-26.0,163.0
13064,37,-25.0,168.0
13065,37,-26.0,170.0
13066,37,-25.0,174.0
13067,37,-27.0,174.0
13068,37,-26.0,175.0
13069,37,-26.0,176.0
13070,37,-24.0,148.0
13071,37,-25.0,155.0
13072,37,-25.0,158.0
13073,37,-24.0,159.0
13074,37,-24.0,161.0
13075,37,-24.0,163.0
13076,37,-26.0,165.0
13077,37,-24.0,165.0
13078,37,-24.0,166.0
13079,37,-24.0,169.0
13080,37,-23.0,165.0
13081,37,-24.0,168.0
13082,37,-23.0,170.0
13083,37,-23.0,171.0
13084,37,-22.0,160.0
13085,37,-24.0,171.0
13086,38,-40.0,177.0
13087,38,-38.0,-181.0
13088,38,-38.0,-180.0
13089,38,-38.0,-177.0
13090,38,-37.0,-177.0
13091,38,-38.0,166.0
13092,38,-37.0,170.0
13093,38,-37.0,174.0
13094,38,-39.0,176.0
13095,38,-37.0,177.0
13096,38,-38.0,178.0
13097,38,-38.0,179.0
13098,38,-36.0,-180.0
13099,38,-37.0,-179.0
13100,38,-38.0,-178.0
13101,38,-36.0,-177.0
13102,38,-37.0,-176.0
13103,38,-36.0,-175.0
13104,38,-38.0,-173.0
13105,38,-38.0,143.0
13106,38,-36.0,159.0
13107,38,-37.0,163.0
13108,38,-36.0,166.0
13109,38,-36.0,169.0
13110,38,-37.0,168.0
13111,38,-36.0,170.0
13112,38,-36.0,172.0
13113,38,-38.0,171.0
13114,38,-37.0,172.0
13115,38,-36.0,176.0
13116,38,-38.0,175.0
13117,38,-36.0,177.0
13118,38,-37.0,178.0
13119,38,-37.0,179.0
13120,38,-35.0,-179.0
13121,38,-37.0,-180.0
13122,38,-37.0,-178.0
13123,38,-36.0,-176.0
13124,38,-35.0,-174.0
13125,38,-37.0,-174.0
13126,38,-36.0,-171.0
13127,38,-37.0,-172.0
13128,38,-36.0,138.0
13129,38,-37.0,140.0
13130,38,-36.0,154.0
13131,38,-35.0,155.0
13132,38,-35.0,154.0
13133,38,-36.0,156.0
13134,38,-37.0,158.0
13135,38,-37.0,159.0
13136,38,-37.0,162.0
13137,38,-36.0,163.0
13138,38,-35.0,164.0
13139,38,-35.0,166.0
13140,38,-35.0,169.0
13141,38,-37.0,169.0
13142,38,-35.0,170.0
13143,38,-35.0,171.0
13144,38,-36.0,173.0
13145,38,-37.0,173.0
13146,38,-37.0,176.0
13147,38,-36.0,178.0
13148,38,-36.0,179.0
13149,38,-34.0,-180.0
13150,38,-34.0,-179.0
13151,38,-34.0,-178.0
13152,38,-34.0,-176.0
13153,38,-35.0,-177.0
13154,38,-36.0,-173.0
13155,38,-36.0,147.0
13156,38,-35.0,149.0
13157,38,-35.0,150.0
13158,38,-36.0,151.0
13159,38,-34.0,152.0
13160,38,-34.0,153.0
13161,38,-34.0,156.0
13162,38,-35.0,158.0
13163,38,-35.0,159.0
13164,38,-34.0,160.0
13165,38,-36.0,160.0
13166,38,-35.0,163.0
13167,38,-35.0,162.0
13168,38,-34.0,165.0
13169,38,-36.0,164.0
13170,38,-34.0,167.0
13171,38,-34.0,169.0
13172,38,-35.0,172.0
13173,38,-35.0,173.0
13174,38,-35.0,176.0
13175,38,-34.0,175.0
13176,38,-34.0,176.0
13177,38,-35.0,178.0
13178,38,-35.0,179.0
13179,38,-35.0,-181.0
13180,38,-35.0,-180.0
13181,38,-34.0,-177.0
13182,38,-34.0,139.0
13183,38,-35.0,141.0
13184,38,-35.0,140.0
13185,38,-35.0,142.0
13186,38,-35.0,144.0
13187,38,-33.0,145.0
13188,38,-33.0,146.0
13189,38,-34.0,148.0
13190,38,-35.0,147.0
13191,38,-33.0,150.0
13192,38,-35.0,156.0
13193,38,-34.0,159.0
13194,38,-33.0,162.0
13195,38,-34.0,164.0
13196,38,-33.0,164.0
13197,38,-35.0,165.0
13198,38,-33.0,168.0
13199,38,-33.0,167.0
13200,38,-33.0,173.0
13201,38,-35.0,174.0
13202,38,-35.0,175.0
13203,38,-35.0,177.0
13204,38,-34.0,178.0
13205,38,-34.0,179.0
13206,38,-32.0,-180.0
13207,38,-32.0,-178.0
13208,38,-33.0,-177.0
13209,38,-32.0,-176.0
13210,38,-34.0,133.0
13211,38,-32.0,134.0
13212,38,-34.0,134.0
13213,38,-33.0,135.0
13214,38,-32.0,140.0
13215,38,-33.0,139.0
13216,38,-32.0,142.0
13217,38,-33.0,143.0
13218,38,-34.0,144.0
13219,38,-34.0,146.0
13220,38,-33.0,147.0
13221,38,-32.0,148.0
13222,38,-32.0,150.0
13223,38,-34.0,151.0
13224,38,-32.0,153.0
13225,38,-33.0,156.0
13226,38,-32.0,156.0
13227,38,-33.0,158.0
13228,38,-32.0,158.0
13229,38,-33.0,160.0
13230,38,-32.0,163.0
13231,38,-32.0,164.0
13232,38,-32.0,165.0
13233,38,-32.0,169.0
13234,38,-32.0,171.0
13235,38,-33.0,171.0
13236,38,-34.0,173.0
13237,38,-33.0,172.0
13238,38,-33.0,174.0
13239,38,-32.0,176.0
13240,38,-33.0,178.0
13241,38,-33.0,179.0
13242,38,-31.0,-179.0
13243,38,-33.0,-178.0
13244,38,-33.0,137.0
13245,38,-31.0,138.0
13246,38,-33.0,141.0
13247,38,-31.0,145.0
13248,38,-31.0,148.0
13249,38,-33.0,149.0
13250,38,-32.0,151.0
13251,38,-31.0,154.0
13252,38,-31.0,155.0
13253,38,-32.0,160.0
13254,38,-32.0,161.0
13255,38,-32.0,162.0
13256,38,-31.0,163.0
13257,38,-33.0,166.0
13258,38,-31.0,167.0
13259,38,-31.0,168.0
13260,38,-31.0,169.0
13261,38,-31.0,174.0
13262,38,-32.0,175.0
13263,38,-32.0,178.0
13264,38,-32.0,179.0
13265,38,-30.0,-179.0
13266,38,-31.0,-178.0
13267,38,-32.0,135.0
