,depth,node_lat,node_lng
2224,52,30.0,181.0
2225,52,31.0,181.0
2226,52,32.0,181.0
2227,52,34.0,181.0
2228,53,-16.0,181.0
2229,53,-3.0,181.0
2230,54,24.0,218.0
2231,54,26.0,228.0
2232,53,26.0,181.0
2233,53,27.0,181.0
2234,53,28.0,181.0
2235,53,29.0,181.0
2236,53,30.0,181.0
2237,54,-17.0,181.0
2238,54,-16.0,181.0
2239,54,-3.0,181.0
2240,54,-2.0,181.0
2241,55,23.0,226.0
2242,55,26.0,226.0
2243,55,29.0,231.0
2244,54,29.0,181.0
2245,55,30.0,235.0
2246,55,33.0,233.0
2247,55,35.0,231.0
2248,55,35.0,233.0
2249,55,-17.0,181.0
2250,55,-16.0,181.0
2251,55,-15.0,181.0
2252,55,-14.0,181.0
2253,55,-3.0,181.0
2254,55,-2.0,181.0
2255,56,25.0,223.0
2256,56,25.0,225.0
2257,55,26.0,181.0
2258,55,27.0,181.0
2259,56,-16.0,181.0
2260,56,-3.0,181.0
2261,56,-2.0,181.0
2262,57,25.0,229.0
2263,56,26.0,181.0
2264,56,27.0,181.0
2265,56,28.0,181.0
2266,57,-17.0,181.0
2267,57,-16.0,181.0
2268,57,-15.0,181.0
2269,57,-3.0,181.0
2270,57,-2.0,181.0
2271,57,28.0,181.0
2272,57,29.0,181.0
2273,57,30.0,181.0
2274,58,-16.0,181.0
2275,58,-15.0,181.0
2276,58,-14.0,181.0
2277,58,-13.0,181.0
2278,58,-3.0,181.0
2279,58,-2.0,181.0
2280,58,28.0,181.0
2281,58,29.0,181.0
2282,58,30.0,181.0
2283,58,31.0,181.0
