,depth,node_lat,node_lng
2068,18,-34.0,350.0
2069,18,-35.0,350.0
2070,18,-34.0,319.0
2071,18,-34.0,324.0
2072,18,-33.0,325.0
2073,18,-33.0,350.0
2074,18,-32.0,319.0
2075,18,-32.0,351.0
2076,18,-32.0,317.0
2077,18,-32.0,320.0
2078,18,-30.0,316.0
2079,18,-25.0,53.0
2080,18,-25.0,54.0
2081,18,-26.0,93.0
2082,18,-25.0,89.0
2083,18,-24.0,97.0
2084,18,-24.0,56.0
2085,18,-22.0,66.0
2086,18,-24.0,81.0
2087,18,-22.0,90.0
2088,18,-24.0,89.0
2089,18,-23.0,60.0
2090,19,-35.0,342.0
2091,19,-35.0,346.0
2092,19,-35.0,330.0
2093,19,-36.0,333.0
2094,19,-34.0,334.0
2095,19,-35.0,336.0
2096,19,-34.0,338.0
2097,19,-34.0,337.0
2098,19,-36.0,341.0
2099,19,-35.0,343.0
2100,19,-33.0,130.0
2101,19,-35.0,321.0
2102,19,-33.0,320.0
2103,19,-33.0,323.0
2104,19,-33.0,322.0
2105,19,-33.0,324.0
2106,19,-33.0,326.0
2107,19,-33.0,331.0
2108,19,-35.0,335.0
2109,19,-34.0,342.0
2110,19,-33.0,344.0
2111,19,-34.0,346.0
2112,19,-33.0,347.0
2113,19,-34.0,353.0
2114,19,-34.0,354.0
2115,19,-34.0,355.0
2116,19,-32.0,128.0
2117,19,-34.0,129.0
2118,19,-33.0,318.0
2119,19,-32.0,320.0
2120,19,-33.0,316.0
2121,19,-33.0,317.0
2122,19,-32.0,323.0
2123,19,-32.0,351.0
2124,19,-30.0,52.0
2125,19,-29.0,47.0
2126,19,-30.0,51.0
2127,19,-28.0,49.0
2128,19,-29.0,49.0
2129,19,-28.0,48.0
2130,19,-27.0,51.0
2131,19,-25.0,50.0
2132,19,-24.0,49.0
2133,19,-24.0,52.0
2134,19,-24.0,55.0
2135,19,-24.0,56.0
2136,19,-24.0,58.0
2137,19,-23.0,52.0
2138,19,-25.0,54.0
2139,19,-24.0,60.0
2140,19,-25.0,77.0
2141,19,-24.0,51.0
2142,19,-22.0,53.0
2143,19,-22.0,52.0
2144,19,-24.0,77.0
2145,19,-21.0,91.0
2146,20,-43.0,149.0
2147,20,-36.0,325.0
2148,20,-37.0,347.0
2149,20,-36.0,349.0
2150,20,-36.0,348.0
2151,20,-36.0,347.0
2152,20,-37.0,350.0
2153,20,-34.0,328.0
2154,20,-34.0,132.0
2155,20,-33.0,131.0
2156,20,-33.0,316.0
2157,20,-34.0,324.0
2158,20,-31.0,350.0
2159,20,-30.0,45.0
2160,20,-29.0,48.0
2161,20,-27.0,53.0
2162,20,-27.0,50.0
2163,20,-28.0,50.0
2164,20,-28.0,55.0
2165,20,-25.0,47.0
2166,20,-25.0,50.0
2167,20,-25.0,51.0
2168,20,-24.0,49.0
2169,20,-25.0,59.0
2170,20,-23.0,59.0
2171,20,-22.0,58.0
2172,20,-20.0,58.0
2173,20,-21.0,78.0
2174,21,-41.0,146.0
2175,21,-39.0,142.0
2176,21,-38.0,137.0
2177,21,-36.0,3.0
2178,21,-37.0,352.0
2179,21,-35.0,340.0
2180,21,-34.0,135.0
2181,21,-34.0,331.0
2182,21,-35.0,350.0
2183,21,-34.0,355.0
2184,21,-32.0,134.0
2185,21,-34.0,354.0
2186,21,-31.0,43.0
2187,21,-31.0,322.0
2188,21,-30.0,347.0
2189,21,-29.0,39.0
2190,21,-29.0,42.0
2191,21,-27.0,44.0
2192,21,-27.0,47.0
2193,21,-26.0,45.0
2194,21,-27.0,52.0
2195,21,-27.0,56.0
2196,21,-26.0,53.0
2197,21,-27.0,59.0
2198,21,-24.0,51.0
2199,21,-25.0,47.0
2200,21,-23.0,49.0
2201,21,-25.0,50.0
2202,21,-22.0,56.0
2203,21,-22.0,65.0
2204,21,-22.0,59.0
2205,21,-22.0,77.0
2206,21,-22.0,58.0
2207,21,-21.0,75.0
2208,21,-19.0,58.0
2209,21,-20.0,58.0
2210,22,-39.0,156.0
2211,22,-39.0,149.0
2212,22,-39.0,155.0
2213,22,-37.0,150.0
2214,22,-34.0,134.0
2215,22,-34.0,357.0
2216,22,-35.0,315.0
2217,22,-34.0,328.0
2218,22,-32.0,3.0
2219,22,-33.0,353.0
2220,22,-34.0,352.0
2221,22,-33.0,357.0
2222,22,-31.0,322.0
2223,22,-33.0,358.0
2224,22,-30.0,355.0
2225,22,-31.0,355.0
2226,22,-28.0,41.0
2227,22,-28.0,39.0
2228,22,-27.0,42.0
2229,22,-25.0,35.0
2230,22,-25.0,40.0
2231,22,-25.0,59.0
2232,22,-21.0,51.0
2233,22,-21.0,52.0
2234,22,-22.0,64.0
2235,22,-22.0,75.0
2236,22,-21.0,53.0
2237,22,-20.0,58.0
2238,22,-21.0,59.0
2239,22,-19.0,53.0
2240,22,-19.0,65.0
2241,22,-19.0,69.0
2242,23,-39.0,145.0
2243,23,-36.0,137.0
2244,23,-35.0,357.0
2245,23,-34.0,131.0
2246,23,-33.0,349.0
2247,23,-30.0,354.0
2248,23,-24.0,38.0
2249,23,-22.0,61.0
2250,23,-22.0,55.0
2251,23,-22.0,57.0
2252,23,-23.0,69.0
2253,23,-21.0,49.0
2254,23,-20.0,62.0
2255,23,-20.0,52.0
2256,23,-19.0,51.0
2257,23,-17.0,51.0
2258,23,-16.0,52.0
2259,24,-32.0,351.0
2260,24,-32.0,357.0
2261,24,-32.0,3.0
2262,24,-32.0,352.0
2263,24,-31.0,50.0
2264,24,-31.0,350.0
2265,24,-24.0,49.0
2266,24,-23.0,55.0
2267,24,-24.0,58.0
2268,24,-22.0,57.0
2269,24,-22.0,51.0
2270,25,-37.0,135.0
2271,25,-36.0,345.0
2272,25,-37.0,357.0
2273,25,-34.0,0.0
2274,25,-36.0,353.0
2275,25,-35.0,355.0
2276,25,-34.0,356.0
2277,25,-34.0,127.0
2278,25,-33.0,37.0
2279,25,-31.0,352.0
2280,25,-32.0,355.0
2281,25,-25.0,57.0
2282,25,-25.0,55.0
2283,25,-24.0,56.0
2284,25,-23.0,50.0
2285,25,-22.0,54.0
2286,26,-38.0,347.0
2287,26,-37.0,355.0
2288,26,-38.0,357.0
2289,26,-37.0,0.0
2290,26,-37.0,360.0
2291,26,-34.0,357.0
2292,26,-32.0,347.0
2293,26,-33.0,353.0
2294,26,-33.0,131.0
2295,26,-30.0,45.0
2296,26,-29.0,36.0
2297,26,-30.0,42.0
2298,26,-29.0,33.0
2299,26,-28.0,41.0
2300,26,-28.0,42.0
2301,26,-25.0,37.0
2302,26,-23.0,40.0
2303,26,-23.0,50.0
2304,27,-35.0,1.0
2305,27,-33.0,4.0
2306,27,-31.0,36.0
2307,27,-31.0,40.0
2308,27,-28.0,38.0
2309,27,-28.0,39.0
2310,27,-29.0,41.0
2311,27,-26.0,32.0
2312,27,-27.0,37.0
2313,27,-25.0,38.0
2314,27,-26.0,38.0
2315,27,-23.0,49.0
2316,27,-32.0,181.0
2317,28,-33.0,356.0
2318,28,-31.0,356.0
2319,28,-28.0,36.0
2320,28,-27.0,40.0
2321,28,-26.0,41.0
2322,28,-27.0,42.0
2323,28,-25.0,42.0
2324,28,-21.0,35.0
2325,29,-31.0,356.0
2326,29,-30.0,33.0
2327,29,-29.0,354.0
2328,29,-29.0,355.0
2329,29,-27.0,34.0
2330,30,-36.0,0.0
2331,30,-33.0,1.0
2332,30,-33.0,358.0
2333,30,-33.0,357.0
2334,30,-32.0,31.0
2335,30,-32.0,32.0
2336,30,-31.0,-1.0
2337,30,-29.0,33.0
2338,30,-24.0,40.0
2339,31,-35.0,3.0
2340,31,-31.0,49.0
2341,31,-30.0,360.0
2342,31,-29.0,36.0
2343,32,-33.0,30.0
2344,32,-30.0,35.0
2345,32,-29.0,37.0
2346,33,-30.0,35.0
2347,33,-26.0,35.0
2348,33,-19.0,42.0
2349,33,-33.0,181.0
2350,34,-33.0,359.0
2351,34,-24.0,36.0
2352,35,-26.0,354.0
2353,36,-35.0,181.0
2354,37,-35.0,341.0
2355,37,-34.0,348.0
2356,38,-36.0,344.0
2357,39,-34.0,181.0
2358,40,-35.0,356.0
2359,43,-37.0,181.0
2360,44,-36.0,350.0
2361,44,-36.0,353.0
2362,44,-36.0,181.0
2363,44,-32.0,181.0
2364,45,-31.0,358.0
2365,49,-35.0,181.0
2366,50,-35.0,358.0
2367,50,-36.0,181.0
2368,51,-37.0,351.0
2369,51,-35.0,357.0
2370,50,-33.0,181.0
2371,50,-32.0,181.0
2372,52,-36.0,354.0
2373,51,-33.0,181.0
2374,53,-31.0,181.0
2375,54,-30.0,359.0
2376,55,-36.0,340.0
2377,55,-34.0,181.0
2378,55,-33.0,181.0
2379,56,-37.0,181.0
2380,56,-36.0,181.0
2381,57,-36.0,355.0
2382,56,-33.0,181.0
2383,56,-32.0,181.0
2384,57,-33.0,181.0
