,child_lat,child_lng,depth,parent_lat,parent_lng
1661,36,290,18,35.0,289.0
1662,36,294,18,36.0,295.0
1663,35,296,18,36.0,296.0
1664,36,297,18,36.0,296.0
1665,36,301,18,36.0,299.0
1666,37,299,18,36.0,299.0
1667,36,291,18,37.0,292.0
1668,40,301,18,37.0,303.0
1669,22,264,19,22.0,266.0
1670,26,307,19,25.0,303.0
1671,27,303,19,25.0,303.0
1672,27,264,19,27.0,266.0
1673,28,269,19,27.0,269.0
1674,32,283,19,32.0,284.0
1675,32,291,19,32.0,293.0
1676,33,291,19,32.0,293.0
1677,32,303,19,32.0,301.0
1678,34,291,19,36.0,291.0
1679,26,266,20,27.0,264.0
1680,27,304,20,27.0,303.0
1681,27,305,20,27.0,303.0
1682,29,305,20,27.0,303.0
1683,28,267,20,28.0,269.0
1684,22,282,20,32.0,283.0
1685,29,280,20,32.0,283.0
1686,30,302,20,32.0,303.0
1687,30,303,20,32.0,303.0
1688,35,294,20,34.0,291.0
1689,23,281,21,22.0,282.0
1690,24,264,21,26.0,266.0
1691,24,304,21,27.0,304.0
1692,28,305,21,27.0,305.0
1693,28,271,21,28.0,267.0
1694,29,271,21,28.0,267.0
1695,31,281,21,29.0,280.0
1696,30,305,21,29.0,305.0
1697,32,299,21,30.0,302.0
1698,32,302,21,30.0,302.0
1699,33,299,21,30.0,302.0
1700,33,300,21,30.0,302.0
1701,33,301,21,30.0,302.0
1702,33,302,21,30.0,302.0
1703,34,301,21,30.0,302.0
1704,34,302,21,30.0,302.0
1705,30,304,21,30.0,303.0
1706,31,304,21,30.0,303.0
1707,32,304,21,30.0,303.0
1708,32,305,21,30.0,303.0
1709,33,303,21,30.0,303.0
1710,32,292,21,35.0,294.0
1711,32,296,21,35.0,294.0
1712,33,294,21,35.0,294.0
1713,33,295,21,35.0,294.0
1714,33,296,21,35.0,294.0
1715,35,299,21,35.0,294.0
1716,35,300,21,35.0,294.0
1717,36,300,21,35.0,294.0
1718,31,284,22,31.0,281.0
1719,36,289,22,32.0,292.0
1720,33,306,22,32.0,305.0
1721,35,306,22,32.0,305.0
1722,34,295,22,33.0,295.0
1723,34,297,22,33.0,296.0
1724,33,304,22,33.0,303.0
1725,34,304,22,33.0,303.0
1726,34,303,22,34.0,302.0
1727,35,302,22,34.0,302.0
1728,35,303,22,34.0,302.0
1729,35,304,22,34.0,302.0
1730,36,303,22,34.0,302.0
1731,36,304,22,34.0,302.0
1732,36,305,22,34.0,302.0
1733,36,306,22,34.0,302.0
1734,34,298,22,35.0,299.0
1735,37,297,22,35.0,299.0
1736,35,301,22,35.0,300.0
1737,36,302,22,36.0,300.0
1738,37,298,22,36.0,300.0
1739,37,300,22,36.0,300.0
1740,37,301,22,36.0,300.0
1741,37,302,22,36.0,300.0
1742,37,304,22,36.0,300.0
1743,38,300,22,36.0,300.0
1744,33,305,23,33.0,304.0
1745,33,321,23,33.0,306.0
1746,34,296,23,34.0,295.0
1747,34,299,23,34.0,298.0
1748,37,291,23,36.0,289.0
1749,37,307,23,36.0,306.0
1750,37,308,23,36.0,306.0
1751,37,294,23,37.0,297.0
1752,37,296,23,37.0,297.0
1753,38,304,23,37.0,304.0
1754,39,304,23,37.0,304.0
1755,29,306,24,33.0,305.0
1756,31,305,24,33.0,305.0
1757,31,310,24,33.0,305.0
1758,32,308,24,33.0,305.0
1759,32,309,24,33.0,305.0
1760,32,310,24,33.0,305.0
1761,33,309,24,33.0,305.0
1762,33,310,24,33.0,305.0
1763,34,305,24,33.0,305.0
1764,34,308,24,33.0,305.0
1765,41,321,24,33.0,321.0
1766,34,300,24,34.0,299.0
1767,35,311,24,37.0,308.0
1768,36,311,24,37.0,308.0
1769,37,310,24,37.0,308.0
1770,37,305,24,38.0,304.0
1771,26,306,25,29.0,306.0
1772,28,308,25,29.0,306.0
1773,28,309,25,29.0,306.0
1774,29,307,25,29.0,306.0
1775,29,309,25,31.0,310.0
1776,33,312,25,33.0,310.0
1777,33,313,25,33.0,310.0
1778,34,306,25,34.0,305.0
1779,35,305,25,34.0,305.0
1780,34,307,25,34.0,308.0
1781,34,309,25,34.0,308.0
1782,34,313,25,35.0,311.0
1783,36,325,25,41.0,321.0
1784,37,325,25,41.0,321.0
1785,26,305,26,26.0,306.0
1786,33,311,26,33.0,312.0
1787,34,311,26,33.0,312.0
1788,31,313,26,33.0,313.0
1789,31,314,26,33.0,313.0
1790,32,317,26,33.0,313.0
1791,34,312,26,34.0,313.0
1792,34,317,26,34.0,313.0
1793,33,328,26,36.0,325.0
1794,37,324,26,37.0,325.0
1795,25,304,27,26.0,305.0
1796,27,307,27,26.0,305.0
1797,29,310,27,31.0,313.0
1798,32,315,27,31.0,314.0
1799,32,306,27,33.0,311.0
1800,30,323,27,33.0,328.0
1801,31,323,27,33.0,328.0
1802,31,324,27,33.0,328.0
1803,32,324,27,33.0,328.0
1804,32,325,27,33.0,328.0
1805,32,333,27,33.0,328.0
1806,37,335,27,33.0,328.0
1807,35,307,27,34.0,311.0
1808,37,306,27,34.0,311.0
1809,33,318,27,34.0,317.0
1810,33,319,27,34.0,317.0
1811,34,319,27,34.0,317.0
1812,35,324,27,37.0,324.0
1813,35,325,27,37.0,324.0
1814,36,321,27,37.0,324.0
1815,38,328,27,37.0,324.0
1816,27,306,28,27.0,307.0
1817,29,308,28,29.0,310.0
1818,29,311,28,29.0,310.0
1819,30,308,28,29.0,310.0
1820,31,311,28,29.0,310.0
1821,32,311,28,29.0,310.0
1822,29,321,28,30.0,323.0
1823,33,308,28,32.0,306.0
1824,30,315,28,32.0,315.0
1825,30,316,28,32.0,315.0
1826,32,312,28,32.0,315.0
1827,32,314,28,32.0,315.0
1828,33,323,28,32.0,324.0
1829,33,324,28,32.0,324.0
1830,33,325,28,32.0,325.0
1831,33,326,28,32.0,325.0
1832,32,334,28,32.0,333.0
1833,33,330,28,32.0,333.0
1834,35,331,28,32.0,333.0
1835,32,318,28,33.0,318.0
1836,33,320,28,33.0,319.0
1837,34,320,28,34.0,319.0
1838,34,321,28,34.0,319.0
1839,35,310,28,35.0,307.0
1840,36,307,28,35.0,307.0
1841,34,322,28,35.0,324.0
1842,34,323,28,35.0,324.0
1843,36,324,28,35.0,324.0
1844,34,328,28,35.0,325.0
1845,35,320,28,36.0,321.0
1846,35,321,28,36.0,321.0
1847,36,320,28,36.0,321.0
1848,37,320,28,36.0,321.0
1849,38,322,28,36.0,321.0
1850,35,329,28,38.0,328.0
1851,37,327,28,38.0,328.0
1852,37,329,28,38.0,328.0
1853,39,329,28,38.0,328.0
1854,30,311,29,29.0,311.0
1855,29,319,29,29.0,321.0
1856,30,319,29,29.0,321.0
1857,30,309,29,30.0,308.0
1858,31,306,29,30.0,308.0
1859,29,317,29,30.0,316.0
1860,29,318,29,30.0,316.0
1861,31,316,29,30.0,316.0
1862,30,310,29,31.0,311.0
1863,30,312,29,31.0,311.0
1864,31,312,29,31.0,311.0
1865,32,316,29,32.0,318.0
1866,32,307,29,33.0,308.0
1867,32,321,29,33.0,320.0
1868,34,326,29,33.0,326.0
1869,31,329,29,33.0,330.0
1870,31,330,29,33.0,330.0
1871,33,329,29,33.0,330.0
1872,34,327,29,34.0,328.0
1873,35,319,29,35.0,320.0
1874,36,329,29,35.0,329.0
1875,38,303,29,36.0,307.0
1876,36,318,29,36.0,320.0
1877,36,330,29,37.0,329.0
1878,37,330,29,37.0,329.0
1879,28,318,30,29.0,318.0
1880,27,308,30,30.0,309.0
1881,28,307,30,30.0,309.0
1882,29,312,30,30.0,312.0
1883,29,313,30,30.0,312.0
1884,29,314,30,30.0,312.0
1885,30,314,30,30.0,312.0
1886,30,306,30,31.0,306.0
1887,32,330,30,31.0,330.0
1888,32,331,30,31.0,330.0
1889,34,314,30,32.0,316.0
1890,35,313,30,32.0,316.0
1891,30,322,30,32.0,321.0
1892,31,322,30,32.0,321.0
1893,32,322,30,32.0,321.0
1894,32,323,30,32.0,321.0
1895,33,322,30,32.0,321.0
1896,34,329,30,33.0,329.0
1897,36,326,30,34.0,326.0
1898,37,323,30,35.0,319.0
1899,37,319,30,36.0,318.0
1900,35,328,30,36.0,329.0
1901,34,334,30,36.0,330.0
1902,34,335,30,36.0,330.0
1903,38,338,30,37.0,330.0
1904,25,306,31,27.0,308.0
1905,26,308,31,27.0,308.0
1906,28,306,31,28.0,307.0
1907,28,317,31,28.0,318.0
1908,30,317,31,28.0,318.0
1909,28,314,31,29.0,314.0
1910,28,315,31,29.0,314.0
1911,29,316,31,29.0,314.0
1912,31,308,31,30.0,306.0
1913,33,307,31,30.0,306.0
1914,31,317,31,30.0,314.0
1915,28,322,31,30.0,322.0
1916,29,322,31,30.0,322.0
1917,32,320,31,32.0,322.0
1918,29,328,31,32.0,330.0
1919,29,329,31,32.0,330.0
1920,30,329,31,32.0,330.0
1921,30,330,31,32.0,330.0
1922,32,328,31,32.0,330.0
1923,33,314,31,34.0,314.0
1924,33,315,31,34.0,314.0
1925,34,330,31,34.0,329.0
1926,35,330,31,34.0,329.0
1927,36,331,31,34.0,329.0
1928,36,332,31,34.0,334.0
1929,32,339,31,34.0,335.0
1930,35,335,31,34.0,335.0
1931,35,308,31,35.0,313.0
1932,35,314,31,35.0,313.0
1933,37,331,31,35.0,328.0
1934,38,329,31,35.0,328.0
1935,35,326,31,36.0,326.0
1936,36,327,31,36.0,326.0
1937,39,328,31,36.0,326.0
1938,40,327,31,36.0,326.0
1939,37,322,31,37.0,323.0
1940,28,310,32,26.0,308.0
1941,27,319,32,28.0,317.0
1942,28,316,32,28.0,317.0
1943,28,328,32,29.0,328.0
1944,30,327,32,29.0,328.0
1945,30,318,32,30.0,317.0
1946,30,328,32,30.0,329.0
1947,31,333,32,30.0,330.0
1948,31,315,32,31.0,317.0
1949,31,319,32,32.0,320.0
1950,32,326,32,32.0,328.0
1951,32,327,32,32.0,328.0
1952,32,329,32,32.0,328.0
1953,31,341,32,32.0,339.0
1954,32,337,32,32.0,339.0
1955,33,331,32,34.0,330.0
1956,34,332,32,34.0,330.0
1957,34,310,32,35.0,308.0
1958,35,309,32,35.0,308.0
1959,37,312,32,35.0,314.0
1960,33,334,32,35.0,335.0
1961,36,334,32,35.0,335.0
1962,37,337,32,35.0,335.0
1963,41,338,32,35.0,335.0
1964,36,328,32,36.0,327.0
1965,35,332,32,36.0,332.0
1966,36,319,32,37.0,322.0
1967,36,322,32,37.0,322.0
1968,37,321,32,37.0,322.0
1969,38,321,32,37.0,322.0
1970,37,332,32,37.0,331.0
1971,37,328,32,38.0,329.0
1972,38,330,32,38.0,329.0
1973,39,327,32,39.0,328.0
1974,28,319,33,27.0,319.0
1975,28,320,33,27.0,319.0
1976,27,311,33,28.0,310.0
1977,27,312,33,28.0,310.0
1978,28,312,33,28.0,310.0
1979,28,313,33,28.0,310.0
1980,29,315,33,28.0,316.0
1981,29,320,33,30.0,318.0
1982,30,326,33,30.0,327.0
1983,31,327,33,30.0,327.0
1984,29,330,33,30.0,328.0
1985,31,328,33,30.0,328.0
1986,30,313,33,31.0,315.0
1987,30,320,33,31.0,319.0
1988,30,321,33,31.0,319.0
1989,31,318,33,31.0,319.0
1990,31,321,33,31.0,319.0
1991,30,339,33,31.0,341.0
1992,31,340,33,31.0,341.0
1993,31,342,33,31.0,341.0
1994,33,327,33,32.0,327.0
1995,32,332,33,33.0,331.0
1996,33,332,33,33.0,331.0
1997,35,312,33,34.0,310.0
1998,34,333,33,34.0,332.0
1999,35,333,33,35.0,332.0
2000,36,316,33,36.0,319.0
2001,35,322,33,36.0,322.0
2002,35,337,33,37.0,337.0
2003,36,336,33,37.0,337.0
2004,39,335,33,37.0,337.0
2005,40,332,33,38.0,330.0
2006,40,329,33,39.0,327.0
2007,40,336,33,41.0,338.0
2008,40,339,33,41.0,338.0
2009,40,340,33,41.0,338.0
2010,44,354,33,41.0,338.0
2011,44,355,33,41.0,338.0
2012,28,311,34,28.0,312.0
2013,27,314,34,28.0,313.0
2014,27,322,34,28.0,320.0
2015,27,323,34,28.0,320.0
2016,27,315,34,29.0,315.0
2017,28,330,34,29.0,330.0
2018,29,326,34,30.0,326.0
2019,29,327,34,30.0,326.0
2020,30,325,34,30.0,326.0
2021,31,325,34,30.0,326.0
2022,29,337,34,30.0,339.0
2023,32,319,34,31.0,318.0
2024,31,326,34,31.0,327.0
2025,30,334,34,32.0,332.0
2026,35,327,34,33.0,327.0
2027,33,333,34,33.0,332.0
2028,34,331,34,33.0,332.0
2029,34,324,34,35.0,322.0
2030,35,323,34,35.0,322.0
2031,36,323,34,35.0,322.0
2032,34,336,34,35.0,337.0
2033,35,340,34,35.0,337.0
2034,36,338,34,35.0,337.0
2035,39,334,34,39.0,335.0
2036,38,339,34,40.0,339.0
2037,45,354,34,44.0,354.0
2038,25,312,35,27.0,314.0
2039,26,322,35,27.0,322.0
2040,26,323,35,27.0,323.0
2041,28,323,35,27.0,323.0
2042,27,309,35,28.0,311.0
2043,27,310,35,28.0,311.0
2044,31,307,35,28.0,311.0
2045,32,313,35,28.0,311.0
2046,36,308,35,28.0,311.0
2047,28,325,35,29.0,326.0
2048,28,326,35,29.0,326.0
2049,29,336,35,29.0,337.0
2050,30,336,35,29.0,337.0
2051,30,324,35,30.0,325.0
2052,31,335,35,30.0,334.0
2053,36,315,35,32.0,319.0
2054,34,325,35,34.0,324.0
2055,32,338,35,34.0,336.0
2056,33,335,35,34.0,336.0
2057,34,337,35,34.0,336.0
2058,34,338,35,34.0,336.0
2059,32,341,35,35.0,340.0
2060,33,339,35,35.0,340.0
2061,33,340,35,35.0,340.0
2062,33,341,35,35.0,340.0
2063,34,339,35,35.0,340.0
2064,34,340,35,35.0,340.0
2065,36,340,35,35.0,340.0
2066,37,341,35,38.0,339.0
2067,44,356,35,45.0,354.0
2068,45,355,35,45.0,354.0
2069,26,318,36,26.0,322.0
2070,26,320,36,26.0,322.0
2071,26,321,36,26.0,322.0
2072,27,317,36,26.0,322.0
2073,29,323,36,28.0,323.0
2074,29,325,36,28.0,325.0
2075,31,320,36,30.0,324.0
2076,30,307,36,31.0,307.0
2077,31,331,36,31.0,335.0
2078,31,336,36,31.0,335.0
2079,32,335,36,31.0,335.0
2080,35,334,36,33.0,335.0
2081,33,338,36,33.0,339.0
2082,37,326,36,34.0,325.0
2083,38,324,36,34.0,325.0
2084,35,336,36,34.0,337.0
2085,35,338,36,34.0,338.0
2086,38,336,36,36.0,340.0
2087,38,337,36,36.0,340.0
2088,43,356,36,44.0,356.0
2089,44,357,36,44.0,356.0
2090,45,356,36,45.0,355.0
2091,53,356,36,45.0,355.0
2092,25,323,37,26.0,321.0
2093,28,321,37,26.0,321.0
2094,27,316,37,27.0,317.0
2095,27,318,37,27.0,317.0
2096,27,324,37,29.0,323.0
2097,34,315,37,31.0,320.0
2098,28,329,37,31.0,331.0
2099,31,339,37,33.0,338.0
2100,32,340,37,33.0,338.0
2101,36,333,37,35.0,334.0
2102,34,345,37,35.0,338.0
2103,37,338,37,38.0,337.0
2104,37,339,37,38.0,337.0
2105,37,350,37,43.0,356.0
2106,43,357,37,43.0,356.0
2107,44,358,37,44.0,357.0
2108,45,353,37,45.0,356.0
2109,46,355,37,45.0,356.0
2110,24,314,38,27.0,316.0
2111,25,308,38,27.0,316.0
2112,26,312,38,27.0,316.0
2113,26,313,38,27.0,316.0
2114,27,325,38,27.0,324.0
2115,28,324,38,27.0,324.0
2116,26,330,38,28.0,329.0
2117,26,331,38,28.0,329.0
2118,27,331,38,28.0,329.0
2119,29,331,38,28.0,329.0
2120,30,340,38,31.0,339.0
2121,30,341,38,31.0,339.0
2122,31,334,38,31.0,339.0
2123,31,338,38,31.0,339.0
2124,32,336,38,31.0,339.0
2125,29,343,38,32.0,340.0
2126,29,344,38,32.0,340.0
2127,30,342,38,32.0,340.0
2128,30,343,38,32.0,340.0
2129,37,333,38,36.0,333.0
2130,43,358,38,43.0,357.0
2131,44,352,38,45.0,353.0
2132,44,353,38,45.0,353.0
2133,26,315,39,26.0,313.0
2134,35,316,39,26.0,313.0
2135,25,322,39,27.0,325.0
2136,26,324,39,27.0,325.0
2137,27,326,39,27.0,325.0
2138,28,327,39,27.0,325.0
2139,27,333,39,27.0,331.0
2140,28,331,39,27.0,331.0
2141,28,333,39,29.0,331.0
2142,30,332,39,29.0,331.0
2143,28,339,39,30.0,340.0
2144,36,342,39,30.0,342.0
2145,31,343,39,30.0,343.0
2146,29,335,39,31.0,334.0
2147,30,333,39,31.0,334.0
2148,37,342,39,31.0,338.0
2149,36,335,39,37.0,333.0
2150,37,334,39,37.0,333.0
2151,44,351,39,44.0,352.0
2152,24,319,40,25.0,322.0
2153,25,319,40,25.0,322.0
2154,26,319,40,25.0,322.0
2155,27,320,40,25.0,322.0
2156,27,321,40,25.0,322.0
2157,25,311,40,26.0,315.0
2158,25,318,40,26.0,315.0
2159,27,313,40,26.0,315.0
2160,26,327,40,27.0,326.0
2161,28,337,40,28.0,339.0
2162,28,338,40,28.0,339.0
2163,29,338,40,28.0,339.0
2164,30,335,40,29.0,335.0
2165,31,332,40,30.0,332.0
2166,33,336,40,36.0,335.0
2167,34,344,40,36.0,342.0
2168,36,341,40,36.0,342.0
2169,43,347,40,44.0,351.0
2170,44,350,40,44.0,351.0
2171,25,307,41,25.0,311.0
2172,26,309,41,25.0,311.0
2173,26,311,41,25.0,311.0
2174,26,316,41,25.0,318.0
2175,26,317,41,25.0,318.0
2176,24,326,41,26.0,327.0
2177,25,325,41,26.0,327.0
2178,26,325,41,26.0,327.0
2179,25,315,41,27.0,313.0
2180,31,309,41,27.0,313.0
2181,33,316,41,27.0,313.0
2182,26,333,41,28.0,337.0
2183,29,341,41,29.0,338.0
2184,30,338,41,29.0,338.0
2185,29,334,41,30.0,335.0
2186,31,337,41,30.0,335.0
2187,27,332,41,31.0,332.0
2188,33,337,41,33.0,336.0
2189,36,337,41,33.0,336.0
2190,32,342,41,34.0,344.0
2191,33,344,41,34.0,344.0
2192,35,344,41,34.0,344.0
2193,37,340,41,36.0,341.0
2194,38,340,41,36.0,341.0
2195,39,337,41,36.0,341.0
2196,40,337,41,36.0,341.0
2197,46,356,41,44.0,350.0
2198,24,315,42,25.0,315.0
2199,24,316,42,25.0,315.0
2200,25,321,42,25.0,325.0
2201,25,309,42,26.0,309.0
2202,25,320,42,26.0,317.0
2203,26,326,42,26.0,325.0
2204,27,327,42,26.0,325.0
2205,26,332,42,26.0,333.0
2206,28,332,42,27.0,332.0
2207,29,333,42,29.0,334.0
2208,30,337,42,30.0,338.0
2209,33,343,42,33.0,344.0
2210,34,342,42,35.0,344.0
2211,34,343,42,35.0,344.0
2212,37,343,42,35.0,344.0
2213,43,355,42,46.0,356.0
2214,46,354,42,46.0,356.0
2215,23,316,43,24.0,316.0
2216,25,316,43,24.0,316.0
2217,23,310,43,25.0,309.0
2218,24,305,43,25.0,309.0
2219,24,310,43,25.0,309.0
2220,25,310,43,25.0,309.0
2221,34,318,43,25.0,320.0
2222,28,334,43,29.0,333.0
2223,30,331,43,29.0,333.0
2224,27,338,43,30.0,337.0
2225,31,346,43,33.0,343.0
2226,39,347,43,37.0,343.0
2227,22,315,44,23.0,316.0
2228,24,306,44,24.0,305.0
2229,24,320,44,25.0,316.0
2230,25,314,44,25.0,316.0
2231,24,338,44,27.0,338.0
2232,29,340,44,27.0,338.0
2233,27,335,44,28.0,334.0
2234,27,329,44,30.0,331.0
2235,27,330,44,30.0,331.0
2236,29,324,44,30.0,331.0
2237,37,336,44,30.0,331.0
2238,33,350,44,31.0,346.0
2239,34,347,44,31.0,346.0
2240,34,350,44,31.0,346.0
2241,37,346,44,39.0,347.0
2242,37,347,44,39.0,347.0
2243,23,308,45,24.0,306.0
2244,24,318,45,24.0,320.0
2245,26,314,45,25.0,314.0
2246,24,329,45,27.0,329.0
2247,25,332,45,27.0,330.0
2248,25,335,45,27.0,335.0
2249,26,336,45,27.0,335.0
2250,27,334,45,27.0,335.0
2251,33,317,45,29.0,324.0
2252,30,345,45,34.0,347.0
2253,36,346,45,37.0,346.0
2254,43,349,45,37.0,347.0
2255,43,354,45,37.0,347.0
2256,25,327,46,24.0,329.0
2257,25,328,46,24.0,329.0
2258,26,328,46,24.0,329.0
2259,25,313,46,26.0,314.0
2260,27,337,46,26.0,336.0
2261,31,344,46,30.0,345.0
2262,33,346,46,36.0,346.0
2263,35,341,46,36.0,346.0
2264,23,314,47,25.0,313.0
2265,23,317,47,25.0,313.0
2266,24,309,47,25.0,313.0
2267,24,313,47,25.0,313.0
2268,25,326,47,25.0,327.0
2269,25,329,47,25.0,328.0
2270,25,333,47,27.0,337.0
2271,28,335,47,27.0,337.0
2272,28,341,47,27.0,337.0
2273,35,342,47,35.0,341.0
2274,40,347,47,35.0,341.0
2275,22,306,48,24.0,309.0
2276,26,310,48,24.0,309.0
2277,23,311,48,24.0,313.0
2278,26,329,48,25.0,329.0
2279,24,332,48,25.0,333.0
2280,27,339,48,28.0,341.0
2281,34,341,48,35.0,342.0
2282,23,304,49,22.0,306.0
2283,23,307,49,22.0,306.0
2284,25,305,49,22.0,306.0
2285,23,309,49,23.0,311.0
2286,23,315,49,23.0,311.0
2287,25,317,49,23.0,311.0
2288,34,316,49,26.0,310.0
2289,25,338,49,27.0,339.0
2290,30,346,49,34.0,341.0
2291,24,311,50,23.0,309.0
2292,24,312,50,23.0,309.0
2293,23,313,50,23.0,315.0
2294,28,340,50,25.0,338.0
2295,29,339,50,25.0,338.0
2296,32,344,50,30.0,346.0
2297,33,342,50,30.0,346.0
2298,22,307,51,24.0,311.0
2299,24,328,51,29.0,339.0
2300,35,345,51,32.0,344.0
2301,24,317,52,22.0,307.0
2302,23,318,52,24.0,328.0
2303,24,325,52,24.0,328.0
2304,25,324,52,24.0,328.0
2305,32,346,52,35.0,345.0
2306,23,312,53,24.0,317.0
2307,24,330,53,24.0,325.0
2308,26,334,53,24.0,325.0
2309,23,306,54,23.0,312.0
2310,24,331,54,24.0,330.0
2311,25,330,55,24.0,331.0
2312,24,324,56,25.0,330.0
2313,27,328,56,25.0,330.0
2314,23,319,58,24.0,324.0
2315,21,309,59,23.0,319.0
