,child_lat,child_lng,depth,parent_lat,parent_lng
1592,-18,52,12,-16.0,51.0
1593,-17,50,12,-16.0,51.0
1594,-22,60,12,-16.0,61.0
1595,-20,60,12,-16.0,61.0
1596,-19,60,12,-16.0,61.0
1597,-19,61,12,-16.0,61.0
1598,-18,59,12,-16.0,61.0
1599,-18,60,12,-16.0,61.0
1600,-18,61,12,-16.0,61.0
1601,-17,59,12,-16.0,61.0
1602,-17,60,12,-16.0,61.0
1603,-17,61,12,-16.0,61.0
1604,-17,62,12,-16.0,61.0
1605,-16,60,12,-16.0,61.0
1606,-16,62,12,-16.0,61.0
1607,-16,64,12,-16.0,65.0
1608,-16,80,12,-16.0,79.0
1609,-17,53,12,-15.0,53.0
1610,-16,54,12,-15.0,54.0
1611,-16,55,12,-15.0,55.0
1612,-16,45,12,-14.0,43.0
1613,-15,46,12,-14.0,43.0
1614,-13,52,12,-14.0,51.0
1615,-13,55,12,-14.0,55.0
1616,-14,46,12,-12.0,45.0
1617,-12,44,12,-12.0,45.0
1618,-11,45,12,-12.0,45.0
1619,-11,46,12,-12.0,45.0
1620,-9,46,12,-12.0,45.0
1621,-15,47,12,-12.0,47.0
1622,-14,47,12,-12.0,47.0
1623,-13,56,12,-12.0,56.0
1624,-12,54,12,-11.0,55.0
1625,-5,40,12,-8.0,39.0
1626,7,99,12,6.0,99.0
1627,15,97,12,6.0,99.0
1628,21,87,12,21.0,88.0
1629,-32,36,13,-26.0,33.0
1630,-29,85,13,-25.0,85.0
1631,-24,84,13,-25.0,85.0
1632,-25,86,13,-25.0,87.0
1633,-25,89,13,-25.0,88.0
1634,-27,38,13,-24.0,40.0
1635,-28,47,13,-24.0,42.0
1636,-27,48,13,-24.0,42.0
1637,-26,76,13,-24.0,77.0
1638,-25,74,13,-24.0,77.0
1639,-24,75,13,-24.0,77.0
1640,-24,76,13,-24.0,77.0
1641,-23,75,13,-24.0,77.0
1642,-25,90,13,-24.0,90.0
1643,-24,82,13,-23.0,82.0
1644,-24,57,13,-22.0,60.0
1645,-23,58,13,-22.0,60.0
1646,-23,59,13,-22.0,60.0
1647,-22,59,13,-22.0,60.0
1648,-22,70,13,-22.0,71.0
1649,-22,72,13,-22.0,71.0
1650,-22,88,13,-22.0,87.0
1651,-25,55,13,-21.0,52.0
1652,-24,55,13,-21.0,52.0
1653,-23,50,13,-21.0,52.0
1654,-23,51,13,-21.0,52.0
1655,-23,52,13,-21.0,52.0
1656,-23,55,13,-21.0,52.0
1657,-22,51,13,-21.0,52.0
1658,-22,52,13,-21.0,52.0
1659,-22,53,13,-21.0,52.0
1660,-22,54,13,-21.0,52.0
1661,-21,51,13,-21.0,52.0
1662,-21,53,13,-21.0,52.0
1663,-26,64,13,-21.0,64.0
1664,-23,66,13,-21.0,64.0
1665,-23,67,13,-21.0,64.0
1666,-21,65,13,-21.0,64.0
1667,-20,88,13,-21.0,88.0
1668,-21,49,13,-20.0,51.0
1669,-20,49,13,-20.0,51.0
1670,-20,50,13,-20.0,51.0
1671,-19,49,13,-20.0,51.0
1672,-21,54,13,-20.0,53.0
1673,-20,54,13,-20.0,53.0
1674,-20,57,13,-20.0,58.0
1675,-21,59,13,-20.0,59.0
1676,-20,73,13,-20.0,72.0
1677,-20,79,13,-20.0,80.0
1678,-21,55,13,-19.0,55.0
1679,-21,56,13,-19.0,56.0
1680,-20,56,13,-19.0,56.0
1681,-20,75,13,-19.0,74.0
1682,-19,73,13,-19.0,74.0
1683,-20,77,13,-19.0,77.0
1684,-20,84,13,-19.0,83.0
1685,-18,53,13,-18.0,52.0
1686,-17,57,13,-18.0,57.0
1687,-18,69,13,-18.0,67.0
1688,-18,49,13,-17.0,50.0
1689,-18,50,13,-17.0,50.0
1690,-15,81,13,-16.0,81.0
1691,-13,42,13,-12.0,44.0
1692,-13,44,13,-12.0,44.0
1693,-11,43,13,-12.0,44.0
1694,-12,46,13,-11.0,46.0
1695,-4,51,13,-9.0,46.0
1696,9,98,13,7.0,99.0
1697,-27,42,14,-27.0,38.0
1698,-24,39,14,-27.0,38.0
1699,-20,38,14,-27.0,38.0
1700,-27,47,14,-27.0,48.0
1701,-26,48,14,-27.0,48.0
1702,-26,51,14,-27.0,48.0
1703,-25,49,14,-27.0,48.0
1704,-28,54,14,-25.0,55.0
1705,-27,55,14,-25.0,55.0
1706,-26,52,14,-25.0,55.0
1707,-25,53,14,-25.0,55.0
1708,-25,75,14,-25.0,74.0
1709,-24,73,14,-25.0,74.0
1710,-25,58,14,-24.0,57.0
1711,-24,74,14,-24.0,75.0
1712,-25,82,14,-24.0,82.0
1713,-26,84,14,-24.0,84.0
1714,-24,49,14,-23.0,50.0
1715,-24,50,14,-23.0,50.0
1716,-23,48,14,-23.0,50.0
1717,-23,49,14,-23.0,50.0
1718,-25,51,14,-23.0,51.0
1719,-24,52,14,-23.0,52.0
1720,-25,61,14,-23.0,59.0
1721,-24,59,14,-23.0,59.0
1722,-23,61,14,-23.0,59.0
1723,-23,64,14,-23.0,66.0
1724,-22,66,14,-23.0,66.0
1725,-22,50,14,-22.0,51.0
1726,-24,72,14,-22.0,72.0
1727,-22,73,14,-22.0,72.0
1728,-22,48,14,-21.0,49.0
1729,-22,49,14,-21.0,49.0
1730,-21,50,14,-21.0,49.0
1731,-21,58,14,-21.0,59.0
1732,-23,63,14,-21.0,65.0
1733,-22,65,14,-21.0,65.0
1734,-19,65,14,-21.0,65.0
1735,-19,51,14,-20.0,50.0
1736,-21,76,14,-20.0,75.0
1737,-20,76,14,-20.0,75.0
1738,-21,77,14,-20.0,77.0
1739,-22,80,14,-20.0,79.0
1740,-21,84,14,-20.0,84.0
1741,-18,74,14,-19.0,73.0
1742,-17,73,14,-19.0,73.0
1743,-17,49,14,-18.0,49.0
1744,-16,50,14,-18.0,50.0
1745,-15,50,14,-18.0,50.0
1746,-18,71,14,-18.0,69.0
1747,-16,56,14,-17.0,57.0
1748,-16,59,14,-17.0,57.0
1749,-18,41,14,-13.0,42.0
1750,-15,44,14,-13.0,44.0
1751,-15,45,14,-13.0,44.0
1752,-14,44,14,-13.0,44.0
1753,-10,40,14,-11.0,43.0
1754,-7,43,14,-11.0,43.0
1755,2,46,14,-4.0,51.0
1756,16,97,14,9.0,98.0
1757,-30,40,15,-27.0,42.0
1758,-29,43,15,-27.0,42.0
1759,-28,41,15,-27.0,42.0
1760,-28,42,15,-27.0,42.0
1761,-28,43,15,-27.0,42.0
1762,-28,44,15,-27.0,42.0
1763,-27,39,15,-27.0,42.0
1764,-27,41,15,-27.0,42.0
1765,-28,45,15,-27.0,47.0
1766,-28,46,15,-27.0,47.0
1767,-27,45,15,-27.0,47.0
1768,-27,46,15,-27.0,47.0
1769,-26,49,15,-26.0,48.0
1770,-25,50,15,-25.0,49.0
1771,-27,33,15,-24.0,39.0
1772,-24,48,15,-24.0,49.0
1773,-24,51,15,-24.0,50.0
1774,-23,54,15,-24.0,52.0
1775,-23,74,15,-24.0,74.0
1776,-21,57,15,-21.0,58.0
1777,-22,38,15,-20.0,38.0
1778,-21,38,15,-20.0,38.0
1779,-20,40,15,-20.0,38.0
1780,-19,37,15,-20.0,38.0
1781,-19,38,15,-20.0,38.0
1782,-19,50,15,-19.0,51.0
1783,-19,66,15,-19.0,65.0
1784,-19,67,15,-19.0,65.0
1785,-19,40,15,-18.0,41.0
1786,-20,71,15,-18.0,71.0
1787,-19,72,15,-18.0,71.0
1788,-16,43,15,-15.0,44.0
1789,-15,43,15,-15.0,44.0
1790,-13,48,15,-15.0,50.0
1791,-12,42,15,-14.0,44.0
1792,-32,44,16,-29.0,43.0
1793,-29,42,16,-29.0,43.0
1794,-28,40,16,-28.0,41.0
1795,-29,47,16,-28.0,46.0
1796,-34,31,16,-27.0,33.0
1797,-28,35,16,-27.0,33.0
1798,-26,36,16,-27.0,33.0
1799,-27,40,16,-27.0,39.0
1800,-26,40,16,-27.0,39.0
1801,-25,37,16,-27.0,39.0
1802,-26,41,16,-27.0,41.0
1803,-30,51,16,-26.0,49.0
1804,-29,50,16,-26.0,49.0
1805,-28,51,16,-26.0,49.0
1806,-27,49,16,-26.0,49.0
1807,-27,50,16,-26.0,49.0
1808,-26,50,16,-26.0,49.0
1809,-27,52,16,-25.0,50.0
1810,-25,52,16,-24.0,51.0
1811,-27,59,16,-23.0,54.0
1812,-26,57,16,-23.0,54.0
1813,-25,54,16,-23.0,54.0
1814,-23,53,16,-23.0,54.0
1815,-26,71,16,-23.0,74.0
1816,-24,71,16,-23.0,74.0
1817,-24,37,16,-22.0,38.0
1818,-23,38,16,-22.0,38.0
1819,-22,36,16,-22.0,38.0
1820,-22,37,16,-22.0,38.0
1821,-21,36,16,-21.0,38.0
1822,-21,60,16,-21.0,57.0
1823,-22,41,16,-20.0,40.0
1824,-21,69,16,-20.0,71.0
1825,-20,69,16,-20.0,71.0
1826,-20,35,16,-19.0,37.0
1827,-20,36,16,-19.0,37.0
1828,-16,52,16,-19.0,50.0
1829,-20,64,16,-19.0,66.0
1830,-19,69,16,-19.0,67.0
1831,-17,41,16,-16.0,43.0
1832,-17,42,16,-16.0,43.0
1833,-16,41,16,-16.0,43.0
1834,-16,42,16,-16.0,43.0
1835,-16,44,16,-16.0,43.0
1836,-14,41,16,-15.0,43.0
1837,-13,49,16,-13.0,48.0
1838,-13,43,16,-12.0,42.0
1839,-38,32,17,-34.0,31.0
1840,-37,36,17,-34.0,31.0
1841,-32,46,17,-32.0,44.0
1842,-32,51,17,-30.0,51.0
1843,-32,52,17,-30.0,51.0
1844,-31,50,17,-30.0,51.0
1845,-31,51,17,-30.0,51.0
1846,-30,50,17,-30.0,51.0
1847,-30,52,17,-30.0,51.0
1848,-29,52,17,-30.0,51.0
1849,-29,48,17,-29.0,47.0
1850,-30,49,17,-29.0,50.0
1851,-29,49,17,-29.0,50.0
1852,-29,51,17,-29.0,50.0
1853,-30,34,17,-28.0,35.0
1854,-28,34,17,-28.0,35.0
1855,-28,50,17,-28.0,51.0
1856,-27,51,17,-27.0,50.0
1857,-29,55,17,-27.0,52.0
1858,-27,58,17,-27.0,59.0
1859,-27,61,17,-27.0,59.0
1860,-26,34,17,-26.0,36.0
1861,-25,41,17,-26.0,41.0
1862,-27,56,17,-26.0,57.0
1863,-27,57,17,-26.0,57.0
1864,-26,56,17,-26.0,57.0
1865,-24,36,17,-24.0,37.0
1866,-24,38,17,-24.0,37.0
1867,-23,71,17,-24.0,71.0
1868,-23,39,17,-23.0,38.0
1869,-22,39,17,-23.0,38.0
1870,-23,36,17,-22.0,36.0
1871,-20,39,17,-22.0,37.0
1872,-24,41,17,-22.0,41.0
1873,-21,40,17,-22.0,41.0
1874,-21,42,17,-22.0,41.0
1875,-20,41,17,-22.0,41.0
1876,-23,68,17,-21.0,69.0
1877,-19,41,17,-17.0,41.0
1878,-19,42,17,-17.0,42.0
1879,-17,43,17,-17.0,42.0
1880,-18,51,17,-16.0,52.0
1881,-12,41,17,-14.0,41.0
1882,-12,43,17,-13.0,43.0
1883,-7,39,17,-13.0,43.0
1884,-6,39,17,-13.0,43.0
1885,0,43,17,-13.0,43.0
1886,-40,29,18,-38.0,32.0
1887,-35,28,18,-38.0,32.0
1888,-36,40,18,-37.0,36.0
1889,-33,44,18,-32.0,46.0
1890,-33,45,18,-32.0,46.0
1891,-33,46,18,-32.0,46.0
1892,-33,47,18,-32.0,46.0
1893,-33,48,18,-32.0,46.0
1894,-32,48,18,-32.0,46.0
1895,-33,49,18,-32.0,51.0
1896,-33,50,18,-32.0,51.0
1897,-32,49,18,-31.0,50.0
1898,-31,52,18,-31.0,51.0
1899,-32,35,18,-30.0,34.0
1900,-31,34,18,-30.0,34.0
1901,-31,35,18,-30.0,34.0
1902,-31,38,18,-30.0,34.0
1903,-30,33,18,-30.0,34.0
1904,-30,35,18,-30.0,34.0
1905,-28,53,18,-29.0,52.0
1906,-30,57,18,-29.0,55.0
1907,-29,57,18,-29.0,55.0
1908,-28,38,18,-28.0,34.0
1909,-26,53,18,-27.0,51.0
1910,-25,48,18,-27.0,51.0
1911,-27,54,18,-27.0,56.0
1912,-28,57,18,-27.0,57.0
1913,-30,59,18,-27.0,58.0
1914,-29,58,18,-27.0,58.0
1915,-29,59,18,-27.0,58.0
1916,-28,58,18,-27.0,58.0
1917,-26,59,18,-27.0,58.0
1918,-25,59,18,-27.0,58.0
1919,-25,60,18,-27.0,61.0
1920,-26,54,18,-26.0,56.0
1921,-26,55,18,-26.0,56.0
1922,-29,39,18,-25.0,41.0
1923,-28,39,18,-25.0,41.0
1924,-26,39,18,-25.0,41.0
1925,-26,42,18,-25.0,41.0
1926,-26,43,18,-25.0,41.0
1927,-25,40,18,-25.0,41.0
1928,-25,42,18,-25.0,41.0
1929,-26,38,18,-24.0,38.0
1930,-23,42,18,-24.0,41.0
1931,-24,64,18,-23.0,68.0
1932,-24,69,18,-23.0,68.0
1933,-24,70,18,-23.0,71.0
1934,-21,39,18,-21.0,40.0
1935,-20,43,18,-21.0,42.0
1936,-4,43,18,0.0,43.0
1937,8,52,18,0.0,43.0
1938,-33,41,19,-33.0,44.0
1939,-32,41,19,-33.0,44.0
1940,-34,45,19,-33.0,45.0
1941,-32,45,19,-33.0,45.0
1942,-34,33,19,-32.0,35.0
1943,-33,33,19,-32.0,35.0
1944,-33,34,19,-32.0,35.0
1945,-32,34,19,-32.0,35.0
1946,-32,50,19,-32.0,49.0
1947,-33,32,19,-31.0,34.0
1948,-33,40,19,-31.0,38.0
1949,-32,37,19,-31.0,38.0
1950,-32,40,19,-31.0,38.0
1951,-31,41,19,-31.0,38.0
1952,-30,37,19,-31.0,38.0
1953,-30,38,19,-31.0,38.0
1954,-30,63,19,-30.0,59.0
1955,-29,56,19,-29.0,57.0
1956,-29,63,19,-29.0,59.0
1957,-29,37,19,-28.0,38.0
1958,-26,37,19,-26.0,38.0
1959,-25,56,19,-26.0,55.0
1960,-28,48,19,-25.0,48.0
1961,-28,49,19,-25.0,48.0
1962,-22,56,19,-25.0,59.0
1963,-30,69,19,-24.0,69.0
1964,-26,69,19,-24.0,69.0
1965,-32,71,19,-24.0,70.0
1966,-27,72,19,-24.0,70.0
1967,13,49,19,8.0,52.0
1968,13,57,19,8.0,52.0
1969,14,53,19,8.0,52.0
1970,15,57,19,8.0,52.0
1971,-34,34,20,-34.0,33.0
1972,-36,28,20,-33.0,32.0
1973,-35,30,20,-33.0,32.0
1974,-34,30,20,-33.0,32.0
1975,-33,30,20,-33.0,32.0
1976,-34,35,20,-33.0,34.0
1977,-33,35,20,-33.0,34.0
1978,-32,33,20,-32.0,34.0
1979,-31,46,20,-32.0,45.0
1980,-30,44,20,-32.0,45.0
1981,-30,45,20,-32.0,45.0
1982,-30,46,20,-32.0,45.0
1983,-29,44,20,-32.0,45.0
1984,-30,43,20,-31.0,41.0
1985,-27,43,20,-31.0,41.0
1986,-30,36,20,-30.0,37.0
1987,-29,34,20,-29.0,37.0
1988,-29,35,20,-29.0,37.0
1989,-29,36,20,-29.0,37.0
1990,-28,37,20,-29.0,37.0
1991,-30,58,20,-29.0,56.0
1992,-29,53,20,-29.0,56.0
1993,-29,54,20,-29.0,56.0
1994,-28,55,20,-29.0,56.0
1995,-28,56,20,-29.0,56.0
1996,-29,45,20,-28.0,48.0
1997,-29,46,20,-28.0,48.0
1998,-28,75,20,-27.0,72.0
1999,-27,74,20,-27.0,72.0
2000,-27,75,20,-27.0,72.0
2001,-25,36,20,-26.0,37.0
2002,-25,38,20,-26.0,37.0
2003,-25,39,20,-26.0,37.0
2004,-23,41,20,-26.0,37.0
2005,-19,39,20,-26.0,37.0
2006,-27,70,20,-26.0,69.0
2007,-25,70,20,-26.0,69.0
2008,-24,58,20,-25.0,56.0
2009,12,47,20,13.0,49.0
2010,-35,29,21,-35.0,30.0
2011,-34,32,21,-34.0,30.0
2012,-38,38,21,-34.0,35.0
2013,-35,37,21,-34.0,35.0
2014,-34,43,21,-31.0,46.0
2015,-31,36,21,-30.0,36.0
2016,-32,42,21,-30.0,43.0
2017,-32,43,21,-30.0,43.0
2018,-31,42,21,-30.0,43.0
2019,-29,40,21,-30.0,43.0
2020,-29,41,21,-30.0,43.0
2021,-32,57,21,-30.0,58.0
2022,-27,60,21,-30.0,58.0
2023,-27,53,21,-29.0,53.0
2024,-29,38,21,-28.0,37.0
2025,-27,36,21,-28.0,37.0
2026,-27,37,21,-28.0,37.0
2027,-26,74,21,-27.0,74.0
2028,-25,69,21,-25.0,70.0
2029,-26,63,21,-24.0,58.0
2030,-23,56,21,-24.0,58.0
2031,-23,57,21,-24.0,58.0
2032,-18,37,21,-19.0,39.0
2033,13,58,21,12.0,47.0
2034,-36,26,22,-35.0,29.0
2035,-33,31,22,-34.0,32.0
2036,-36,42,22,-34.0,43.0
2037,-34,40,22,-34.0,43.0
2038,-31,43,22,-31.0,42.0
2039,-28,59,22,-27.0,60.0
2040,-27,63,22,-26.0,63.0
2041,-26,65,22,-26.0,63.0
2042,-25,72,22,-26.0,74.0
2043,-24,53,22,-23.0,56.0
2044,-38,31,23,-36.0,26.0
2045,-35,46,23,-36.0,42.0
2046,-37,37,23,-34.0,40.0
2047,-35,40,23,-34.0,40.0
2048,-34,36,23,-34.0,40.0
2049,-31,37,23,-34.0,40.0
2050,-35,31,23,-33.0,31.0
2051,-34,29,23,-33.0,31.0
2052,-34,49,23,-31.0,43.0
2053,-34,52,23,-31.0,43.0
2054,-33,51,23,-31.0,43.0
2055,-31,45,23,-31.0,43.0
2056,-30,48,23,-31.0,43.0
2057,-32,53,23,-28.0,59.0
2058,-32,55,23,-28.0,59.0
2059,-32,56,23,-28.0,59.0
2060,-31,54,23,-28.0,59.0
2061,-30,54,23,-28.0,59.0
2062,-27,62,23,-27.0,63.0
2063,-26,62,23,-27.0,63.0
2064,-25,63,23,-27.0,63.0
2065,-24,61,23,-27.0,63.0
2066,-27,65,23,-26.0,65.0
2067,-25,64,23,-26.0,65.0
2068,-24,66,23,-26.0,65.0
2069,-28,72,23,-25.0,72.0
2070,-28,52,23,-24.0,53.0
2071,-36,29,24,-35.0,31.0
2072,-36,30,24,-35.0,31.0
2073,-32,32,24,-35.0,31.0
2074,-37,40,24,-35.0,40.0
2075,-37,41,24,-35.0,40.0
2076,-36,39,24,-35.0,40.0
2077,-35,39,24,-35.0,40.0
2078,-34,41,24,-35.0,40.0
2079,-33,42,24,-35.0,40.0
2080,-37,25,24,-34.0,29.0
2081,-36,22,24,-34.0,29.0
2082,-31,32,24,-34.0,29.0
2083,-36,34,24,-34.0,36.0
2084,-34,38,24,-34.0,36.0
2085,-33,36,24,-34.0,36.0
2086,-33,52,24,-33.0,51.0
2087,-33,53,24,-32.0,53.0
2088,-33,54,24,-32.0,53.0
2089,-32,54,24,-32.0,53.0
2090,-34,55,24,-32.0,55.0
2091,-32,58,24,-32.0,56.0
2092,-32,38,24,-31.0,37.0
2093,-33,43,24,-31.0,45.0
2094,-32,47,24,-31.0,45.0
2095,-31,53,24,-31.0,54.0
2096,-31,49,24,-30.0,48.0
2097,-30,56,24,-30.0,54.0
2098,-32,70,24,-28.0,72.0
2099,-31,71,24,-28.0,72.0
2100,-31,72,24,-28.0,72.0
2101,-32,63,24,-27.0,62.0
2102,-28,60,24,-27.0,62.0
2103,-28,61,24,-27.0,62.0
2104,-29,68,24,-27.0,65.0
2105,-39,44,25,-37.0,41.0
2106,-37,34,25,-36.0,34.0
2107,-36,35,25,-36.0,34.0
2108,-34,37,25,-34.0,38.0
2109,-34,39,25,-34.0,38.0
2110,-35,43,25,-34.0,41.0
2111,-35,54,25,-34.0,55.0
2112,-34,44,25,-33.0,43.0
2113,-35,48,25,-32.0,47.0
2114,-34,46,25,-32.0,47.0
2115,-34,48,25,-32.0,47.0
2116,-31,60,25,-32.0,58.0
2117,-30,62,25,-32.0,63.0
2118,-31,68,25,-32.0,70.0
2119,-33,74,25,-31.0,72.0
2120,-31,73,25,-31.0,72.0
2121,-29,70,25,-29.0,68.0
2122,-30,61,25,-28.0,61.0
2123,-38,45,26,-39.0,44.0
2124,-37,28,26,-37.0,34.0
2125,-37,29,26,-37.0,34.0
2126,-37,35,26,-37.0,34.0
2127,-36,36,26,-36.0,35.0
2128,-35,34,26,-36.0,35.0
2129,-37,47,26,-35.0,48.0
2130,-35,50,26,-35.0,48.0
2131,-31,55,26,-35.0,54.0
2132,-30,53,26,-35.0,54.0
2133,-29,33,26,-34.0,37.0
2134,-33,38,26,-34.0,39.0
2135,-31,44,26,-34.0,44.0
2136,-30,42,26,-34.0,44.0
2137,-31,47,26,-34.0,46.0
2138,-30,47,26,-34.0,46.0
2139,-33,61,26,-31.0,60.0
2140,-31,56,26,-31.0,60.0
2141,-31,57,26,-31.0,60.0
2142,-30,55,26,-31.0,60.0
2143,-32,66,26,-31.0,68.0
2144,-30,66,26,-31.0,68.0
2145,-29,62,26,-30.0,62.0
2146,-37,44,27,-38.0,45.0
2147,-35,42,27,-38.0,45.0
2148,-35,27,27,-37.0,28.0
2149,-36,37,27,-36.0,36.0
2150,-34,47,27,-35.0,50.0
2151,-34,50,27,-35.0,50.0
2152,-35,41,27,-33.0,38.0
2153,-33,67,27,-32.0,66.0
2154,-32,65,27,-32.0,66.0
2155,-32,68,27,-32.0,66.0
2156,-31,65,27,-32.0,66.0
2157,-34,42,27,-31.0,44.0
2158,-30,41,27,-30.0,42.0
2159,-30,64,27,-30.0,66.0
2160,-28,66,27,-30.0,66.0
2161,-27,73,27,-30.0,66.0
2162,-36,43,28,-37.0,44.0
2163,-36,45,28,-37.0,44.0
2164,-36,46,28,-37.0,44.0
2165,-35,36,28,-36.0,37.0
2166,-35,44,28,-35.0,42.0
2167,-35,45,28,-34.0,47.0
2168,-35,47,28,-34.0,47.0
2169,-39,50,28,-34.0,50.0
2170,-37,51,28,-34.0,50.0
2171,-35,65,28,-33.0,67.0
2172,-35,60,28,-32.0,65.0
2173,-34,58,28,-32.0,65.0
2174,-35,72,28,-32.0,68.0
2175,-31,39,28,-30.0,41.0
2176,-29,66,28,-28.0,66.0
2177,-28,64,28,-28.0,66.0
2178,-28,65,28,-28.0,66.0
2179,-28,68,28,-28.0,66.0
2180,-27,66,28,-28.0,66.0
2181,-29,74,28,-27.0,73.0
2182,-28,76,28,-27.0,73.0
2183,-38,35,29,-35.0,36.0
2184,-33,62,29,-35.0,60.0
2185,-35,64,29,-35.0,65.0
2186,-34,64,29,-35.0,65.0
2187,-33,63,29,-35.0,65.0
2188,-35,55,29,-34.0,58.0
2189,-34,56,29,-34.0,58.0
2190,-31,40,29,-31.0,39.0
2191,-32,74,29,-29.0,74.0
2192,-31,74,29,-29.0,74.0
2193,-27,64,29,-28.0,64.0
2194,-26,61,29,-28.0,64.0
2195,-30,70,29,-28.0,68.0
2196,-28,70,29,-28.0,68.0
2197,-32,89,29,-28.0,76.0
2198,-29,78,29,-28.0,76.0
2199,-36,38,30,-38.0,35.0
2200,-35,38,30,-38.0,35.0
2201,-34,54,30,-35.0,55.0
2202,-35,67,30,-35.0,64.0
2203,-36,59,30,-34.0,56.0
2204,-33,55,30,-34.0,56.0
2205,-34,67,30,-34.0,64.0
2206,-32,67,30,-34.0,64.0
2207,-32,59,30,-33.0,62.0
2208,-32,60,30,-33.0,62.0
2209,-32,64,30,-33.0,63.0
2210,-31,64,30,-33.0,63.0
2211,-31,66,30,-33.0,63.0
2212,-36,74,30,-32.0,74.0
2213,-33,78,30,-32.0,74.0
2214,-32,75,30,-32.0,74.0
2215,-32,84,30,-32.0,89.0
2216,-30,84,30,-32.0,89.0
2217,-30,75,30,-31.0,74.0
2218,-31,67,30,-30.0,70.0
2219,-30,71,30,-30.0,70.0
2220,-30,72,30,-30.0,70.0
2221,-32,78,30,-29.0,78.0
2222,-31,77,30,-29.0,78.0
2223,-31,78,30,-29.0,78.0
2224,-35,62,31,-36.0,59.0
2225,-35,74,31,-36.0,74.0
2226,-34,71,31,-36.0,74.0
2227,-37,67,31,-35.0,67.0
2228,-36,67,31,-35.0,67.0
2229,-35,68,31,-35.0,67.0
2230,-36,47,31,-34.0,54.0
2231,-35,53,31,-34.0,54.0
2232,-34,70,31,-34.0,67.0
2233,-33,68,31,-34.0,67.0
2234,-33,70,31,-34.0,67.0
2235,-34,76,31,-33.0,78.0
2236,-33,58,31,-32.0,59.0
2237,-32,61,31,-32.0,60.0
2238,-34,75,31,-32.0,75.0
2239,-32,73,31,-32.0,75.0
2240,-31,69,31,-31.0,67.0
2241,-31,76,31,-31.0,77.0
2242,-33,71,31,-30.0,71.0
2243,-32,72,31,-30.0,72.0
2244,-37,65,32,-37.0,67.0
2245,-36,50,32,-36.0,47.0
2246,-34,53,32,-35.0,53.0
2247,-36,64,32,-35.0,62.0
2248,-34,73,32,-35.0,74.0
2249,-34,77,32,-34.0,76.0
2250,-33,65,32,-33.0,68.0
2251,-33,66,32,-33.0,68.0
2252,-32,62,32,-32.0,61.0
2253,-31,59,32,-32.0,61.0
2254,-29,72,32,-32.0,72.0
2255,-30,73,32,-32.0,73.0
2256,-31,70,32,-31.0,69.0
2257,-29,67,32,-31.0,69.0
2258,-28,67,32,-31.0,69.0
2259,-32,85,32,-31.0,76.0
2260,-30,83,32,-31.0,76.0
2261,-29,76,32,-31.0,76.0
2262,-29,84,32,-31.0,76.0
2263,-37,45,33,-36.0,50.0
2264,-31,62,33,-32.0,62.0
2265,-31,75,33,-30.0,73.0
2266,-30,65,33,-29.0,67.0
2267,-27,71,33,-29.0,72.0
2268,-29,83,33,-29.0,84.0
2269,-27,85,33,-29.0,84.0
2270,-34,60,34,-31.0,62.0
2271,-34,65,34,-31.0,62.0
2272,-33,59,34,-31.0,62.0
2273,-31,58,34,-31.0,62.0
2274,-29,77,34,-31.0,75.0
2275,-28,78,34,-31.0,75.0
2276,-27,76,34,-31.0,75.0
2277,-27,77,34,-31.0,75.0
2278,-34,66,34,-30.0,65.0
2279,-29,65,34,-30.0,65.0
2280,-27,67,34,-30.0,65.0
2281,-26,66,34,-30.0,65.0
2282,-27,68,34,-27.0,71.0
2283,-25,73,34,-27.0,71.0
2284,-29,91,34,-27.0,85.0
2285,-33,64,35,-34.0,65.0
2286,-34,57,35,-33.0,59.0
2287,-29,60,35,-31.0,58.0
2288,-30,68,35,-29.0,65.0
2289,-33,75,35,-29.0,77.0
2290,-30,76,35,-29.0,77.0
2291,-32,88,35,-29.0,91.0
2292,-28,77,35,-28.0,78.0
2293,-28,71,35,-27.0,68.0
2294,-29,73,35,-27.0,76.0
2295,-28,73,35,-27.0,76.0
2296,-28,74,35,-27.0,76.0
2297,-34,61,36,-33.0,64.0
2298,-31,63,36,-33.0,64.0
2299,-33,72,36,-33.0,75.0
2300,-33,77,36,-33.0,75.0
2301,-32,77,36,-33.0,75.0
2302,-30,89,36,-32.0,88.0
2303,-30,90,36,-32.0,88.0
2304,-32,69,36,-30.0,68.0
2305,-29,69,36,-30.0,68.0
2306,-31,79,36,-30.0,76.0
2307,-29,71,36,-28.0,71.0
2308,-34,62,37,-34.0,61.0
2309,-33,60,37,-34.0,61.0
2310,-35,73,37,-33.0,72.0
2311,-34,72,37,-33.0,72.0
2312,-33,73,37,-33.0,72.0
2313,-35,77,37,-33.0,77.0
2314,-33,76,37,-33.0,77.0
2315,-33,69,37,-32.0,69.0
2316,-32,76,37,-32.0,77.0
2317,-33,83,37,-31.0,79.0
2318,-32,86,37,-30.0,89.0
2319,-28,69,37,-29.0,69.0
2320,-29,82,38,-33.0,83.0
2321,-29,79,38,-32.0,76.0
2322,-33,85,38,-32.0,86.0
2323,-31,86,38,-32.0,86.0
2324,-27,69,38,-28.0,69.0
2325,-26,70,38,-28.0,69.0
2326,-35,75,39,-29.0,79.0
2327,-30,77,39,-29.0,79.0
