,child_lat,child_lng,depth,parent_lat,parent_lng
1521,-36,211,35,-38.0,210.0
1522,-37,213,35,-37.0,216.0
1523,-36,215,35,-37.0,216.0
1524,-36,222,35,-36.0,220.0
1525,-36,223,35,-36.0,220.0
1526,-35,221,35,-35.0,220.0
1527,-35,214,35,-33.0,213.0
1528,-34,214,35,-33.0,213.0
1529,-31,215,35,-32.0,214.0
1530,-33,207,35,-31.0,206.0
1531,-32,207,35,-31.0,206.0
1532,-30,207,35,-30.0,208.0
1533,-29,210,35,-30.0,211.0
1534,-29,211,35,-30.0,211.0
1535,-25,203,35,-28.0,204.0
1536,-26,201,35,-26.0,198.0
1537,-21,186,35,-25.0,195.0
1538,-12,131,35,-12.0,133.0
1539,-12,129,35,-10.0,131.0
1540,-12,130,35,-10.0,131.0
1541,-11,129,35,-10.0,131.0
1542,-10,126,35,-10.0,131.0
1543,-36,210,36,-36.0,211.0
1544,-35,218,36,-35.0,221.0
1545,-34,215,36,-34.0,214.0
1546,-34,217,36,-34.0,214.0
1547,-33,212,36,-34.0,214.0
1548,-33,215,36,-34.0,214.0
1549,-32,215,36,-31.0,215.0
1550,-26,209,36,-29.0,210.0
1551,-29,213,36,-29.0,211.0
1552,-19,186,36,-21.0,186.0
1553,-13,129,36,-12.0,129.0
1554,-16,141,36,-12.0,131.0
1555,-12,139,36,-12.0,131.0
1556,-11,140,36,-12.0,131.0
1557,-37,212,37,-36.0,210.0
1558,-36,208,37,-36.0,210.0
1559,-36,209,37,-36.0,210.0
1560,-36,212,37,-36.0,210.0
1561,-36,213,37,-36.0,210.0
1562,-34,208,37,-36.0,210.0
1563,-37,217,37,-35.0,218.0
1564,-37,222,37,-35.0,218.0
1565,-37,223,37,-35.0,218.0
1566,-34,222,37,-35.0,218.0
1567,-32,225,37,-35.0,218.0
1568,-32,212,37,-33.0,212.0
1569,-31,211,37,-33.0,212.0
1570,-30,213,37,-29.0,213.0
1571,-29,207,37,-26.0,209.0
1572,-26,203,37,-26.0,209.0
1573,-24,181,37,-19.0,186.0
1574,-12,135,37,-12.0,139.0
1575,-39,212,38,-37.0,212.0
1576,-39,207,38,-36.0,208.0
1577,-35,206,38,-36.0,208.0
1578,-35,209,38,-36.0,209.0
1579,-34,220,38,-34.0,222.0
1580,-33,214,38,-32.0,212.0
1581,-30,212,38,-30.0,213.0
1582,-28,206,38,-29.0,207.0
1583,-25,193,38,-26.0,203.0
1584,-15,128,38,-12.0,135.0
1585,-38,213,39,-39.0,212.0
1586,-34,205,39,-35.0,206.0
1587,-37,209,39,-35.0,209.0
1588,-35,208,39,-35.0,209.0
1589,-37,218,39,-34.0,220.0
1590,-37,219,39,-34.0,220.0
1591,-35,217,39,-34.0,220.0
1592,-35,222,39,-34.0,220.0
1593,-35,223,39,-34.0,220.0
1594,-35,230,39,-34.0,220.0
1595,-35,234,39,-34.0,220.0
1596,-33,225,39,-34.0,220.0
1597,-32,220,39,-34.0,220.0
1598,-32,221,39,-34.0,220.0
1599,-32,223,39,-34.0,220.0
1600,-35,215,39,-33.0,214.0
1601,-33,216,39,-33.0,214.0
1602,-30,217,39,-33.0,214.0
1603,-31,213,39,-30.0,212.0
1604,-29,209,39,-30.0,212.0
1605,-29,216,39,-30.0,212.0
1606,-26,213,39,-30.0,212.0
1607,-29,208,39,-28.0,206.0
1608,-28,205,39,-28.0,206.0
1609,-25,199,39,-25.0,193.0
1610,-10,133,39,-15.0,128.0
1611,-39,213,40,-38.0,213.0
1612,-37,221,40,-37.0,219.0
1613,-34,213,40,-35.0,215.0
1614,-36,221,40,-35.0,222.0
1615,-37,224,40,-35.0,223.0
1616,-34,223,40,-35.0,223.0
1617,-34,224,40,-35.0,223.0
1618,-34,225,40,-33.0,225.0
1619,-32,226,40,-33.0,225.0
1620,-32,228,40,-33.0,225.0
1621,-32,219,40,-32.0,220.0
1622,-33,221,40,-32.0,221.0
1623,-33,222,40,-32.0,223.0
1624,-32,224,40,-32.0,223.0
1625,-31,222,40,-32.0,223.0
1626,-31,224,40,-32.0,223.0
1627,-31,216,40,-30.0,217.0
1628,-29,218,40,-30.0,217.0
1629,-27,220,40,-30.0,217.0
1630,-28,209,40,-29.0,209.0
1631,-27,209,40,-29.0,209.0
1632,-27,211,40,-26.0,213.0
1633,-26,211,40,-26.0,213.0
1634,-26,199,40,-25.0,199.0
1635,-25,196,40,-25.0,199.0
1636,-22,200,40,-25.0,199.0
1637,-14,127,40,-10.0,133.0
1638,-10,130,40,-10.0,133.0
1639,-37,226,41,-37.0,224.0
1640,-36,224,41,-37.0,224.0
1641,-35,226,41,-34.0,225.0
1642,-35,227,41,-34.0,225.0
1643,-34,227,41,-34.0,225.0
1644,-33,224,41,-32.0,224.0
1645,-35,235,41,-32.0,228.0
1646,-33,227,41,-32.0,228.0
1647,-31,214,41,-31.0,216.0
1648,-30,214,41,-31.0,216.0
1649,-31,223,41,-31.0,222.0
1650,-29,225,41,-31.0,224.0
1651,-28,215,41,-29.0,218.0
1652,-27,208,41,-27.0,209.0
1653,-29,212,41,-27.0,211.0
1654,-28,211,41,-27.0,211.0
1655,-27,201,41,-26.0,199.0
1656,-27,203,41,-26.0,199.0
1657,-26,200,41,-26.0,199.0
1658,-26,202,41,-26.0,199.0
1659,-14,128,41,-14.0,127.0
1660,-13,127,41,-14.0,127.0
1661,-13,128,41,-14.0,127.0
1662,-10,125,41,-14.0,127.0
1663,-10,127,41,-10.0,130.0
1664,-10,128,41,-10.0,130.0
1665,-36,218,42,-36.0,224.0
1666,-36,227,42,-35.0,227.0
1667,-37,234,42,-35.0,235.0
1668,-33,232,42,-35.0,235.0
1669,-34,230,42,-34.0,227.0
1670,-32,227,42,-33.0,227.0
1671,-33,217,42,-31.0,214.0
1672,-32,217,42,-31.0,214.0
1673,-25,198,42,-26.0,200.0
1674,-25,202,42,-26.0,202.0
1675,-8,127,42,-10.0,127.0
1676,-36,238,43,-37.0,234.0
1677,-34,226,43,-36.0,227.0
1678,-35,231,43,-34.0,230.0
1679,-33,229,43,-34.0,230.0
1680,-33,218,43,-33.0,217.0
1681,-33,219,43,-33.0,217.0
1682,-34,232,43,-33.0,232.0
1683,-34,234,43,-33.0,232.0
1684,-31,218,43,-32.0,217.0
1685,-31,221,43,-32.0,217.0
1686,-30,219,43,-32.0,217.0
1687,-30,220,43,-32.0,217.0
1688,-30,221,43,-32.0,217.0
1689,-30,222,43,-32.0,227.0
1690,-7,133,43,-8.0,127.0
1691,-36,236,44,-36.0,238.0
1692,-35,236,44,-36.0,238.0
1693,-35,232,44,-35.0,231.0
1694,-36,226,44,-34.0,226.0
1695,-31,226,44,-34.0,226.0
1696,-35,233,44,-34.0,232.0
1697,-36,235,44,-34.0,234.0
1698,-38,216,44,-33.0,218.0
1699,-36,216,44,-33.0,218.0
1700,-33,228,44,-33.0,229.0
1701,-32,218,44,-31.0,218.0
1702,-31,225,44,-30.0,222.0
1703,-30,224,44,-30.0,222.0
1704,-29,224,44,-30.0,222.0
1705,-15,127,44,-7.0,133.0
1706,-10,139,44,-7.0,133.0
1707,-37,228,45,-36.0,226.0
1708,-33,231,45,-35.0,232.0
1709,-35,241,45,-35.0,236.0
1710,-34,219,45,-32.0,218.0
1711,-31,217,45,-32.0,218.0
1712,-30,216,45,-32.0,218.0
1713,-29,214,45,-32.0,218.0
1714,-33,223,45,-31.0,225.0
1715,-31,228,45,-31.0,226.0
1716,-30,229,45,-31.0,226.0
1717,-29,221,45,-29.0,224.0
1718,-37,232,46,-37.0,228.0
1719,-34,236,46,-35.0,241.0
1720,-33,226,46,-33.0,223.0
1721,-32,222,46,-33.0,223.0
1722,-33,233,46,-33.0,231.0
1723,-33,235,46,-33.0,231.0
1724,-33,236,46,-33.0,231.0
1725,-30,225,46,-31.0,228.0
1726,-29,217,46,-30.0,216.0
1727,-28,218,46,-30.0,216.0
1728,-27,217,46,-30.0,216.0
1729,-29,227,46,-30.0,229.0
1730,-29,228,46,-30.0,229.0
1731,-29,229,46,-30.0,229.0
1732,-29,230,46,-30.0,229.0
1733,-28,213,46,-29.0,214.0
1734,-28,214,46,-29.0,214.0
1735,-27,210,46,-29.0,214.0
1736,-27,212,46,-29.0,214.0
1737,-29,219,46,-29.0,221.0
1738,-29,223,46,-29.0,221.0
1739,-27,219,46,-29.0,221.0
1740,-38,232,47,-37.0,232.0
1741,-35,237,47,-34.0,236.0
1742,-35,238,47,-34.0,236.0
1743,-35,247,47,-34.0,236.0
1744,-34,237,47,-34.0,236.0
1745,-34,241,47,-34.0,236.0
1746,-35,228,47,-33.0,226.0
1747,-34,231,47,-33.0,233.0
1748,-33,230,47,-33.0,233.0
1749,-32,235,47,-33.0,235.0
1750,-30,235,47,-33.0,235.0
1751,-33,237,47,-33.0,236.0
1752,-32,236,47,-33.0,236.0
1753,-32,237,47,-33.0,236.0
1754,-33,220,47,-32.0,222.0
1755,-30,223,47,-29.0,223.0
1756,-29,226,47,-29.0,227.0
1757,-31,231,47,-29.0,230.0
1758,-27,207,47,-27.0,210.0
1759,-24,198,47,-27.0,210.0
1760,-37,233,48,-38.0,232.0
1761,-35,225,48,-35.0,228.0
1762,-36,237,48,-35.0,237.0
1763,-35,239,48,-35.0,238.0
1764,-35,249,48,-35.0,247.0
1765,-31,236,48,-32.0,236.0
1766,-32,231,48,-31.0,231.0
1767,-27,213,48,-27.0,207.0
1768,-36,233,49,-37.0,233.0
1769,-31,220,49,-35.0,225.0
1770,-34,240,49,-35.0,239.0
1771,-34,242,49,-35.0,239.0
1772,-33,238,49,-35.0,239.0
1773,-35,250,49,-35.0,249.0
1774,-34,249,49,-35.0,249.0
1775,-34,250,49,-35.0,249.0
1776,-33,249,49,-35.0,249.0
1777,-33,251,49,-35.0,249.0
1778,-34,229,49,-32.0,231.0
1779,-34,235,50,-36.0,233.0
1780,-33,234,50,-36.0,233.0
1781,-35,224,50,-34.0,229.0
1782,-30,226,50,-34.0,229.0
1783,-30,228,50,-34.0,229.0
1784,-34,239,50,-34.0,240.0
1785,-33,241,50,-34.0,240.0
1786,-35,243,50,-34.0,242.0
1787,-34,244,50,-34.0,242.0
1788,-34,251,50,-34.0,250.0
1789,-31,235,50,-33.0,238.0
1790,-31,240,50,-33.0,238.0
1791,-31,259,50,-33.0,251.0
1792,-35,229,51,-35.0,224.0
1793,-33,239,51,-34.0,239.0
1794,-32,248,51,-34.0,251.0
1795,-32,249,51,-34.0,251.0
1796,-31,249,51,-34.0,251.0
1797,-32,240,51,-31.0,240.0
1798,-32,260,51,-31.0,259.0
1799,-32,262,51,-31.0,259.0
1800,-31,256,51,-31.0,259.0
1801,-31,263,51,-31.0,259.0
1802,-30,259,51,-31.0,259.0
1803,-30,260,51,-31.0,259.0
1804,-29,261,51,-31.0,259.0
1805,-31,227,51,-30.0,228.0
1806,-30,231,51,-30.0,228.0
1807,-34,233,52,-35.0,229.0
1808,-35,244,52,-32.0,240.0
1809,-31,241,52,-32.0,240.0
1810,-31,242,52,-32.0,240.0
1811,-35,245,52,-32.0,248.0
1812,-33,245,52,-32.0,248.0
1813,-28,220,52,-31.0,227.0
1814,-28,226,52,-31.0,227.0
1815,-28,228,52,-31.0,227.0
1816,-31,248,52,-31.0,249.0
1817,-29,250,52,-31.0,249.0
1818,-30,255,52,-31.0,256.0
1819,-30,263,52,-31.0,263.0
1820,-30,271,52,-31.0,263.0
1821,-32,233,52,-30.0,231.0
1822,-31,230,52,-30.0,231.0
1823,-29,231,52,-30.0,231.0
1824,-31,260,52,-30.0,260.0
1825,-32,234,53,-32.0,233.0
1826,-30,230,53,-31.0,230.0
1827,-34,238,53,-31.0,241.0
1828,-30,246,53,-31.0,248.0
1829,-32,258,53,-31.0,260.0
1830,-32,253,53,-30.0,255.0
1831,-31,253,53,-30.0,255.0
1832,-29,257,53,-30.0,255.0
1833,-32,266,53,-30.0,263.0
1834,-32,267,53,-30.0,263.0
1835,-30,264,53,-30.0,263.0
1836,-30,232,53,-29.0,231.0
1837,-26,216,53,-28.0,220.0
1838,-28,225,53,-28.0,226.0
1839,-30,227,53,-28.0,228.0
1840,-35,240,54,-34.0,238.0
1841,-33,240,54,-34.0,238.0
1842,-31,238,54,-34.0,238.0
1843,-31,237,54,-32.0,234.0
1844,-33,250,54,-32.0,253.0
1845,-33,252,54,-32.0,253.0
1846,-33,255,54,-32.0,253.0
1847,-32,252,54,-32.0,253.0
1848,-32,254,54,-32.0,253.0
1849,-32,255,54,-32.0,253.0
1850,-33,256,54,-32.0,258.0
1851,-33,258,54,-32.0,258.0
1852,-33,259,54,-32.0,258.0
1853,-32,256,54,-32.0,258.0
1854,-32,257,54,-32.0,258.0
1855,-31,255,54,-31.0,253.0
1856,-30,250,54,-31.0,253.0
1857,-29,252,54,-31.0,253.0
1858,-32,230,54,-30.0,230.0
1859,-31,264,54,-30.0,264.0
1860,-30,262,54,-30.0,264.0
1861,-29,262,54,-30.0,264.0
1862,-28,265,54,-30.0,264.0
1863,-29,258,54,-29.0,257.0
1864,-29,260,54,-29.0,257.0
1865,-28,224,54,-28.0,225.0
1866,-36,234,55,-35.0,240.0
1867,-36,240,55,-35.0,240.0
1868,-34,243,55,-35.0,240.0
1869,-34,247,55,-33.0,250.0
1870,-34,248,55,-33.0,250.0
1871,-33,248,55,-33.0,250.0
1872,-32,250,55,-33.0,250.0
1873,-34,252,55,-33.0,252.0
1874,-33,254,55,-33.0,255.0
1875,-34,261,55,-33.0,259.0
1876,-33,260,55,-33.0,259.0
1877,-32,259,55,-33.0,259.0
1878,-32,261,55,-33.0,259.0
1879,-32,251,55,-32.0,252.0
1880,-31,257,55,-32.0,257.0
1881,-30,254,55,-31.0,255.0
1882,-33,263,55,-31.0,264.0
1883,-32,263,55,-31.0,264.0
1884,-31,266,55,-31.0,264.0
1885,-31,250,55,-30.0,250.0
1886,-31,261,55,-30.0,262.0
1887,-29,251,55,-29.0,252.0
1888,-27,215,55,-28.0,224.0
1889,-32,239,56,-34.0,243.0
1890,-32,244,56,-34.0,243.0
1891,-30,240,56,-34.0,243.0
1892,-33,247,56,-33.0,248.0
1893,-32,247,56,-33.0,248.0
1894,-34,256,56,-33.0,254.0
1895,-34,259,56,-33.0,260.0
1896,-33,257,56,-32.0,259.0
1897,-29,259,56,-31.0,257.0
1898,-31,262,56,-31.0,261.0
1899,-30,261,56,-31.0,261.0
1900,-31,265,56,-31.0,266.0
1901,-30,265,56,-31.0,266.0
1902,-30,266,56,-31.0,266.0
1903,-29,267,56,-31.0,266.0
1904,-31,254,56,-30.0,254.0
1905,-30,253,56,-30.0,254.0
1906,-30,252,56,-29.0,251.0
1907,-23,202,56,-27.0,215.0
1908,-33,261,57,-34.0,259.0
1909,-36,247,57,-33.0,247.0
1910,-31,258,57,-33.0,257.0
1911,-31,239,57,-32.0,239.0
1912,-29,247,57,-32.0,247.0
1913,-29,248,57,-32.0,247.0
1914,-33,262,57,-31.0,262.0
1915,-32,265,57,-31.0,265.0
1916,-30,239,57,-30.0,240.0
1917,-30,241,57,-30.0,240.0
1918,-31,251,57,-30.0,252.0
1919,-31,252,57,-30.0,252.0
1920,-30,251,57,-30.0,252.0
1921,-29,249,57,-30.0,252.0
1922,-28,249,57,-30.0,252.0
1923,-29,263,57,-30.0,265.0
1924,-31,267,57,-30.0,266.0
1925,-30,257,57,-29.0,259.0
1926,-28,259,57,-29.0,259.0
1927,-28,260,57,-29.0,259.0
1928,-32,271,57,-29.0,267.0
1929,-32,272,57,-29.0,267.0
1930,-28,268,57,-29.0,267.0
1931,-36,250,58,-36.0,247.0
1932,-35,242,58,-36.0,247.0
1933,-35,251,58,-36.0,247.0
1934,-34,258,58,-33.0,261.0
1935,-34,260,58,-33.0,261.0
1936,-33,264,58,-32.0,265.0
1937,-32,264,58,-32.0,265.0
1938,-31,273,58,-32.0,272.0
1939,-33,253,58,-31.0,252.0
1940,-29,254,58,-31.0,252.0
1941,-28,230,58,-30.0,239.0
1942,-26,227,58,-30.0,239.0
1943,-30,256,58,-30.0,257.0
1944,-32,245,58,-29.0,247.0
1945,-31,247,58,-29.0,247.0
1946,-28,261,58,-28.0,260.0
1947,-27,269,58,-28.0,268.0
1948,-35,259,59,-34.0,258.0
1949,-35,265,59,-33.0,264.0
1950,-34,265,59,-33.0,264.0
1951,-34,266,59,-33.0,264.0
1952,-33,267,59,-33.0,264.0
1953,-32,268,59,-32.0,264.0
1954,-29,265,59,-32.0,264.0
1955,-30,249,59,-31.0,247.0
1956,-30,258,59,-30.0,256.0
1957,-28,251,59,-29.0,254.0
1958,-29,264,59,-28.0,261.0
1959,-29,268,59,-27.0,269.0
1960,-29,269,59,-27.0,269.0
1961,-28,266,59,-27.0,269.0
1962,-27,266,59,-27.0,269.0
