,child_lat,child_lng,depth,parent_lat,parent_lng
1700,30,211,18,30.0,212.0
1701,30,215,18,30.0,216.0
1702,30,226,18,30.0,224.0
1703,30,227,18,31.0,229.0
1704,30,228,18,31.0,229.0
1705,31,228,18,31.0,229.0
1706,31,227,18,32.0,228.0
1707,32,230,18,32.0,229.0
1708,32,231,18,32.0,229.0
1709,33,230,18,34.0,229.0
1710,33,231,18,34.0,229.0
1711,33,232,18,34.0,229.0
1712,34,230,18,34.0,229.0
1713,34,232,18,36.0,231.0
1714,35,231,18,36.0,231.0
1715,35,232,18,36.0,231.0
1716,38,231,18,36.0,231.0
1717,39,229,18,37.0,227.0
1718,42,229,18,43.0,227.0
1719,43,226,18,43.0,227.0
1720,43,230,18,43.0,227.0
1721,44,222,18,43.0,227.0
1722,28,212,19,30.0,211.0
1723,30,203,19,30.0,211.0
1724,30,206,19,30.0,211.0
1725,30,210,19,30.0,211.0
1726,29,215,19,30.0,215.0
1727,30,217,19,30.0,215.0
1728,28,222,19,30.0,220.0
1729,29,218,19,30.0,220.0
1730,30,221,19,30.0,220.0
1731,29,228,19,30.0,228.0
1732,29,229,19,30.0,228.0
1733,29,230,19,30.0,228.0
1734,30,229,19,30.0,228.0
1735,30,230,19,30.0,228.0
1736,31,226,19,31.0,227.0
1737,32,227,19,31.0,227.0
1738,31,230,19,32.0,230.0
1739,29,232,19,32.0,231.0
1740,29,233,19,32.0,231.0
1741,30,231,19,32.0,231.0
1742,30,232,19,32.0,231.0
1743,31,231,19,32.0,231.0
1744,31,232,19,32.0,231.0
1745,32,232,19,32.0,231.0
1746,30,235,19,33.0,232.0
1747,31,235,19,33.0,232.0
1748,32,234,19,33.0,232.0
1749,33,233,19,33.0,232.0
1750,33,234,19,33.0,232.0
1751,34,231,19,34.0,232.0
1752,34,233,19,34.0,232.0
1753,34,234,19,34.0,232.0
1754,35,230,19,35.0,231.0
1755,36,232,19,35.0,232.0
1756,36,233,19,35.0,232.0
1757,37,231,19,38.0,231.0
1758,37,232,19,38.0,231.0
1759,38,232,19,38.0,231.0
1760,39,231,19,38.0,231.0
1761,39,233,19,38.0,231.0
1762,40,233,19,38.0,231.0
1763,40,234,19,38.0,231.0
1764,39,230,19,39.0,229.0
1765,41,231,19,42.0,229.0
1766,41,232,19,42.0,229.0
1767,42,231,19,43.0,230.0
1768,42,234,19,43.0,230.0
1769,43,234,19,43.0,230.0
1770,44,232,19,43.0,230.0
1771,45,235,19,43.0,230.0
1772,46,235,19,43.0,230.0
1773,50,231,19,43.0,230.0
1774,28,213,20,28.0,212.0
1775,29,212,20,28.0,212.0
1776,28,221,20,28.0,222.0
1777,29,223,20,28.0,222.0
1778,28,228,20,29.0,228.0
1779,29,226,20,29.0,228.0
1780,29,227,20,29.0,228.0
1781,28,229,20,29.0,229.0
1782,27,232,20,29.0,232.0
1783,28,231,20,29.0,232.0
1784,28,232,20,29.0,232.0
1785,29,231,20,29.0,232.0
1786,29,205,20,30.0,206.0
1787,29,209,20,30.0,210.0
1788,30,209,20,30.0,210.0
1789,29,221,20,30.0,221.0
1790,30,233,20,30.0,232.0
1791,30,234,20,30.0,235.0
1792,30,225,20,31.0,226.0
1793,31,233,20,31.0,232.0
1794,31,234,20,31.0,235.0
1795,32,226,20,32.0,227.0
1796,32,233,20,32.0,232.0
1797,35,233,20,34.0,233.0
1798,37,234,20,36.0,233.0
1799,37,233,20,37.0,232.0
1800,38,233,20,38.0,232.0
1801,39,232,20,39.0,231.0
1802,39,234,20,39.0,233.0
1803,43,233,20,43.0,234.0
1804,46,234,20,46.0,235.0
1805,25,230,21,27.0,232.0
1806,26,230,21,27.0,232.0
1807,27,231,21,27.0,232.0
1808,27,233,21,27.0,232.0
1809,28,216,21,28.0,213.0
1810,29,214,21,28.0,213.0
1811,27,220,21,28.0,221.0
1812,27,221,21,28.0,221.0
1813,28,220,21,28.0,221.0
1814,27,228,21,28.0,228.0
1815,28,227,21,28.0,228.0
1816,26,229,21,28.0,229.0
1817,27,229,21,28.0,229.0
1818,27,230,21,28.0,229.0
1819,28,230,21,28.0,229.0
1820,28,233,21,28.0,232.0
1821,30,205,21,29.0,205.0
1822,29,210,21,29.0,209.0
1823,28,211,21,29.0,212.0
1824,29,211,21,29.0,212.0
1825,29,217,21,29.0,221.0
1826,29,219,21,29.0,221.0
1827,30,218,21,29.0,221.0
1828,27,224,21,29.0,223.0
1829,28,223,21,29.0,223.0
1830,28,224,21,29.0,223.0
1831,29,222,21,29.0,223.0
1832,29,224,21,29.0,223.0
1833,27,225,21,29.0,226.0
1834,28,225,21,29.0,226.0
1835,28,226,21,29.0,226.0
1836,29,225,21,29.0,226.0
1837,45,233,21,46.0,234.0
1838,47,233,21,46.0,234.0
1839,26,218,22,27.0,220.0
1840,26,220,22,27.0,220.0
1841,27,218,22,27.0,220.0
1842,27,219,22,27.0,220.0
1843,27,222,22,27.0,221.0
1844,26,223,22,27.0,224.0
1845,27,223,22,27.0,224.0
1846,26,226,22,27.0,225.0
1847,27,226,22,27.0,225.0
1848,26,227,22,27.0,228.0
1849,27,227,22,27.0,228.0
1850,28,210,22,28.0,211.0
1851,26,217,22,28.0,216.0
1852,27,215,22,28.0,216.0
1853,27,216,22,28.0,216.0
1854,27,217,22,28.0,216.0
1855,28,215,22,28.0,216.0
1856,28,217,22,28.0,216.0
1857,28,219,22,28.0,220.0
1858,28,214,22,29.0,214.0
1859,28,218,22,29.0,219.0
1860,25,218,23,26.0,218.0
1861,25,221,23,26.0,220.0
1862,26,221,23,26.0,220.0
1863,25,222,23,26.0,223.0
1864,26,222,23,26.0,223.0
1865,26,224,23,26.0,223.0
1866,26,231,23,26.0,227.0
1867,26,232,23,26.0,227.0
1868,29,207,23,28.0,210.0
1869,30,207,23,28.0,210.0
1870,30,208,23,28.0,210.0
1871,29,213,23,28.0,214.0
1872,23,218,24,25.0,218.0
1873,25,215,24,25.0,218.0
1874,25,216,24,25.0,218.0
1875,26,215,24,25.0,218.0
1876,26,219,24,25.0,218.0
1877,25,226,24,26.0,224.0
1878,25,227,24,26.0,224.0
1879,26,225,24,26.0,224.0
1880,26,228,24,26.0,231.0
1881,26,235,24,26.0,232.0
1882,27,214,24,29.0,213.0
1883,23,216,25,23.0,218.0
1884,23,214,25,25.0,215.0
1885,24,215,25,25.0,215.0
1886,24,216,25,25.0,216.0
1887,23,226,25,25.0,226.0
1888,24,226,25,25.0,226.0
1889,23,227,25,25.0,227.0
1890,24,227,25,25.0,227.0
1891,25,223,25,26.0,225.0
1892,26,233,25,26.0,235.0
1893,29,234,25,26.0,235.0
1894,29,235,25,26.0,235.0
1895,29,236,25,26.0,235.0
1896,29,237,25,26.0,235.0
1897,30,236,25,26.0,235.0
1898,31,236,25,26.0,235.0
1899,32,235,25,26.0,235.0
1900,33,235,25,26.0,235.0
1901,35,234,25,26.0,235.0
1902,36,234,25,26.0,235.0
1903,28,206,25,27.0,214.0
1904,29,208,25,27.0,214.0
1905,25,212,26,23.0,214.0
1906,22,224,26,23.0,226.0
1907,22,225,26,23.0,226.0
1908,24,214,26,24.0,215.0
1909,25,213,26,24.0,215.0
1910,25,214,26,24.0,215.0
1911,26,213,26,24.0,215.0
1912,26,214,26,24.0,215.0
1913,27,212,26,24.0,215.0
1914,27,213,26,24.0,215.0
1915,26,216,26,24.0,216.0
1916,24,225,26,24.0,226.0
1917,25,225,26,24.0,226.0
1918,24,228,26,24.0,227.0
1919,24,230,26,24.0,227.0
1920,23,222,26,25.0,223.0
1921,24,221,26,25.0,223.0
1922,24,222,26,25.0,223.0
1923,25,220,26,25.0,223.0
1924,25,224,26,25.0,223.0
1925,24,231,26,26.0,233.0
1926,25,231,26,26.0,233.0
1927,25,234,26,26.0,233.0
1928,25,236,26,26.0,233.0
1929,26,234,26,26.0,233.0
1930,26,236,26,26.0,233.0
1931,27,234,26,26.0,233.0
1932,26,210,26,29.0,208.0
1933,27,208,26,29.0,208.0
1934,27,209,26,29.0,208.0
1935,27,211,26,29.0,208.0
1936,28,234,26,29.0,234.0
1937,27,235,26,29.0,235.0
1938,28,235,26,29.0,235.0
1939,30,237,26,30.0,236.0
1940,21,227,27,22.0,225.0
1941,22,226,27,22.0,225.0
1942,23,225,27,22.0,225.0
1943,21,222,27,23.0,222.0
1944,22,220,27,23.0,222.0
1945,22,222,27,23.0,222.0
1946,23,221,27,23.0,222.0
1947,22,214,27,24.0,214.0
1948,23,213,27,24.0,214.0
1949,24,213,27,24.0,214.0
1950,25,228,27,24.0,228.0
1951,23,230,27,24.0,230.0
1952,24,229,27,24.0,230.0
1953,23,210,27,25.0,212.0
1954,23,212,27,25.0,212.0
1955,24,218,27,25.0,220.0
1956,25,219,27,25.0,220.0
1957,25,235,27,25.0,234.0
1958,24,209,27,26.0,210.0
1959,25,210,27,26.0,210.0
1960,26,211,27,26.0,210.0
1961,26,212,27,26.0,213.0
1962,24,217,27,26.0,216.0
1963,25,217,27,26.0,216.0
1964,27,206,27,27.0,208.0
1965,27,207,27,27.0,208.0
1966,28,203,27,27.0,208.0
1967,28,207,27,27.0,208.0
1968,28,208,27,27.0,208.0
1969,29,203,27,27.0,208.0
1970,30,204,27,27.0,208.0
1971,27,210,27,27.0,209.0
1972,28,209,27,27.0,209.0
1973,19,222,28,21.0,222.0
1974,22,218,28,22.0,220.0
1975,22,219,28,22.0,220.0
1976,22,221,28,22.0,220.0
1977,22,223,28,22.0,222.0
1978,23,223,28,22.0,222.0
1979,24,223,28,23.0,221.0
1980,24,232,28,23.0,230.0
1981,24,210,28,24.0,209.0
1982,23,219,28,24.0,218.0
1983,25,211,28,25.0,210.0
1984,24,220,28,25.0,219.0
1985,24,236,28,25.0,235.0
1986,25,233,28,25.0,235.0
1987,26,204,28,27.0,206.0
1988,26,205,28,27.0,206.0
1989,26,206,28,27.0,206.0
1990,25,207,28,27.0,207.0
1991,26,207,28,27.0,207.0
1992,27,201,28,28.0,203.0
1993,27,203,28,28.0,203.0
1994,27,204,28,28.0,203.0
1995,28,204,28,28.0,203.0
1996,20,214,29,22.0,218.0
1997,21,215,29,22.0,218.0
1998,21,216,29,22.0,218.0
1999,22,215,29,22.0,218.0
2000,22,216,29,22.0,218.0
2001,22,217,29,22.0,218.0
2002,23,215,29,22.0,218.0
2003,23,224,29,23.0,223.0
2004,20,211,29,24.0,210.0
2005,21,208,29,24.0,210.0
2006,24,219,29,24.0,220.0
2007,24,203,29,26.0,204.0
2008,25,202,29,26.0,204.0
2009,26,203,29,26.0,204.0
2010,27,200,29,27.0,201.0
2011,28,200,29,27.0,201.0
2012,28,201,29,27.0,201.0
2013,28,202,29,27.0,203.0
2014,29,204,29,28.0,204.0
2015,20,210,30,20.0,211.0
2016,21,210,30,20.0,211.0
2017,21,211,30,20.0,211.0
2018,20,215,30,20.0,214.0
2019,21,213,30,20.0,214.0
2020,21,205,30,21.0,208.0
2021,23,206,30,21.0,208.0
2022,23,207,30,21.0,208.0
2023,23,208,30,21.0,208.0
2024,23,209,30,21.0,208.0
2025,24,208,30,21.0,208.0
2026,26,209,30,21.0,208.0
2027,22,213,30,22.0,215.0
2028,21,221,30,23.0,224.0
2029,24,206,30,24.0,203.0
2030,23,220,30,24.0,219.0
2031,25,206,30,26.0,203.0
2032,28,199,30,28.0,200.0
2033,27,202,30,28.0,202.0
2034,20,213,31,21.0,213.0
2035,21,214,31,21.0,213.0
2036,22,228,31,21.0,221.0
2037,23,229,31,21.0,221.0
2038,24,212,31,22.0,213.0
2039,24,211,31,23.0,209.0
2040,23,217,31,23.0,220.0
2041,24,224,31,23.0,220.0
2042,25,208,31,24.0,208.0
2043,25,204,31,25.0,206.0
2044,25,209,31,26.0,209.0
2045,26,208,31,26.0,209.0
2046,27,196,31,28.0,199.0
2047,27,199,31,28.0,199.0
2048,20,216,32,21.0,214.0
2049,20,225,32,22.0,228.0
2050,22,209,32,24.0,211.0
2051,22,210,32,24.0,211.0
2052,23,211,32,24.0,211.0
2053,24,205,32,25.0,204.0
2054,25,203,32,25.0,204.0
2055,25,205,32,25.0,204.0
2056,26,195,32,27.0,196.0
2057,27,197,32,27.0,196.0
2058,28,197,32,27.0,196.0
2059,28,198,32,27.0,199.0
2060,20,220,33,20.0,216.0
2061,21,217,33,20.0,216.0
2062,22,227,33,20.0,225.0
2063,22,211,33,22.0,210.0
2064,22,212,33,23.0,211.0
2065,24,200,33,25.0,203.0
2066,24,201,33,25.0,203.0
2067,24,202,33,25.0,203.0
2068,26,196,33,26.0,195.0
2069,27,195,33,26.0,195.0
2070,25,199,33,27.0,197.0
2071,26,199,33,27.0,197.0
2072,27,198,33,27.0,197.0
2073,21,219,34,20.0,220.0
2074,21,207,34,22.0,211.0
2075,22,207,34,22.0,211.0
2076,22,208,34,22.0,211.0
2077,24,207,34,22.0,211.0
2078,20,205,34,24.0,202.0
2079,21,206,34,24.0,202.0
2080,23,205,34,24.0,202.0
2081,24,204,34,24.0,202.0
2082,26,197,34,26.0,196.0
2083,25,193,34,27.0,195.0
2084,21,204,35,20.0,205.0
2085,20,212,35,22.0,208.0
2086,21,209,35,22.0,208.0
2087,23,204,35,23.0,205.0
2088,25,201,35,24.0,204.0
2089,26,202,35,24.0,204.0
2090,24,193,35,25.0,193.0
2091,25,194,35,25.0,193.0
2092,27,191,35,25.0,193.0
2093,27,192,35,25.0,193.0
2094,25,196,35,26.0,197.0
2095,25,200,35,26.0,197.0
2096,26,200,35,26.0,197.0
2097,19,213,36,20.0,212.0
2098,20,206,36,21.0,204.0
2099,19,207,36,21.0,209.0
2100,22,203,36,23.0,204.0
2101,22,206,36,23.0,204.0
2102,23,189,36,24.0,193.0
2103,23,196,36,25.0,196.0
2104,23,200,36,25.0,200.0
2105,25,191,37,23.0,189.0
2106,26,191,37,23.0,189.0
2107,23,194,37,23.0,196.0
2108,25,198,37,23.0,196.0
2109,26,193,37,23.0,196.0
2110,27,194,37,23.0,196.0
2111,22,201,37,23.0,200.0
2112,26,201,37,23.0,200.0
2113,24,191,38,25.0,191.0
2114,25,190,38,25.0,191.0
2115,24,199,38,25.0,198.0
2116,26,198,38,25.0,198.0
2117,23,201,39,24.0,199.0
2118,24,194,41,23.0,201.0
2119,24,197,41,23.0,201.0
2120,26,192,41,23.0,201.0
2121,27,189,41,23.0,201.0
2122,24,195,42,24.0,194.0
2123,25,195,42,24.0,194.0
2124,24,196,42,24.0,197.0
2125,26,194,42,26.0,192.0
2126,23,195,43,24.0,195.0
2127,20,198,43,24.0,196.0
2128,25,197,43,24.0,196.0
2129,25,189,44,23.0,195.0
2130,26,189,44,23.0,195.0
2131,27,193,44,25.0,197.0
2132,25,185,47,25.0,189.0
2133,24,189,48,25.0,185.0
