,child_lat,child_lng,depth,parent_lat,parent_lng,color
1452,31,149,15,30.0,148.0,gray
1453,31,150,15,30.0,150.0,gray
1454,31,156,15,30.0,155.0,gray
1455,30,171,15,30.0,173.0,gray
1456,31,177,15,30.0,174.0,gray
1457,32,150,15,32.0,151.0,gray
1458,33,152,15,32.0,152.0,gray
1459,31,153,15,32.0,153.0,gray
1460,31,154,15,32.0,153.0,gray
1461,32,155,15,32.0,153.0,gray
1462,33,154,15,32.0,153.0,gray
1463,32,148,15,33.0,150.0,gray
1464,32,149,15,33.0,150.0,gray
1465,33,149,15,33.0,150.0,gray
1466,33,151,15,33.0,150.0,gray
1467,35,149,15,33.0,150.0,gray
1468,35,150,15,33.0,150.0,gray
1469,36,149,15,33.0,150.0,gray
1470,36,151,15,33.0,150.0,gray
1471,38,150,15,33.0,150.0,gray
1472,30,165,15,33.0,168.0,gray
1473,34,146,15,35.0,145.0,gray
1474,37,149,15,35.0,145.0,gray
1475,33,161,15,35.0,163.0,gray
1476,34,161,15,35.0,163.0,gray
1477,35,159,15,35.0,163.0,gray
1478,36,157,15,35.0,163.0,gray
1479,-16,117,16,-15.0,118.0,gray
1480,-6,108,16,-7.0,108.0,gray
1481,19,106,16,9.0,101.0,gray
1482,0,121,16,11.0,117.0,gray
1483,24,144,16,26.0,143.0,gray
1484,26,150,16,26.0,152.0,gray
1485,28,143,16,29.0,142.0,gray
1486,31,144,16,29.0,142.0,gray
1487,33,166,16,30.0,165.0,gray
1488,34,166,16,30.0,165.0,gray
1489,34,167,16,30.0,165.0,gray
1490,33,171,16,30.0,171.0,gray
1491,37,172,16,30.0,171.0,gray
1492,30,146,16,31.0,148.0,gray
1493,31,147,16,31.0,148.0,gray
1494,29,152,16,31.0,153.0,gray
1495,31,152,16,31.0,153.0,green
1496,36,175,16,31.0,177.0,gray
1497,32,146,16,32.0,148.0,gray
1498,32,156,16,32.0,155.0,gray
1499,33,157,16,32.0,155.0,gray
1500,34,151,16,33.0,151.0,gray
1501,33,153,16,33.0,152.0,gray
1502,31,161,16,33.0,161.0,gray
1503,31,162,16,33.0,161.0,gray
1504,33,160,16,33.0,161.0,gray
1505,33,163,16,33.0,161.0,gray
1506,33,164,16,33.0,161.0,gray
1507,33,147,16,34.0,146.0,gray
1508,34,147,16,34.0,146.0,gray
1509,34,160,16,34.0,161.0,gray
1510,34,164,16,34.0,161.0,gray
1511,34,165,16,34.0,161.0,gray
1512,35,158,16,35.0,159.0,gray
1513,36,161,16,35.0,159.0,gray
1514,35,156,16,36.0,157.0,gray
1515,36,155,16,36.0,157.0,gray
1516,37,155,16,36.0,157.0,gray
1517,38,158,16,36.0,157.0,gray
1518,38,195,15,38.0,181.0,gray
1519,35,182,16,38.0,195.0,green
1520,35,185,16,38.0,195.0,gray
1521,39,152,16,38.0,150.0,gray
1522,-14,128,17,-16.0,117.0,green
1523,-13,123,17,-16.0,117.0,gray
1524,-13,128,17,-16.0,117.0,gray
1525,-2,121,17,0.0,121.0,gray
1526,4,114,17,0.0,121.0,gray
1527,25,141,17,24.0,144.0,gray
1528,26,148,17,26.0,150.0,gray
1529,27,147,17,26.0,150.0,gray
1530,27,143,17,28.0,143.0,gray
1531,27,145,17,28.0,143.0,gray
1532,27,146,17,28.0,143.0,gray
1533,28,152,17,29.0,152.0,gray
1534,29,153,17,29.0,152.0,gray
1535,30,152,17,29.0,152.0,gray
1536,28,147,17,30.0,146.0,gray
1537,29,145,17,30.0,146.0,gray
1538,30,153,17,31.0,152.0,gray
1539,30,154,17,31.0,152.0,gray
1540,29,160,17,31.0,161.0,gray
1541,31,159,17,31.0,161.0,gray
1542,31,164,17,31.0,162.0,gray
1543,31,157,17,32.0,156.0,gray
1544,31,158,17,32.0,156.0,gray
1545,33,162,17,33.0,163.0,gray
1546,32,164,17,33.0,164.0,gray
1547,33,165,17,33.0,164.0,gray
1548,31,171,17,33.0,171.0,gray
1549,33,170,17,33.0,171.0,gray
1550,34,163,17,34.0,164.0,gray
1551,34,169,17,34.0,167.0,gray
1552,36,167,17,34.0,167.0,gray
1553,34,186,17,35.0,185.0,gray
1554,38,184,17,35.0,185.0,gray
1555,36,156,17,36.0,155.0,gray
1556,35,162,17,36.0,161.0,gray
1557,36,162,17,36.0,161.0,gray
1558,37,161,17,36.0,161.0,gray
1559,34,174,17,36.0,175.0,gray
1560,34,179,17,36.0,175.0,gray
1561,36,177,17,36.0,175.0,gray
1562,38,156,17,37.0,155.0,gray
1563,37,171,17,37.0,172.0,gray
1564,39,154,17,39.0,152.0,gray
1565,-11,125,18,-13.0,123.0,gray
1566,25,142,18,25.0,141.0,gray
1567,26,149,18,26.0,148.0,gray
1568,28,145,18,27.0,145.0,gray
1569,25,146,18,27.0,146.0,gray
1570,25,155,18,28.0,152.0,gray
1571,28,153,18,28.0,152.0,gray
1572,28,144,18,29.0,145.0,gray
1573,27,163,18,29.0,160.0,gray
1574,28,163,18,29.0,160.0,gray
1575,29,156,18,30.0,154.0,gray
1576,30,157,18,31.0,157.0,gray
1577,32,158,18,31.0,158.0,gray
1578,32,159,18,31.0,159.0,gray
1579,30,163,18,31.0,164.0,gray
1580,30,167,18,31.0,164.0,gray
1581,31,167,18,31.0,164.0,gray
1582,29,168,18,31.0,171.0,gray
1583,30,168,18,31.0,171.0,gray
1584,32,166,18,33.0,165.0,gray
1585,32,170,18,33.0,170.0,gray
1586,33,172,18,33.0,170.0,gray
1587,31,194,18,34.0,186.0,gray
1588,31,195,18,34.0,186.0,gray
1589,33,187,18,34.0,186.0,gray
1590,33,189,18,34.0,186.0,gray
1591,33,193,18,34.0,186.0,gray
1592,34,187,18,34.0,186.0,gray
1593,35,187,18,34.0,186.0,gray
1594,35,191,18,34.0,186.0,gray
1595,36,193,18,34.0,186.0,gray
1596,36,194,18,34.0,186.0,gray
1597,30,176,18,34.0,174.0,gray
1598,32,174,18,34.0,174.0,gray
1599,33,173,18,34.0,174.0,gray
1600,33,175,18,34.0,174.0,gray
1601,34,177,18,34.0,179.0,gray
1602,35,165,18,36.0,167.0,gray
1603,35,177,18,36.0,177.0,gray
1604,36,173,18,37.0,171.0,gray
1605,-14,129,19,-11.0,125.0,gray
1606,25,145,19,25.0,146.0,gray
1607,23,155,19,25.0,155.0,gray
1608,27,155,19,25.0,155.0,gray
1609,25,149,19,26.0,149.0,gray
1610,27,151,19,28.0,153.0,gray
1611,27,154,19,28.0,153.0,gray
1612,27,157,19,29.0,156.0,gray
1613,27,158,19,29.0,156.0,gray
1614,29,167,19,29.0,168.0,gray
1615,30,161,19,30.0,163.0,gray
1616,32,162,19,30.0,163.0,gray
1617,29,166,19,30.0,167.0,gray
1618,30,170,19,30.0,168.0,gray
1619,28,175,19,30.0,176.0,gray
1620,31,176,19,30.0,176.0,gray
1621,31,179,19,30.0,176.0,gray
1622,31,193,19,31.0,194.0,gray
1623,32,194,19,31.0,194.0,gray
1624,33,196,19,31.0,195.0,green
1625,34,208,19,31.0,195.0,red
1626,30,172,19,32.0,174.0,gray
1627,31,174,19,32.0,174.0,gray
1628,30,182,19,33.0,187.0,gray
1629,30,183,19,33.0,187.0,gray
1630,31,181,19,33.0,187.0,gray
1631,31,183,19,33.0,187.0,gray
1632,32,183,19,33.0,187.0,gray
1633,33,188,19,33.0,187.0,gray
1634,30,189,19,33.0,189.0,gray
1635,32,176,19,33.0,175.0,gray
1636,34,183,19,34.0,187.0,gray
1637,34,188,19,34.0,187.0,gray
1638,32,179,19,34.0,177.0,gray
1639,35,189,19,35.0,187.0,gray
1640,35,176,19,35.0,177.0,gray
1641,36,180,19,35.0,177.0,gray
1642,37,191,19,36.0,193.0,gray
1643,35,198,19,36.0,194.0,gray
1644,36,197,19,36.0,194.0,gray
1645,37,197,19,36.0,194.0,gray
1646,25,143,20,25.0,145.0,gray
1647,26,147,20,25.0,145.0,gray
1648,24,148,20,25.0,149.0,gray
1649,25,148,20,25.0,149.0,gray
1650,25,152,20,27.0,151.0,gray
1651,27,150,20,27.0,151.0,gray
1652,28,149,20,27.0,151.0,gray
1653,25,154,20,27.0,154.0,gray
1654,26,153,20,27.0,154.0,gray
1655,26,154,20,27.0,154.0,gray
1656,28,164,20,29.0,166.0,gray
1657,30,181,20,30.0,182.0,gray
1658,30,184,20,30.0,183.0,gray
1659,30,185,20,30.0,183.0,gray
1660,31,182,20,31.0,183.0,gray
1661,30,177,20,31.0,176.0,gray
1662,31,175,20,31.0,176.0,gray
1663,29,178,20,31.0,179.0,gray
1664,29,179,20,31.0,179.0,gray
1665,30,180,20,31.0,179.0,gray
1666,32,198,20,33.0,196.0,gray
1667,35,186,20,34.0,188.0,gray
1668,36,202,20,35.0,198.0,gray
1669,36,203,20,35.0,198.0,gray
1670,35,195,20,36.0,197.0,gray
1671,36,192,20,37.0,191.0,gray
1672,37,193,20,37.0,191.0,gray
1673,37,194,20,37.0,191.0,gray
1674,38,191,20,37.0,191.0,gray
1675,38,192,20,37.0,191.0,gray
1676,37,195,20,37.0,197.0,gray
1677,26,144,21,25.0,143.0,gray
1678,25,150,21,25.0,148.0,gray
1679,25,151,21,25.0,152.0,gray
1680,25,153,21,25.0,152.0,gray
1681,28,156,21,26.0,154.0,gray
1682,28,157,21,26.0,154.0,gray
1683,27,149,21,27.0,150.0,gray
1684,30,151,21,28.0,149.0,gray
1685,29,169,21,28.0,164.0,gray
1686,29,176,21,30.0,177.0,gray
1687,32,178,21,30.0,177.0,gray
1688,31,170,21,31.0,175.0,gray
1689,31,172,21,31.0,175.0,gray
1690,32,173,21,31.0,175.0,gray
1691,34,175,21,31.0,175.0,gray
1692,34,178,21,31.0,175.0,gray
1693,32,199,21,32.0,198.0,green
1694,32,189,21,35.0,186.0,gray
1695,33,185,21,35.0,186.0,gray
1696,34,189,21,35.0,186.0,gray
1697,35,184,21,35.0,186.0,gray
1698,36,190,21,36.0,192.0,gray
1699,35,199,21,36.0,202.0,gray
1700,36,199,21,36.0,202.0,gray
1701,37,200,21,36.0,202.0,gray
1702,38,199,21,36.0,202.0,gray
1703,34,204,21,36.0,203.0,green
1704,35,210,21,36.0,203.0,red
1705,36,204,21,36.0,203.0,gray
1706,37,198,21,37.0,195.0,gray
1707,38,196,21,37.0,195.0,gray
1708,38,197,21,37.0,195.0,gray
1709,38,198,21,37.0,195.0,gray
1710,39,197,21,37.0,195.0,gray
1711,39,194,21,38.0,192.0,gray
1712,28,161,22,28.0,157.0,gray
1713,32,171,22,31.0,170.0,gray
1714,31,190,22,32.0,189.0,gray
1715,32,191,22,32.0,189.0,green
1716,33,197,22,32.0,199.0,red
1717,30,179,22,32.0,178.0,gray
1718,33,186,22,33.0,185.0,gray
1719,33,191,22,34.0,189.0,gray
1720,34,192,22,34.0,189.0,gray
1721,35,173,22,34.0,175.0,gray
1722,35,174,22,34.0,175.0,gray
1723,34,184,22,35.0,184.0,gray
1724,35,181,22,35.0,184.0,gray
1725,35,183,22,35.0,184.0,gray
1726,39,183,22,35.0,184.0,gray
1727,40,181,22,35.0,184.0,gray
1728,35,200,22,35.0,199.0,gray
1729,35,207,22,35.0,210.0,green
1730,36,209,22,35.0,210.0,green
1731,34,193,22,36.0,190.0,gray
1732,36,200,22,36.0,199.0,gray
1733,35,206,22,36.0,204.0,green
1734,36,206,22,36.0,204.0,gray
1735,37,203,22,36.0,204.0,gray
1736,37,204,22,36.0,204.0,green
1737,38,203,22,36.0,204.0,gray
1738,38,204,22,36.0,204.0,gray
1739,39,203,22,36.0,204.0,gray
1740,39,204,22,36.0,204.0,gray
1741,39,205,22,36.0,204.0,gray
1742,39,206,22,36.0,204.0,gray
1743,37,199,22,37.0,198.0,gray
1744,37,201,22,37.0,200.0,gray
1745,38,201,22,37.0,200.0,gray
1746,38,202,22,37.0,200.0,gray
1747,39,202,22,37.0,200.0,gray
1748,38,200,22,38.0,199.0,gray
1749,39,201,22,38.0,199.0,gray
1750,39,195,22,39.0,194.0,gray
1751,39,196,22,39.0,197.0,gray
1752,40,198,22,39.0,197.0,gray
1753,28,151,23,28.0,161.0,gray
1754,29,161,23,28.0,161.0,gray
1755,30,158,23,28.0,161.0,gray
1756,31,189,23,31.0,190.0,gray
1757,28,174,23,32.0,171.0,gray
1758,29,172,23,32.0,171.0,gray
1759,32,185,23,33.0,186.0,gray
1760,34,190,23,33.0,191.0,gray
1761,32,196,23,33.0,197.0,red
1762,35,197,23,33.0,197.0,gray
1763,33,184,23,34.0,184.0,gray
1764,34,185,23,34.0,184.0,gray
1765,36,186,23,34.0,184.0,gray
1766,34,182,23,35.0,183.0,gray
1767,36,184,23,35.0,183.0,gray
1768,33,201,23,35.0,200.0,red
1769,35,204,23,35.0,206.0,green
1770,36,178,23,35.0,174.0,gray
1771,36,201,23,36.0,200.0,gray
1772,36,207,23,36.0,206.0,green
1773,37,206,23,36.0,206.0,gray
1774,35,209,23,36.0,209.0,red
1775,35,213,23,36.0,209.0,red
1776,35,214,23,36.0,209.0,red
1777,36,221,23,36.0,209.0,red
1778,37,208,23,36.0,209.0,gray
1779,37,209,23,36.0,209.0,green
1780,37,211,23,36.0,209.0,red
1781,37,212,23,36.0,209.0,gray
1782,38,209,23,36.0,209.0,gray
1783,38,210,23,36.0,209.0,gray
1784,37,202,23,37.0,203.0,gray
1785,38,205,23,38.0,204.0,green
1786,37,184,23,39.0,183.0,gray
1787,38,183,23,39.0,183.0,gray
1788,39,207,23,39.0,206.0,gray
1789,27,180,24,28.0,174.0,gray
1790,28,160,24,29.0,161.0,gray
1791,28,166,24,29.0,161.0,gray
1792,28,168,24,29.0,172.0,gray
1793,28,169,24,29.0,172.0,gray
1794,26,156,24,30.0,158.0,gray
1795,30,190,24,31.0,189.0,gray
1796,29,182,24,32.0,185.0,gray
1797,32,186,24,32.0,185.0,gray
1798,30,194,24,32.0,196.0,green
1799,30,195,24,32.0,196.0,green
1800,30,196,24,32.0,196.0,gray
1801,32,195,24,32.0,196.0,gray
1802,33,190,24,34.0,190.0,gray
1803,35,190,24,34.0,190.0,gray
1804,35,193,24,34.0,190.0,gray
1805,36,191,24,34.0,190.0,gray
1806,35,194,24,35.0,197.0,gray
1807,37,196,24,35.0,197.0,gray
1808,33,207,24,35.0,209.0,green
1809,33,208,24,35.0,209.0,red
1810,34,207,24,35.0,209.0,green
1811,34,210,24,35.0,209.0,red
1812,35,212,24,35.0,213.0,gray
1813,36,213,24,35.0,213.0,green
1814,36,214,24,35.0,214.0,red
1815,36,217,24,35.0,214.0,gray
1816,37,217,24,35.0,214.0,gray
1817,36,188,24,36.0,186.0,gray
1818,36,208,24,36.0,207.0,gray
1819,37,218,24,36.0,221.0,red
1820,36,205,24,37.0,206.0,gray
1821,37,207,24,37.0,208.0,gray
1822,36,211,24,37.0,211.0,gray
1823,40,214,24,37.0,212.0,gray
1824,38,206,24,38.0,205.0,gray
1825,38,208,24,38.0,209.0,gray
1826,40,213,24,38.0,210.0,gray
1827,28,167,25,28.0,166.0,gray
1828,29,165,25,28.0,166.0,gray
1829,30,188,25,30.0,190.0,gray
1830,30,198,25,30.0,196.0,gray
1831,34,197,25,32.0,195.0,gray
1832,34,211,25,34.0,210.0,red
1833,35,196,25,35.0,194.0,gray
1834,34,212,25,35.0,212.0,gray
1835,34,213,25,35.0,212.0,gray
1836,34,214,25,35.0,212.0,red
1837,35,211,25,35.0,212.0,gray
1838,35,208,25,36.0,208.0,green
1839,36,210,25,36.0,211.0,gray
1840,37,213,25,36.0,213.0,gray
1841,34,215,25,36.0,214.0,red
1842,35,217,25,36.0,217.0,gray
1843,36,218,25,36.0,217.0,red
1844,38,215,25,37.0,217.0,gray
1845,38,216,25,37.0,217.0,gray
1846,36,219,25,37.0,218.0,red
1847,36,220,25,37.0,218.0,green
1848,36,226,25,37.0,218.0,gray
1849,29,187,26,30.0,188.0,gray
1850,31,198,26,30.0,198.0,gray
1851,32,197,26,34.0,197.0,gray
1852,33,195,26,34.0,197.0,gray
1853,33,202,26,34.0,197.0,green
1854,34,199,26,34.0,197.0,gray
1855,35,201,26,34.0,197.0,gray
1856,32,209,26,34.0,211.0,green
1857,33,216,26,34.0,215.0,red
1858,33,217,26,34.0,215.0,red
1859,34,216,26,34.0,215.0,red
1860,35,215,26,34.0,215.0,red
1861,32,193,26,35.0,196.0,gray
1862,34,195,26,35.0,196.0,gray
1863,33,205,26,35.0,208.0,red
1864,34,205,26,35.0,208.0,gray
1865,35,203,26,35.0,208.0,gray
1866,32,218,26,35.0,217.0,red
1867,35,216,26,35.0,217.0,green
1868,32,222,26,36.0,220.0,red
1869,34,220,26,36.0,220.0,red
1870,36,222,26,36.0,220.0,red
1871,37,220,26,36.0,220.0,green
1872,37,223,26,36.0,220.0,gray
1873,34,227,26,36.0,226.0,gray
1874,36,227,26,36.0,226.0,red
1875,37,224,26,36.0,226.0,gray
1876,37,225,26,36.0,226.0,gray
1877,31,210,27,32.0,209.0,red
1878,31,211,27,32.0,209.0,red
1879,33,211,27,32.0,209.0,red
1880,33,212,27,32.0,209.0,red
1881,31,225,27,32.0,222.0,gray
1882,32,214,27,33.0,216.0,red
1883,32,215,27,33.0,216.0,red
1884,36,195,27,34.0,195.0,gray
1885,33,199,27,34.0,199.0,red
1886,33,200,27,34.0,199.0,green
1887,34,206,27,34.0,205.0,gray
1888,34,217,27,34.0,216.0,green
1889,34,219,27,34.0,220.0,green
1890,34,221,27,34.0,220.0,green
1891,35,219,27,34.0,220.0,gray
1892,35,220,27,34.0,220.0,gray
1893,34,203,27,35.0,203.0,gray
1894,39,212,27,35.0,215.0,gray
1895,35,218,27,35.0,216.0,green
1896,35,221,27,36.0,222.0,green
1897,35,224,27,36.0,222.0,red
1898,35,225,27,36.0,227.0,gray
1899,38,217,27,37.0,220.0,gray
1900,36,225,27,37.0,225.0,green
1901,31,212,28,31.0,211.0,red
1902,32,213,28,32.0,214.0,red
1903,34,200,28,33.0,200.0,green
1904,33,213,28,33.0,212.0,green
1905,33,204,28,34.0,203.0,green
1906,32,205,28,34.0,206.0,red
1907,32,206,28,34.0,206.0,red
1908,34,218,28,34.0,219.0,red
1909,33,222,28,34.0,221.0,red
1910,33,223,28,34.0,221.0,red
1911,35,222,28,35.0,221.0,red
1912,37,221,28,35.0,221.0,gray
1913,38,221,28,35.0,221.0,green
1914,33,192,28,36.0,195.0,gray
1915,37,215,28,38.0,217.0,gray
1916,38,218,28,38.0,217.0,gray
1917,38,219,28,38.0,217.0,green
1918,38,220,28,38.0,217.0,gray
1919,39,210,28,39.0,212.0,gray
1920,32,204,29,32.0,205.0,red
1921,34,209,29,32.0,206.0,red
1922,32,212,29,32.0,213.0,red
1923,32,216,29,32.0,213.0,red
1924,32,190,29,33.0,192.0,gray
1925,32,203,29,33.0,204.0,red
1926,33,203,29,33.0,204.0,green
1927,33,214,29,33.0,213.0,red
1928,33,215,29,33.0,213.0,red
1929,29,220,29,33.0,222.0,red
1930,32,220,29,33.0,222.0,red
1931,33,221,29,33.0,222.0,red
1932,31,223,29,33.0,223.0,red
1933,34,225,29,33.0,223.0,green
1934,32,200,29,34.0,200.0,green
1935,36,198,29,34.0,200.0,gray
1936,36,212,29,37.0,215.0,gray
1937,38,225,29,38.0,221.0,gray
1938,40,222,29,38.0,221.0,gray
1939,37,210,29,39.0,210.0,gray
1940,38,211,29,39.0,210.0,gray
1941,38,212,29,39.0,210.0,gray
1942,39,208,29,39.0,210.0,gray
1943,30,227,30,31.0,223.0,red
1944,31,224,30,31.0,223.0,green
1945,32,202,30,32.0,203.0,gray
1946,32,217,30,32.0,216.0,red
1947,33,218,30,32.0,216.0,red
1948,31,220,30,32.0,220.0,red
1949,32,219,30,32.0,220.0,red
1950,36,216,30,33.0,215.0,gray
1951,33,229,30,34.0,225.0,green
1952,34,224,30,34.0,225.0,green
1953,34,226,30,34.0,225.0,gray
1954,35,223,30,34.0,225.0,green
1955,35,226,30,34.0,225.0,red
1956,36,215,30,36.0,212.0,gray
1957,39,216,30,38.0,212.0,gray
1958,40,216,30,38.0,212.0,gray
1959,36,223,30,38.0,225.0,gray
1960,37,222,30,38.0,225.0,gray
1961,37,226,30,38.0,225.0,green
1962,38,224,30,38.0,225.0,green
1963,38,226,30,38.0,225.0,green
1964,39,225,30,38.0,225.0,gray
1965,37,219,30,40.0,222.0,gray
1966,39,217,30,40.0,222.0,gray
1967,39,219,30,40.0,222.0,gray
1968,39,221,30,40.0,222.0,gray
1969,40,217,30,40.0,222.0,gray
1970,40,223,30,40.0,222.0,gray
1971,30,220,31,31.0,220.0,red
1972,31,219,31,31.0,220.0,red
1973,30,223,31,31.0,224.0,red
1974,32,223,31,31.0,224.0,green
1975,30,197,31,32.0,202.0,gray
1976,31,202,31,32.0,202.0,gray
1977,31,208,31,32.0,202.0,green
1978,32,201,31,32.0,202.0,gray
1979,31,215,31,32.0,217.0,red
1980,33,220,31,32.0,219.0,green
1981,32,229,31,33.0,229.0,gray
1982,33,230,31,33.0,229.0,gray
1983,34,229,31,33.0,229.0,red
1984,34,230,31,33.0,229.0,green
1985,33,224,31,34.0,224.0,red
1986,34,222,31,35.0,223.0,red
1987,35,227,31,35.0,226.0,gray
1988,32,210,31,36.0,215.0,red
1989,33,210,31,36.0,215.0,red
1990,37,216,31,36.0,216.0,gray
1991,36,224,31,36.0,223.0,green
1992,36,228,31,37.0,226.0,green
1993,37,227,31,37.0,226.0,gray
1994,38,227,31,38.0,226.0,red
1995,38,228,31,38.0,226.0,gray
1996,39,227,31,38.0,226.0,gray
1997,41,223,31,40.0,223.0,gray
1998,31,221,32,30.0,220.0,green
1999,30,225,32,30.0,223.0,green
2000,33,206,32,31.0,208.0,red
2001,30,213,32,31.0,215.0,red
2002,30,214,32,31.0,215.0,red
2003,31,213,32,31.0,215.0,red
2004,31,214,32,31.0,215.0,red
2005,31,230,32,32.0,229.0,red
2006,32,227,32,32.0,229.0,green
2007,32,228,32,32.0,229.0,green
2008,32,221,32,33.0,220.0,red
2009,31,226,32,33.0,224.0,red
2010,32,226,32,33.0,224.0,gray
2011,33,226,32,33.0,224.0,gray
2012,31,232,32,33.0,230.0,green
2013,34,223,32,34.0,222.0,gray
2014,33,227,32,34.0,229.0,gray
2015,34,228,32,34.0,229.0,gray
2016,35,229,32,34.0,229.0,green
2017,35,230,32,34.0,230.0,gray
2018,36,230,32,36.0,228.0,gray
2019,37,230,32,38.0,228.0,gray
2020,29,214,33,30.0,214.0,red
2021,29,215,33,30.0,214.0,green
2022,29,216,33,30.0,214.0,red
2023,29,217,33,30.0,214.0,red
2024,30,217,33,30.0,214.0,green
2025,29,223,33,30.0,225.0,green
2026,29,226,33,30.0,225.0,red
2027,30,224,33,30.0,225.0,red
2028,30,226,33,30.0,225.0,green
2029,32,211,33,31.0,213.0,green
2030,31,216,33,31.0,214.0,red
2031,31,217,33,31.0,214.0,red
2032,28,221,33,31.0,221.0,red
2033,29,222,33,31.0,221.0,red
2034,30,219,33,31.0,221.0,red
2035,30,222,33,31.0,221.0,red
2036,31,218,33,31.0,221.0,green
2037,31,222,33,31.0,221.0,red
2038,30,228,33,31.0,226.0,green
2039,31,227,33,31.0,226.0,green
2040,31,229,33,31.0,230.0,red
2041,29,231,33,31.0,232.0,green
2042,33,219,33,32.0,221.0,red
2043,31,228,33,32.0,228.0,gray
2044,31,204,33,33.0,206.0,red
2045,31,205,33,33.0,206.0,green
2046,31,209,33,33.0,206.0,red
2047,33,228,33,33.0,227.0,green
2048,29,218,34,29.0,217.0,red
2049,28,223,34,29.0,223.0,red
2050,29,224,34,29.0,223.0,red
2051,28,225,34,29.0,226.0,red
2052,29,225,34,29.0,226.0,red
2053,29,219,34,30.0,219.0,red
2054,30,218,34,30.0,219.0,red
2055,30,221,34,30.0,222.0,red
2056,30,229,34,30.0,228.0,gray
2057,31,206,34,31.0,205.0,green
2058,30,211,34,31.0,209.0,red
2059,33,209,34,32.0,211.0,red
2060,27,222,35,28.0,223.0,red
2061,27,216,35,29.0,218.0,red
2062,28,215,35,29.0,218.0,red
2063,28,220,35,29.0,219.0,red
2064,32,225,35,29.0,225.0,red
2065,33,225,35,29.0,225.0,green
2066,30,212,35,30.0,211.0,red
2067,30,215,35,30.0,218.0,red
2068,30,216,35,30.0,218.0,red
2069,29,221,35,30.0,221.0,red
2070,38,223,35,30.0,221.0,gray
2071,39,222,35,30.0,221.0,gray
2072,27,221,36,27.0,222.0,gray
2073,27,225,36,27.0,222.0,gray
2074,27,226,36,27.0,222.0,green
2075,29,227,36,32.0,225.0,gray
2076,39,224,36,38.0,223.0,gray
2077,28,212,37,27.0,221.0,red
2078,28,217,37,27.0,221.0,red
2079,28,222,37,27.0,221.0,gray
2080,32,207,37,27.0,221.0,red
2081,29,228,37,29.0,227.0,gray
2082,29,229,37,29.0,227.0,red
2083,29,230,37,29.0,227.0,green
2084,29,232,37,29.0,227.0,green
2085,30,230,37,29.0,227.0,gray
2086,31,231,37,29.0,227.0,gray
2087,32,224,37,29.0,227.0,gray
2088,32,230,37,29.0,227.0,green
2089,32,231,37,29.0,227.0,gray
2090,34,231,37,29.0,227.0,gray
2091,35,228,37,39.0,224.0,gray
2092,35,231,37,39.0,224.0,gray
2093,36,229,37,39.0,224.0,gray
2094,36,231,37,39.0,224.0,gray
2095,39,218,37,39.0,224.0,gray
2096,39,226,37,39.0,224.0,gray
2097,26,213,38,28.0,212.0,red
2098,28,213,38,28.0,212.0,gray
2099,29,209,38,28.0,212.0,red
2100,29,212,38,28.0,212.0,gray
2101,25,221,38,28.0,222.0,red
2102,27,220,38,28.0,222.0,green
2103,28,224,38,28.0,222.0,red
2104,27,229,38,29.0,229.0,green
2105,28,229,38,29.0,229.0,green
2106,28,231,38,29.0,232.0,green
2107,28,232,38,29.0,232.0,green
2108,29,233,38,29.0,232.0,green
2109,30,232,38,29.0,232.0,green
2110,30,233,38,29.0,232.0,gray
2111,29,206,38,32.0,207.0,red
2112,32,233,38,32.0,231.0,gray
2113,38,230,38,36.0,229.0,gray
2114,37,231,38,36.0,231.0,gray
2115,26,212,39,26.0,213.0,red
2116,28,216,39,28.0,213.0,green
2117,28,226,39,28.0,224.0,green
2118,28,227,39,28.0,229.0,green
2119,32,208,39,29.0,209.0,red
2120,28,211,39,29.0,212.0,gray
2121,29,211,39,29.0,212.0,green
2122,29,213,39,29.0,212.0,red
2123,37,229,39,38.0,230.0,gray
2124,28,210,40,28.0,211.0,red
2125,26,217,40,28.0,216.0,red
2126,26,218,40,28.0,216.0,green
2127,26,220,40,28.0,216.0,gray
2128,27,215,40,28.0,216.0,green
2129,27,219,40,28.0,216.0,gray
2130,28,219,40,28.0,216.0,red
2131,27,223,40,28.0,226.0,green
2132,28,214,40,29.0,213.0,red
2133,26,221,41,26.0,220.0,red
2134,27,214,41,27.0,215.0,red
2135,26,223,41,27.0,223.0,red
2136,26,224,41,27.0,223.0,green
2137,27,208,41,28.0,210.0,red
2138,28,208,41,28.0,210.0,red
2139,29,207,41,28.0,210.0,red
2140,29,210,41,28.0,210.0,red
2141,30,207,41,28.0,210.0,red
2142,30,210,41,28.0,210.0,red
2143,28,218,41,28.0,219.0,green
2144,23,218,42,26.0,221.0,green
2145,26,219,42,26.0,221.0,gray
2146,26,225,42,26.0,224.0,green
2147,26,226,42,26.0,224.0,gray
2148,26,227,42,26.0,224.0,gray
2149,27,224,42,26.0,224.0,gray
2150,27,227,42,26.0,224.0,gray
2151,28,228,42,26.0,224.0,green
2152,30,231,42,26.0,224.0,gray
2153,25,215,42,27.0,214.0,green
2154,25,216,42,27.0,214.0,green
2155,26,215,42,27.0,214.0,gray
2156,23,216,43,23.0,218.0,green
2157,24,215,43,25.0,215.0,gray
2158,24,216,43,25.0,216.0,gray
2159,27,217,43,26.0,215.0,gray
2160,33,231,43,30.0,231.0,gray
