,child_lat,child_lng,depth,parent_lat,parent_lng
1521,-32,92,9,-32.0,93.0
1522,-32,94,9,-32.0,93.0
1523,-31,95,9,-32.0,93.0
1524,-32,102,9,-32.0,100.0
1525,-32,104,9,-32.0,100.0
1526,-30,97,9,-32.0,100.0
1527,-30,98,9,-32.0,100.0
1528,-31,67,9,-31.0,66.0
1529,-31,68,9,-31.0,66.0
1530,-30,64,9,-31.0,66.0
1531,-29,65,9,-31.0,66.0
1532,-31,70,9,-31.0,71.0
1533,-31,72,9,-31.0,71.0
1534,-31,77,9,-31.0,78.0
1535,-30,77,9,-31.0,78.0
1536,-30,78,9,-31.0,78.0
1537,-31,80,9,-31.0,79.0
1538,-30,80,9,-31.0,79.0
1539,-30,345,9,-30.0,346.0
1540,-30,348,9,-30.0,347.0
1541,-30,69,9,-30.0,71.0
1542,-30,70,9,-30.0,71.0
1543,-30,72,9,-30.0,71.0
1544,-26,74,9,-30.0,71.0
1545,-29,336,9,-29.0,338.0
1546,-28,349,9,-29.0,350.0
1547,-27,357,9,-29.0,355.0
1548,-28,45,9,-29.0,45.0
1549,-31,47,9,-29.0,46.0
1550,-29,80,9,-29.0,82.0
1551,-29,83,9,-29.0,82.0
1552,-28,350,9,-28.0,351.0
1553,-26,335,9,-27.0,335.0
1554,-28,339,9,-27.0,339.0
1555,-28,340,9,-27.0,340.0
1556,-27,345,9,-27.0,346.0
1557,-24,37,9,-27.0,38.0
1558,-26,336,9,-26.0,337.0
1559,-27,342,9,-26.0,342.0
1560,-26,344,9,-26.0,345.0
1561,-26,348,9,-26.0,349.0
1562,-25,330,9,-24.0,331.0
1563,-25,331,9,-24.0,331.0
1564,-25,332,9,-24.0,332.0
1565,-25,333,9,-24.0,333.0
1566,-23,325,9,-23.0,329.0
1567,-23,326,9,-23.0,329.0
1568,-23,327,9,-23.0,329.0
1569,-23,328,9,-23.0,329.0
1570,-22,327,9,-23.0,329.0
1571,-21,327,9,-23.0,329.0
1572,-23,330,9,-23.0,331.0
1573,-21,328,9,-22.0,330.0
1574,-22,332,9,-22.0,331.0
1575,-19,324,9,-19.0,329.0
1576,-19,327,9,-19.0,329.0
1577,-19,337,9,-19.0,340.0
1578,-22,341,9,-19.0,341.0
1579,-36,106,10,-36.0,105.0
1580,-37,110,10,-36.0,112.0
1581,-36,110,10,-36.0,112.0
1582,-33,112,10,-36.0,112.0
1583,-34,94,10,-35.0,95.0
1584,-35,104,10,-35.0,105.0
1585,-36,109,10,-35.0,107.0
1586,-35,109,10,-35.0,107.0
1587,-34,107,10,-35.0,107.0
1588,-35,103,10,-34.0,103.0
1589,-33,81,10,-33.0,80.0
1590,-33,96,10,-33.0,97.0
1591,-33,98,10,-33.0,97.0
1592,-32,99,10,-33.0,99.0
1593,-33,103,10,-33.0,102.0
1594,-34,108,10,-33.0,108.0
1595,-33,109,10,-33.0,108.0
1596,-32,71,10,-32.0,72.0
1597,-32,73,10,-32.0,72.0
1598,-31,84,10,-32.0,84.0
1599,-31,85,10,-32.0,84.0
1600,-30,86,10,-32.0,87.0
1601,-30,87,10,-32.0,87.0
1602,-31,93,10,-32.0,92.0
1603,-32,98,10,-32.0,97.0
1604,-32,101,10,-32.0,102.0
1605,-32,103,10,-32.0,102.0
1606,-31,100,10,-32.0,102.0
1607,-31,101,10,-32.0,102.0
1608,-31,102,10,-32.0,102.0
1609,-31,103,10,-32.0,102.0
1610,-30,101,10,-32.0,102.0
1611,-30,103,10,-32.0,102.0
1612,-33,104,10,-32.0,104.0
1613,-30,106,10,-32.0,104.0
1614,-28,106,10,-32.0,104.0
1615,-30,52,10,-31.0,54.0
1616,-31,58,10,-31.0,57.0
1617,-29,59,10,-31.0,61.0
1618,-30,67,10,-31.0,67.0
1619,-31,74,10,-31.0,72.0
1620,-31,83,10,-31.0,82.0
1621,-30,82,10,-31.0,82.0
1622,-31,89,10,-31.0,90.0
1623,-30,89,10,-31.0,90.0
1624,-31,92,10,-31.0,91.0
1625,-31,94,10,-31.0,95.0
1626,-31,98,10,-31.0,97.0
1627,-29,347,10,-30.0,348.0
1628,-28,55,10,-30.0,55.0
1629,-30,61,10,-30.0,62.0
1630,-29,61,10,-30.0,62.0
1631,-28,61,10,-30.0,62.0
1632,-30,68,10,-30.0,69.0
1633,-29,68,10,-30.0,69.0
1634,-28,68,10,-30.0,69.0
1635,-28,70,10,-30.0,70.0
1636,-30,75,10,-30.0,77.0
1637,-30,76,10,-30.0,77.0
1638,-29,76,10,-30.0,77.0
1639,-29,77,10,-30.0,77.0
1640,-28,76,10,-30.0,77.0
1641,-28,77,10,-30.0,77.0
1642,-30,79,10,-30.0,78.0
1643,-29,78,10,-30.0,78.0
1644,-28,78,10,-30.0,78.0
1645,-30,90,10,-30.0,91.0
1646,-30,92,10,-30.0,91.0
1647,-29,90,10,-30.0,91.0
1648,-29,91,10,-30.0,91.0
1649,-29,92,10,-30.0,91.0
1650,-28,89,10,-30.0,91.0
1651,-28,92,10,-30.0,91.0
1652,-28,93,10,-30.0,91.0
1653,-30,95,10,-30.0,96.0
1654,-29,97,10,-30.0,97.0
1655,-27,97,10,-30.0,97.0
1656,-31,99,10,-30.0,98.0
1657,-30,99,10,-30.0,98.0
1658,-30,100,10,-30.0,98.0
1659,-29,98,10,-30.0,98.0
1660,-29,100,10,-30.0,98.0
1661,-29,101,10,-30.0,98.0
1662,-28,99,10,-30.0,98.0
1663,-28,100,10,-30.0,98.0
1664,-27,99,10,-30.0,98.0
1665,-29,337,10,-29.0,336.0
1666,-28,336,10,-29.0,336.0
1667,-29,66,10,-29.0,65.0
1668,-29,67,10,-29.0,65.0
1669,-28,64,10,-29.0,65.0
1670,-27,63,10,-29.0,65.0
1671,-28,79,10,-29.0,80.0
1672,-28,80,10,-29.0,80.0
1673,-28,81,10,-29.0,80.0
1674,-27,80,10,-29.0,80.0
1675,-27,81,10,-29.0,80.0
1676,-26,81,10,-29.0,80.0
1677,-30,84,10,-29.0,83.0
1678,-30,85,10,-29.0,83.0
1679,-29,85,10,-29.0,83.0
1680,-26,339,10,-28.0,339.0
1681,-29,353,10,-28.0,350.0
1682,-27,341,10,-27.0,342.0
1683,-26,334,10,-26.0,335.0
1684,-27,347,10,-26.0,348.0
1685,-28,75,10,-26.0,74.0
1686,-27,75,10,-26.0,74.0
1687,-27,76,10,-26.0,74.0
1688,-27,77,10,-26.0,74.0
1689,-27,327,10,-25.0,330.0
1690,-27,328,10,-25.0,330.0
1691,-27,329,10,-25.0,330.0
1692,-26,328,10,-25.0,330.0
1693,-25,328,10,-25.0,330.0
1694,-25,334,10,-25.0,333.0
1695,-33,31,10,-24.0,37.0
1696,-24,39,10,-24.0,37.0
1697,-26,325,10,-23.0,325.0
1698,-25,319,10,-23.0,325.0
1699,-25,325,10,-23.0,325.0
1700,-24,323,10,-23.0,325.0
1701,-24,325,10,-23.0,325.0
1702,-23,322,10,-23.0,325.0
1703,-23,324,10,-23.0,325.0
1704,-24,326,10,-23.0,326.0
1705,-25,327,10,-23.0,327.0
1706,-24,327,10,-23.0,327.0
1707,-24,328,10,-23.0,328.0
1708,-22,329,10,-23.0,328.0
1709,-22,328,10,-22.0,327.0
1710,-22,333,10,-22.0,332.0
1711,-22,335,10,-22.0,332.0
1712,-24,342,10,-22.0,341.0
1713,-21,320,10,-19.0,324.0
1714,-20,324,10,-19.0,324.0
1715,-19,325,10,-19.0,324.0
1716,-16,323,10,-19.0,324.0
1717,-21,335,10,-19.0,337.0
1718,-20,335,10,-19.0,337.0
1719,-38,109,11,-37.0,110.0
1720,-38,120,11,-37.0,110.0
1721,-37,109,11,-37.0,110.0
1722,-37,113,11,-37.0,110.0
1723,-36,107,11,-36.0,106.0
1724,-36,113,11,-36.0,110.0
1725,-35,102,11,-35.0,103.0
1726,-34,102,11,-35.0,103.0
1727,-35,108,11,-35.0,109.0
1728,-35,110,11,-35.0,109.0
1729,-33,105,11,-33.0,104.0
1730,-32,105,11,-33.0,104.0
1731,-33,110,11,-33.0,109.0
1732,-32,108,11,-33.0,109.0
1733,-31,109,11,-33.0,109.0
1734,-31,110,11,-33.0,109.0
1735,-30,110,11,-33.0,109.0
1736,-37,119,11,-33.0,112.0
1737,-37,126,11,-33.0,112.0
1738,-36,122,11,-33.0,112.0
1739,-35,113,11,-33.0,112.0
1740,-34,111,11,-33.0,112.0
1741,-31,113,11,-33.0,112.0
1742,-30,57,11,-31.0,58.0
1743,-30,73,11,-31.0,74.0
1744,-30,49,11,-30.0,52.0
1745,-30,51,11,-30.0,52.0
1746,-29,48,11,-30.0,52.0
1747,-30,60,11,-30.0,61.0
1748,-30,74,11,-30.0,75.0
1749,-29,73,11,-30.0,75.0
1750,-29,74,11,-30.0,75.0
1751,-30,88,11,-30.0,87.0
1752,-29,87,11,-30.0,87.0
1753,-29,88,11,-30.0,87.0
1754,-30,93,11,-30.0,92.0
1755,-29,104,11,-30.0,103.0
1756,-31,105,11,-30.0,106.0
1757,-29,105,11,-30.0,106.0
1758,-31,339,11,-29.0,337.0
1759,-31,340,11,-29.0,337.0
1760,-30,336,11,-29.0,337.0
1761,-30,337,11,-29.0,337.0
1762,-30,339,11,-29.0,337.0
1763,-30,340,11,-29.0,337.0
1764,-30,344,11,-29.0,347.0
1765,-29,345,11,-29.0,347.0
1766,-29,69,11,-29.0,68.0
1767,-29,75,11,-29.0,76.0
1768,-29,79,11,-29.0,78.0
1769,-29,86,11,-29.0,85.0
1770,-28,85,11,-29.0,85.0
1771,-28,86,11,-29.0,85.0
1772,-27,85,11,-29.0,85.0
1773,-29,89,11,-29.0,90.0
1774,-29,93,11,-29.0,92.0
1775,-29,99,11,-29.0,98.0
1776,-29,102,11,-29.0,101.0
1777,-28,102,11,-29.0,101.0
1778,-29,335,11,-28.0,336.0
1779,-28,335,11,-28.0,336.0
1780,-28,337,11,-28.0,336.0
1781,-29,54,11,-28.0,55.0
1782,-29,55,11,-28.0,55.0
1783,-27,65,11,-28.0,64.0
1784,-29,70,11,-28.0,70.0
1785,-29,71,11,-28.0,70.0
1786,-28,72,11,-28.0,70.0
1787,-28,73,11,-28.0,75.0
1788,-28,74,11,-28.0,75.0
1789,-29,81,11,-28.0,81.0
1790,-28,87,11,-28.0,89.0
1791,-28,88,11,-28.0,89.0
1792,-28,90,11,-28.0,89.0
1793,-27,91,11,-28.0,92.0
1794,-26,94,11,-28.0,93.0
1795,-28,101,11,-28.0,100.0
1796,-29,106,11,-28.0,106.0
1797,-27,108,11,-28.0,106.0
1798,-26,105,11,-28.0,106.0
1799,-29,327,11,-27.0,327.0
1800,-27,326,11,-27.0,327.0
1801,-29,328,11,-27.0,328.0
1802,-28,328,11,-27.0,328.0
1803,-29,331,11,-27.0,329.0
1804,-28,329,11,-27.0,329.0
1805,-27,330,11,-27.0,329.0
1806,-26,331,11,-27.0,329.0
1807,-31,341,11,-27.0,341.0
1808,-31,342,11,-27.0,341.0
1809,-30,343,11,-27.0,341.0
1810,-28,343,11,-27.0,341.0
1811,-26,62,11,-27.0,63.0
1812,-27,82,11,-27.0,81.0
1813,-27,95,11,-27.0,97.0
1814,-27,323,11,-26.0,325.0
1815,-26,329,11,-26.0,328.0
1816,-28,333,11,-26.0,334.0
1817,-27,332,11,-26.0,334.0
1818,-26,333,11,-26.0,334.0
1819,-27,338,11,-26.0,339.0
1820,-28,320,11,-25.0,319.0
1821,-27,321,11,-25.0,319.0
1822,-24,320,11,-25.0,319.0
1823,-25,324,11,-25.0,325.0
1824,-25,326,11,-25.0,325.0
1825,-25,329,11,-25.0,328.0
1826,-24,322,11,-24.0,323.0
1827,-25,341,11,-24.0,342.0
1828,-24,321,11,-23.0,322.0
1829,-23,323,11,-23.0,322.0
1830,-21,331,11,-22.0,329.0
1831,-17,323,11,-16.0,323.0
1832,-17,324,11,-16.0,323.0
1833,-38,114,12,-37.0,113.0
1834,-37,114,12,-37.0,113.0
1835,-38,117,12,-37.0,119.0
1836,-36,118,12,-37.0,119.0
1837,-36,119,12,-37.0,119.0
1838,-33,337,12,-31.0,339.0
1839,-31,338,12,-31.0,339.0
1840,-32,340,12,-31.0,340.0
1841,-32,341,12,-31.0,341.0
1842,-33,342,12,-31.0,342.0
1843,-32,342,12,-31.0,342.0
1844,-32,343,12,-31.0,342.0
1845,-32,344,12,-31.0,342.0
1846,-31,343,12,-31.0,342.0
1847,-31,104,12,-31.0,105.0
1848,-31,106,12,-31.0,105.0
1849,-32,333,12,-30.0,336.0
1850,-31,334,12,-30.0,336.0
1851,-31,335,12,-30.0,336.0
1852,-30,335,12,-30.0,336.0
1853,-30,338,12,-30.0,339.0
1854,-30,341,12,-30.0,340.0
1855,-33,345,12,-30.0,344.0
1856,-31,344,12,-30.0,344.0
1857,-31,345,12,-30.0,344.0
1858,-31,346,12,-30.0,344.0
1859,-31,53,12,-30.0,51.0
1860,-30,56,12,-30.0,57.0
1861,-29,57,12,-30.0,57.0
1862,-29,58,12,-30.0,57.0
1863,-28,58,12,-30.0,57.0
1864,-27,58,12,-30.0,57.0
1865,-30,94,12,-30.0,93.0
1866,-31,325,12,-29.0,327.0
1867,-31,327,12,-29.0,327.0
1868,-29,325,12,-29.0,327.0
1869,-29,326,12,-29.0,327.0
1870,-31,329,12,-29.0,328.0
1871,-29,329,12,-29.0,328.0
1872,-33,330,12,-29.0,331.0
1873,-31,332,12,-29.0,331.0
1874,-30,332,12,-29.0,331.0
1875,-28,331,12,-29.0,331.0
1876,-31,333,12,-29.0,335.0
1877,-30,334,12,-29.0,335.0
1878,-29,334,12,-29.0,335.0
1879,-31,347,12,-29.0,345.0
1880,-29,56,12,-29.0,55.0
1881,-30,66,12,-29.0,69.0
1882,-29,72,12,-29.0,71.0
1883,-27,79,12,-29.0,79.0
1884,-30,83,12,-29.0,81.0
1885,-29,94,12,-29.0,93.0
1886,-29,95,12,-29.0,93.0
1887,-28,94,12,-29.0,93.0
1888,-30,102,12,-29.0,102.0
1889,-30,104,12,-29.0,104.0
1890,-29,107,12,-29.0,106.0
1891,-34,309,12,-28.0,320.0
1892,-31,321,12,-28.0,320.0
1893,-31,322,12,-28.0,320.0
1894,-28,330,12,-28.0,329.0
1895,-30,333,12,-28.0,333.0
1896,-28,332,12,-28.0,333.0
1897,-28,334,12,-28.0,333.0
1898,-27,336,12,-28.0,335.0
1899,-28,338,12,-28.0,337.0
1900,-28,344,12,-28.0,343.0
1901,-29,84,12,-28.0,85.0
1902,-26,322,12,-27.0,321.0
1903,-30,323,12,-27.0,323.0
1904,-29,323,12,-27.0,323.0
1905,-28,323,12,-27.0,323.0
1906,-28,325,12,-27.0,326.0
1907,-28,326,12,-27.0,326.0
1908,-27,325,12,-27.0,326.0
1909,-26,327,12,-27.0,326.0
1910,-27,333,12,-27.0,332.0
1911,-31,65,12,-27.0,65.0
1912,-30,65,12,-27.0,65.0
1913,-25,79,12,-27.0,82.0
1914,-28,95,12,-27.0,95.0
1915,-25,323,12,-25.0,324.0
1916,-26,326,12,-25.0,326.0
1917,-24,330,12,-25.0,329.0
1918,-38,110,13,-38.0,114.0
1919,-37,116,13,-38.0,117.0
1920,-37,117,13,-38.0,117.0
1921,-37,122,13,-36.0,119.0
1922,-37,123,13,-36.0,119.0
1923,-37,124,13,-36.0,119.0
1924,-37,125,13,-36.0,119.0
1925,-36,125,13,-36.0,119.0
1926,-33,328,13,-33.0,330.0
1927,-33,329,13,-33.0,330.0
1928,-32,331,13,-33.0,330.0
1929,-34,339,13,-33.0,337.0
1930,-33,335,13,-33.0,337.0
1931,-32,336,13,-33.0,337.0
1932,-32,337,13,-33.0,337.0
1933,-33,341,13,-33.0,342.0
1934,-36,344,13,-33.0,345.0
1935,-33,346,13,-33.0,345.0
1936,-33,332,13,-32.0,333.0
1937,-33,334,13,-32.0,333.0
1938,-32,332,13,-32.0,333.0
1939,-32,334,13,-32.0,333.0
1940,-33,339,13,-32.0,340.0
1941,-33,340,13,-32.0,340.0
1942,-32,339,13,-32.0,340.0
1943,-33,317,13,-31.0,321.0
1944,-32,320,13,-31.0,321.0
1945,-32,321,13,-31.0,321.0
1946,-31,320,13,-31.0,321.0
1947,-32,322,13,-31.0,322.0
1948,-33,327,13,-31.0,327.0
1949,-32,328,13,-31.0,327.0
1950,-31,328,13,-31.0,327.0
1951,-30,327,13,-31.0,327.0
1952,-30,328,13,-31.0,327.0
1953,-32,329,13,-31.0,329.0
1954,-30,330,13,-31.0,329.0
1955,-31,331,13,-31.0,332.0
1956,-32,335,13,-31.0,335.0
1957,-31,336,13,-31.0,335.0
1958,-32,338,13,-31.0,338.0
1959,-32,106,13,-31.0,106.0
1960,-30,324,13,-30.0,323.0
1961,-31,55,13,-30.0,56.0
1962,-29,63,13,-30.0,65.0
1963,-29,321,13,-29.0,323.0
1964,-29,322,13,-29.0,323.0
1965,-30,325,13,-29.0,325.0
1966,-30,326,13,-29.0,326.0
1967,-30,329,13,-29.0,329.0
1968,-29,330,13,-29.0,329.0
1969,-31,59,13,-29.0,58.0
1970,-31,60,13,-29.0,58.0
1971,-28,69,13,-29.0,72.0
1972,-28,71,13,-29.0,72.0
1973,-27,72,13,-29.0,72.0
1974,-28,82,13,-29.0,84.0
1975,-28,83,13,-29.0,84.0
1976,-27,86,13,-29.0,84.0
1977,-26,86,13,-29.0,84.0
1978,-25,86,13,-29.0,84.0
1979,-25,87,13,-29.0,84.0
1980,-29,96,13,-29.0,95.0
1981,-28,321,13,-28.0,323.0
1982,-28,327,13,-28.0,326.0
1983,-29,344,13,-28.0,344.0
1984,-28,57,13,-28.0,58.0
1985,-26,92,13,-28.0,94.0
1986,-25,89,13,-28.0,94.0
1987,-26,332,13,-27.0,333.0
1988,-26,77,13,-27.0,79.0
1989,-26,80,13,-27.0,79.0
1990,-27,322,13,-26.0,322.0
1991,-37,111,14,-38.0,110.0
1992,-35,124,14,-36.0,125.0
1993,-35,128,14,-36.0,125.0
1994,-33,326,14,-33.0,327.0
1995,-32,326,14,-33.0,327.0
1996,-33,331,14,-33.0,332.0
1997,-33,336,14,-33.0,335.0
1998,-33,343,14,-33.0,341.0
1999,-33,344,14,-33.0,346.0
2000,-32,345,14,-33.0,346.0
2001,-32,348,14,-33.0,346.0
2002,-32,330,14,-32.0,331.0
2003,-28,103,14,-32.0,106.0
2004,-27,104,14,-32.0,106.0
2005,-24,104,14,-32.0,106.0
2006,-31,330,14,-31.0,331.0
2007,-31,52,14,-31.0,55.0
2008,-29,53,14,-31.0,55.0
2009,-28,53,14,-31.0,55.0
2010,-27,47,14,-31.0,55.0
2011,-29,324,14,-30.0,324.0
2012,-30,331,14,-30.0,330.0
2013,-29,62,14,-29.0,63.0
2014,-28,96,14,-29.0,96.0
2015,-27,100,14,-29.0,96.0
2016,-27,101,14,-29.0,96.0
2017,-26,101,14,-29.0,96.0
2018,-25,100,14,-29.0,96.0
2019,-28,322,14,-28.0,321.0
2020,-28,54,14,-28.0,57.0
2021,-28,67,14,-28.0,69.0
2022,-27,67,14,-28.0,69.0
2023,-27,69,14,-28.0,69.0
2024,-27,70,14,-28.0,69.0
2025,-30,81,14,-28.0,82.0
2026,-28,84,14,-28.0,83.0
2027,-27,84,14,-28.0,83.0
2028,-26,83,14,-28.0,83.0
2029,-26,323,14,-27.0,322.0
2030,-26,324,14,-27.0,322.0
2031,-27,73,14,-27.0,72.0
2032,-27,74,14,-27.0,72.0
2033,-26,70,14,-27.0,72.0
2034,-25,70,14,-27.0,72.0
2035,-25,73,14,-27.0,72.0
2036,-27,87,14,-27.0,86.0
2037,-27,88,14,-27.0,86.0
2038,-26,330,14,-26.0,332.0
2039,-24,75,14,-26.0,77.0
2040,-26,79,14,-26.0,80.0
2041,-26,84,14,-26.0,86.0
2042,-28,91,14,-26.0,92.0
2043,-27,90,14,-26.0,92.0
2044,-27,92,14,-26.0,92.0
2045,-25,91,14,-26.0,92.0
2046,-25,92,14,-26.0,92.0
2047,-25,85,14,-25.0,86.0
2048,-26,89,14,-25.0,89.0
2049,-25,90,14,-25.0,89.0
2050,-33,113,15,-37.0,111.0
2051,-38,135,15,-35.0,128.0
2052,-35,132,15,-35.0,128.0
2053,-35,133,15,-35.0,128.0
2054,-31,337,15,-33.0,336.0
2055,-32,327,15,-32.0,326.0
2056,-31,326,15,-32.0,326.0
2057,-32,346,15,-32.0,345.0
2058,-35,352,15,-32.0,348.0
2059,-34,354,15,-32.0,348.0
2060,-32,347,15,-32.0,348.0
2061,-29,332,15,-30.0,331.0
2062,-28,324,15,-29.0,324.0
2063,-29,50,15,-29.0,53.0
2064,-29,64,15,-29.0,62.0
2065,-28,60,15,-29.0,62.0
2066,-28,62,15,-29.0,62.0
2067,-28,63,15,-29.0,62.0
2068,-27,60,15,-29.0,62.0
2069,-27,61,15,-29.0,62.0
2070,-26,59,15,-29.0,62.0
2071,-30,319,15,-28.0,322.0
2072,-29,320,15,-28.0,322.0
2073,-27,320,15,-28.0,322.0
2074,-27,57,15,-28.0,54.0
2075,-28,66,15,-28.0,67.0
2076,-28,97,15,-28.0,96.0
2077,-28,98,15,-28.0,96.0
2078,-31,108,15,-28.0,103.0
2079,-28,104,15,-28.0,103.0
2080,-29,49,15,-27.0,47.0
2081,-28,47,15,-27.0,47.0
2082,-28,49,15,-27.0,47.0
2083,-27,66,15,-27.0,67.0
2084,-26,65,15,-27.0,67.0
2085,-25,65,15,-27.0,67.0
2086,-25,66,15,-27.0,67.0
2087,-25,67,15,-27.0,67.0
2088,-27,68,15,-27.0,69.0
2089,-27,71,15,-27.0,70.0
2090,-26,75,15,-27.0,74.0
2091,-27,83,15,-27.0,84.0
2092,-26,87,15,-27.0,87.0
2093,-27,94,15,-27.0,92.0
2094,-27,98,15,-27.0,100.0
2095,-27,102,15,-27.0,101.0
2096,-29,112,15,-27.0,104.0
2097,-28,109,15,-27.0,104.0
2098,-27,103,15,-27.0,104.0
2099,-26,103,15,-27.0,104.0
2100,-27,324,15,-26.0,324.0
2101,-24,324,15,-26.0,324.0
2102,-26,69,15,-26.0,70.0
2103,-26,71,15,-26.0,70.0
2104,-27,78,15,-26.0,79.0
2105,-25,77,15,-26.0,79.0
2106,-25,80,15,-26.0,79.0
2107,-26,82,15,-26.0,83.0
2108,-25,82,15,-26.0,83.0
2109,-25,83,15,-26.0,83.0
2110,-24,83,15,-26.0,83.0
2111,-26,85,15,-26.0,84.0
2112,-26,88,15,-26.0,89.0
2113,-26,90,15,-26.0,89.0
2114,-25,88,15,-26.0,89.0
2115,-26,102,15,-26.0,101.0
2116,-25,69,15,-25.0,70.0
2117,-26,73,15,-25.0,73.0
2118,-25,74,15,-25.0,73.0
2119,-24,73,15,-25.0,73.0
2120,-23,88,15,-25.0,90.0
2121,-26,91,15,-25.0,91.0
2122,-20,94,15,-25.0,92.0
2123,-25,101,15,-25.0,100.0
2124,-25,76,15,-24.0,75.0
2125,-24,74,15,-24.0,75.0
2126,-24,76,15,-24.0,75.0
2127,-23,74,15,-24.0,75.0
2128,-23,75,15,-24.0,75.0
2129,-25,103,15,-24.0,104.0
2130,-40,142,16,-38.0,135.0
2131,-39,144,16,-38.0,135.0
2132,-39,148,16,-38.0,135.0
2133,-35,350,16,-35.0,352.0
2134,-36,124,16,-35.0,132.0
2135,-35,134,16,-35.0,133.0
2136,-35,136,16,-35.0,133.0
2137,-34,133,16,-35.0,133.0
2138,-32,355,16,-34.0,354.0
2139,-31,352,16,-34.0,354.0
2140,-32,325,16,-31.0,326.0
2141,-31,324,16,-31.0,326.0
2142,-34,337,16,-31.0,337.0
2143,-31,107,16,-31.0,108.0
2144,-30,317,16,-30.0,319.0
2145,-28,319,16,-29.0,320.0
2146,-29,51,16,-29.0,50.0
2147,-28,51,16,-29.0,50.0
2148,-27,52,16,-29.0,50.0
2149,-29,111,16,-29.0,112.0
2150,-28,111,16,-29.0,112.0
2151,-29,60,16,-28.0,60.0
2152,-28,59,16,-28.0,60.0
2153,-27,64,16,-28.0,63.0
2154,-28,65,16,-28.0,66.0
2155,-29,108,16,-28.0,109.0
2156,-28,107,16,-28.0,109.0
2157,-26,110,16,-28.0,109.0
2158,-27,319,16,-27.0,320.0
2159,-26,319,16,-27.0,320.0
2160,-26,320,16,-27.0,320.0
2161,-27,56,16,-27.0,57.0
2162,-26,57,16,-27.0,57.0
2163,-27,59,16,-27.0,60.0
2164,-25,62,16,-27.0,61.0
2165,-26,78,16,-27.0,78.0
2166,-27,93,16,-27.0,94.0
2167,-26,93,16,-27.0,94.0
2168,-26,99,16,-27.0,98.0
2169,-25,59,16,-26.0,59.0
2170,-25,60,16,-26.0,59.0
2171,-26,63,16,-26.0,65.0
2172,-26,64,16,-26.0,65.0
2173,-26,66,16,-26.0,65.0
2174,-26,68,16,-26.0,69.0
2175,-26,72,16,-26.0,71.0
2176,-25,71,16,-26.0,71.0
2177,-25,72,16,-26.0,71.0
2178,-26,76,16,-26.0,75.0
2179,-27,89,16,-26.0,88.0
2180,-25,93,16,-26.0,91.0
2181,-24,92,16,-26.0,91.0
2182,-25,63,16,-25.0,65.0
2183,-25,64,16,-25.0,65.0
2184,-24,62,16,-25.0,65.0
2185,-24,64,16,-25.0,65.0
2186,-22,64,16,-25.0,65.0
2187,-26,67,16,-25.0,67.0
2188,-24,67,16,-25.0,67.0
2189,-23,67,16,-25.0,67.0
2190,-25,68,16,-25.0,69.0
2191,-24,68,16,-25.0,69.0
2192,-24,69,16,-25.0,69.0
2193,-24,70,16,-25.0,69.0
2194,-23,70,16,-25.0,69.0
2195,-25,75,16,-25.0,74.0
2196,-25,78,16,-25.0,77.0
2197,-25,81,16,-25.0,80.0
2198,-25,84,16,-25.0,83.0
2199,-24,87,16,-25.0,88.0
2200,-26,100,16,-25.0,101.0
2201,-24,99,16,-25.0,101.0
2202,-22,101,16,-25.0,101.0
2203,-25,322,16,-24.0,324.0
2204,-24,71,16,-24.0,73.0
2205,-24,72,16,-24.0,73.0
2206,-23,71,16,-24.0,73.0
2207,-23,85,16,-24.0,83.0
2208,-20,82,16,-24.0,83.0
2209,-23,76,16,-23.0,75.0
2210,-23,87,16,-23.0,88.0
2211,-40,143,17,-40.0,142.0
2212,-39,142,17,-40.0,142.0
2213,-42,150,17,-39.0,148.0
2214,-41,149,17,-39.0,148.0
2215,-35,347,17,-35.0,350.0
2216,-35,348,17,-35.0,350.0
2217,-34,348,17,-35.0,350.0
2218,-33,348,17,-35.0,350.0
2219,-35,343,17,-34.0,337.0
2220,-34,333,17,-34.0,337.0
2221,-34,338,17,-34.0,337.0
2222,-33,333,17,-34.0,337.0
2223,-33,338,17,-34.0,337.0
2224,-32,354,17,-32.0,355.0
2225,-30,322,17,-31.0,324.0
2226,-32,351,17,-31.0,352.0
2227,-31,351,17,-31.0,352.0
2228,-31,353,17,-31.0,352.0
2229,-29,317,17,-30.0,317.0
2230,-31,111,17,-29.0,111.0
2231,-29,110,17,-29.0,111.0
2232,-30,320,17,-28.0,319.0
2233,-30,321,17,-28.0,319.0
2234,-28,318,17,-28.0,319.0
2235,-27,318,17,-27.0,319.0
2236,-27,51,17,-27.0,52.0
2237,-25,53,17,-27.0,52.0
2238,-28,56,17,-27.0,56.0
2239,-27,96,17,-27.0,93.0
2240,-26,56,17,-26.0,57.0
2241,-27,62,17,-26.0,63.0
2242,-26,109,17,-26.0,110.0
2243,-26,61,17,-25.0,60.0
2244,-25,61,17,-25.0,60.0
2245,-24,79,17,-25.0,78.0
2246,-24,80,17,-25.0,81.0
2247,-24,81,17,-25.0,81.0
2248,-24,82,17,-25.0,81.0
2249,-24,84,17,-25.0,84.0
2250,-25,95,17,-25.0,93.0
2251,-25,96,17,-25.0,93.0
2252,-24,61,17,-24.0,62.0
2253,-24,63,17,-24.0,62.0
2254,-23,61,17,-24.0,62.0
2255,-23,62,17,-24.0,62.0
