,child_lat,child_lng,depth,parent_lat,parent_lng
1700,30,209,16,29.0,209.0
1701,32,190,16,30.0,191.0
1702,31,196,16,30.0,196.0
1703,31,197,16,30.0,197.0
1704,31,199,16,30.0,199.0
1705,30,201,16,30.0,200.0
1706,30,206,16,30.0,205.0
1707,32,191,16,31.0,193.0
1708,32,193,16,31.0,193.0
1709,31,195,16,31.0,194.0
1710,32,205,16,31.0,205.0
1711,32,206,16,31.0,206.0
1712,32,207,16,31.0,206.0
1713,33,207,16,31.0,206.0
1714,31,212,16,31.0,210.0
1715,32,209,16,31.0,210.0
1716,31,201,16,32.0,200.0
1717,32,198,16,32.0,200.0
1718,32,201,16,32.0,200.0
1719,33,197,16,32.0,200.0
1720,33,198,16,32.0,200.0
1721,33,199,16,32.0,200.0
1722,22,156,17,20.0,156.0
1723,18,161,17,20.0,159.0
1724,19,161,17,20.0,159.0
1725,21,160,17,20.0,159.0
1726,21,161,17,20.0,159.0
1727,24,159,17,20.0,159.0
1728,21,167,17,20.0,167.0
1729,21,168,17,20.0,168.0
1730,19,149,17,21.0,152.0
1731,19,150,17,21.0,152.0
1732,20,151,17,21.0,152.0
1733,20,153,17,21.0,152.0
1734,21,151,17,21.0,152.0
1735,21,153,17,21.0,152.0
1736,22,154,17,21.0,152.0
1737,23,154,17,21.0,152.0
1738,19,172,17,22.0,172.0
1739,22,174,17,22.0,172.0
1740,23,172,17,22.0,172.0
1741,22,170,17,23.0,170.0
1742,23,171,17,23.0,170.0
1743,24,171,17,24.0,170.0
1744,25,170,17,24.0,170.0
1745,25,171,17,24.0,170.0
1746,24,172,17,24.0,173.0
1747,25,174,17,25.0,173.0
1748,26,192,17,26.0,193.0
1749,27,174,17,26.0,173.0
1750,24,189,17,27.0,186.0
1751,24,162,17,27.0,162.0
1752,26,159,17,27.0,162.0
1753,27,159,17,27.0,162.0
1754,28,160,17,27.0,162.0
1755,28,161,17,27.0,162.0
1756,29,160,17,27.0,162.0
1757,24,163,17,27.0,163.0
1758,24,164,17,27.0,163.0
1759,28,174,17,27.0,176.0
1760,28,175,17,27.0,176.0
1761,28,176,17,27.0,176.0
1762,29,176,17,27.0,176.0
1763,29,191,17,28.0,191.0
1764,29,192,17,28.0,192.0
1765,28,177,17,28.0,178.0
1766,29,177,17,28.0,178.0
1767,27,167,17,29.0,166.0
1768,27,168,17,29.0,166.0
1769,30,187,17,30.0,186.0
1770,30,190,17,30.0,189.0
1771,31,189,17,30.0,189.0
1772,29,200,17,30.0,201.0
1773,30,202,17,30.0,201.0
1774,31,207,17,30.0,207.0
1775,29,210,17,30.0,209.0
1776,31,209,17,30.0,209.0
1777,30,193,17,31.0,195.0
1778,32,196,17,31.0,196.0
1779,31,203,17,31.0,201.0
1780,30,211,17,31.0,212.0
1781,30,212,17,31.0,212.0
1782,31,211,17,31.0,212.0
1783,31,190,17,32.0,190.0
1784,32,199,17,32.0,198.0
1785,32,203,17,32.0,201.0
1786,33,201,17,32.0,201.0
1787,33,202,17,32.0,201.0
1788,32,204,17,32.0,205.0
1789,33,205,17,32.0,205.0
1790,33,210,17,32.0,209.0
1791,33,200,17,33.0,199.0
1792,33,206,17,33.0,207.0
1793,18,152,18,19.0,150.0
1794,17,154,18,20.0,153.0
1795,18,153,18,20.0,153.0
1796,19,153,18,20.0,153.0
1797,21,154,18,21.0,153.0
1798,21,166,18,21.0,167.0
1799,21,155,18,22.0,154.0
1800,22,155,18,22.0,154.0
1801,22,157,18,22.0,156.0
1802,23,153,18,23.0,154.0
1803,24,154,18,23.0,154.0
1804,24,155,18,23.0,154.0
1805,25,155,18,23.0,154.0
1806,25,156,18,23.0,154.0
1807,23,158,18,24.0,159.0
1808,24,158,18,24.0,159.0
1809,23,163,18,24.0,163.0
1810,23,166,18,24.0,164.0
1811,24,165,18,24.0,164.0
1812,26,156,18,26.0,159.0
1813,26,157,18,26.0,159.0
1814,28,168,18,27.0,168.0
1815,28,170,18,27.0,168.0
1816,28,163,18,28.0,161.0
1817,30,210,18,30.0,211.0
1818,29,213,18,30.0,212.0
1819,29,215,18,30.0,212.0
1820,30,213,18,30.0,212.0
1821,30,214,18,30.0,212.0
1822,30,215,18,30.0,212.0
1823,31,213,18,30.0,212.0
1824,31,214,18,30.0,212.0
1825,31,215,18,30.0,212.0
1826,33,215,18,30.0,212.0
1827,32,208,18,31.0,207.0
1828,31,198,18,32.0,199.0
1829,32,202,18,32.0,203.0
1830,33,203,18,33.0,202.0
1831,33,204,18,33.0,205.0
1832,33,208,18,33.0,206.0
1833,32,210,18,33.0,210.0
1834,33,213,18,33.0,210.0
1835,35,212,18,33.0,210.0
1836,17,155,19,17.0,154.0
1837,18,155,19,17.0,154.0
1838,18,156,19,17.0,154.0
1839,19,151,19,18.0,152.0
1840,20,143,19,18.0,152.0
1841,20,147,19,18.0,152.0
1842,18,154,19,18.0,153.0
1843,19,152,19,19.0,153.0
1844,20,154,19,21.0,154.0
1845,19,156,19,21.0,155.0
1846,19,157,19,21.0,155.0
1847,20,155,19,21.0,155.0
1848,16,170,19,21.0,166.0
1849,17,168,19,21.0,166.0
1850,23,155,19,22.0,155.0
1851,18,160,19,22.0,157.0
1852,20,158,19,22.0,157.0
1853,22,159,19,23.0,158.0
1854,23,157,19,23.0,158.0
1855,25,162,19,23.0,163.0
1856,25,168,19,23.0,166.0
1857,23,156,19,24.0,155.0
1858,26,161,19,28.0,163.0
1859,29,212,19,29.0,213.0
1860,28,216,19,29.0,215.0
1861,29,216,19,29.0,215.0
1862,30,220,19,30.0,215.0
1863,30,188,19,31.0,198.0
1864,32,213,19,31.0,213.0
1865,31,216,19,31.0,215.0
1866,31,202,19,32.0,202.0
1867,31,208,19,32.0,208.0
1868,33,212,19,33.0,213.0
1869,17,158,20,18.0,156.0
1870,18,162,20,18.0,160.0
1871,18,149,20,19.0,151.0
1872,18,150,20,19.0,151.0
1873,20,150,20,19.0,151.0
1874,21,150,20,19.0,151.0
1875,22,150,20,19.0,151.0
1876,22,151,20,19.0,151.0
1877,18,137,20,20.0,143.0
1878,19,148,20,20.0,147.0
1879,20,149,20,20.0,147.0
1880,21,149,20,20.0,147.0
1881,22,148,20,20.0,147.0
1882,23,148,20,20.0,147.0
1883,23,149,20,20.0,147.0
1884,24,148,20,20.0,147.0
1885,25,148,20,20.0,147.0
1886,26,147,20,20.0,147.0
1887,22,152,20,20.0,154.0
1888,20,160,20,20.0,158.0
1889,21,163,20,22.0,159.0
1890,22,160,20,22.0,159.0
1891,22,162,20,22.0,159.0
1892,23,161,20,22.0,159.0
1893,22,153,20,23.0,155.0
1894,23,151,20,23.0,155.0
1895,23,152,20,23.0,155.0
1896,25,152,20,23.0,155.0
1897,25,154,20,23.0,155.0
1898,26,152,20,23.0,155.0
1899,26,153,20,23.0,155.0
1900,26,154,20,23.0,155.0
1901,27,152,20,23.0,155.0
1902,27,153,20,23.0,155.0
1903,27,156,20,23.0,156.0
1904,22,165,20,25.0,162.0
1905,23,162,20,25.0,162.0
1906,23,165,20,25.0,162.0
1907,22,166,20,25.0,168.0
1908,22,167,20,25.0,168.0
1909,22,169,20,25.0,168.0
1910,23,167,20,25.0,168.0
1911,25,172,20,25.0,168.0
1912,25,176,20,25.0,168.0
1913,26,169,20,25.0,168.0
1914,26,170,20,25.0,168.0
1915,26,171,20,25.0,168.0
1916,27,157,20,26.0,161.0
1917,28,214,20,28.0,216.0
1918,30,184,20,30.0,188.0
1919,30,185,20,30.0,188.0
1920,27,220,20,30.0,220.0
1921,32,222,20,30.0,220.0
1922,31,200,20,31.0,202.0
1923,32,197,20,31.0,202.0
1924,31,217,20,31.0,216.0
1925,33,217,20,31.0,216.0
1926,34,216,20,31.0,216.0
1927,34,213,20,33.0,212.0
1928,25,133,21,18.0,137.0
1929,25,134,21,18.0,137.0
1930,25,135,21,18.0,137.0
1931,19,147,21,19.0,148.0
1932,21,146,21,22.0,148.0
1933,24,152,21,23.0,152.0
1934,24,160,21,23.0,161.0
1935,25,163,21,23.0,162.0
1936,25,164,21,23.0,165.0
1937,25,165,21,23.0,165.0
1938,26,165,21,23.0,165.0
1939,24,146,21,24.0,148.0
1940,24,147,21,24.0,148.0
1941,25,149,21,25.0,148.0
1942,25,150,21,25.0,148.0
1943,26,149,21,25.0,148.0
1944,24,153,21,25.0,152.0
1945,25,151,21,25.0,152.0
1946,25,153,21,25.0,152.0
1947,24,156,21,25.0,154.0
1948,26,175,21,25.0,176.0
1949,27,175,21,25.0,176.0
1950,29,175,21,25.0,176.0
1951,24,144,21,26.0,147.0
1952,24,145,21,26.0,147.0
1953,26,143,21,26.0,147.0
1954,27,148,21,26.0,147.0
1955,27,149,21,26.0,147.0
1956,28,148,21,26.0,147.0
1957,26,150,21,26.0,152.0
1958,26,151,21,26.0,152.0
1959,26,155,21,26.0,154.0
1960,26,166,21,26.0,169.0
1961,26,167,21,26.0,169.0
1962,26,168,21,26.0,169.0
1963,27,169,21,26.0,169.0
1964,28,166,21,26.0,169.0
1965,28,167,21,26.0,169.0
1966,28,169,21,26.0,169.0
1967,29,168,21,26.0,169.0
1968,29,169,21,26.0,169.0
1969,30,165,21,26.0,169.0
1970,30,172,21,26.0,171.0
1971,30,173,21,26.0,171.0
1972,30,174,21,26.0,171.0
1973,27,154,21,27.0,153.0
1974,28,153,21,27.0,153.0
1975,29,154,21,27.0,153.0
1976,28,155,21,27.0,156.0
1977,28,156,21,27.0,156.0
1978,26,160,21,27.0,157.0
1979,27,160,21,27.0,157.0
1980,28,157,21,27.0,157.0
1981,29,184,21,30.0,184.0
1982,31,188,21,30.0,185.0
1983,32,189,21,30.0,185.0
1984,34,204,21,31.0,200.0
1985,29,217,21,31.0,217.0
1986,30,217,21,31.0,217.0
1987,31,219,21,31.0,217.0
1988,32,217,21,31.0,217.0
1989,31,191,21,32.0,197.0
1990,31,192,21,32.0,197.0
1991,32,192,21,32.0,197.0
1992,32,195,21,32.0,197.0
1993,33,191,21,32.0,197.0
1994,33,195,21,32.0,197.0
1995,33,196,21,32.0,197.0
1996,34,197,21,32.0,197.0
1997,36,194,21,32.0,197.0
1998,32,211,21,34.0,213.0
1999,32,212,21,34.0,213.0
2000,32,214,21,34.0,213.0
2001,33,211,21,34.0,213.0
2002,34,207,21,34.0,213.0
2003,34,208,21,34.0,213.0
2004,24,151,22,24.0,152.0
2005,24,157,22,24.0,156.0
2006,24,161,22,24.0,160.0
2007,23,150,22,25.0,150.0
2008,25,141,22,26.0,143.0
2009,25,143,22,26.0,143.0
2010,26,141,22,26.0,143.0
2011,26,144,22,26.0,143.0
2012,28,140,22,26.0,143.0
2013,26,148,22,26.0,149.0
2014,27,164,22,26.0,165.0
2015,27,166,22,26.0,166.0
2016,27,147,22,27.0,148.0
2017,27,150,22,27.0,149.0
2018,28,150,22,27.0,149.0
2019,27,161,22,27.0,160.0
2020,28,159,22,27.0,160.0
2021,28,162,22,27.0,160.0
2022,29,161,22,27.0,160.0
2023,28,145,22,28.0,148.0
2024,29,147,22,28.0,148.0
2025,29,148,22,28.0,148.0
2026,29,149,22,28.0,148.0
2027,30,148,22,28.0,148.0
2028,30,149,22,28.0,148.0
2029,30,150,22,28.0,148.0
2030,31,148,22,28.0,148.0
2031,31,149,22,28.0,148.0
2032,31,150,22,28.0,148.0
2033,28,151,22,28.0,153.0
2034,29,152,22,28.0,153.0
2035,30,151,22,28.0,153.0
2036,27,158,22,28.0,157.0
2037,28,158,22,28.0,157.0
2038,29,158,22,28.0,157.0
2039,28,165,22,28.0,166.0
2040,29,182,22,29.0,184.0
2041,30,153,22,29.0,154.0
2042,31,151,22,29.0,154.0
2043,31,152,22,29.0,154.0
2044,29,167,22,29.0,168.0
2045,30,167,22,29.0,168.0
2046,29,180,22,29.0,175.0
2047,30,179,22,29.0,175.0
2048,30,166,22,30.0,165.0
2049,31,161,22,30.0,165.0
2050,31,166,22,30.0,165.0
2051,32,161,22,30.0,165.0
2052,32,186,22,31.0,188.0
2053,32,187,22,31.0,188.0
2054,32,188,22,32.0,189.0
2055,33,187,22,32.0,189.0
2056,33,188,22,32.0,189.0
2057,32,194,22,32.0,195.0
2058,32,215,22,32.0,214.0
2059,33,190,22,33.0,191.0
2060,33,192,22,33.0,191.0
2061,34,210,22,33.0,211.0
2062,34,212,22,33.0,211.0
2063,35,213,22,33.0,211.0
2064,34,199,22,34.0,197.0
2065,34,200,22,34.0,197.0
2066,35,200,22,34.0,197.0
2067,34,201,22,34.0,204.0
2068,35,201,22,34.0,204.0
2069,35,203,22,34.0,204.0
2070,34,206,22,34.0,207.0
2071,35,206,22,34.0,207.0
2072,35,207,22,34.0,207.0
2073,36,207,22,34.0,207.0
2074,33,209,22,34.0,208.0
2075,35,208,22,34.0,208.0
2076,35,209,22,34.0,208.0
2077,35,210,22,34.0,208.0
2078,27,143,23,26.0,144.0
2079,27,146,23,27.0,147.0
2080,28,147,23,27.0,147.0
2081,26,162,23,27.0,161.0
2082,30,142,23,28.0,140.0
2083,31,142,23,28.0,140.0
2084,27,145,23,28.0,145.0
2085,28,146,23,28.0,145.0
2086,29,145,23,28.0,145.0
2087,30,143,23,28.0,145.0
2088,30,144,23,28.0,145.0
2089,30,145,23,28.0,145.0
2090,31,143,23,28.0,145.0
2091,28,149,23,28.0,150.0
2092,28,152,23,28.0,151.0
2093,29,164,23,28.0,165.0
2094,29,165,23,28.0,165.0
2095,29,146,23,29.0,147.0
2096,30,146,23,29.0,147.0
2097,28,154,23,29.0,152.0
2098,29,151,23,29.0,152.0
2099,29,153,23,29.0,152.0
2100,29,156,23,29.0,158.0
2101,29,157,23,29.0,158.0
2102,29,159,23,29.0,158.0
2103,30,157,23,29.0,158.0
2104,30,158,23,29.0,158.0
2105,30,159,23,29.0,158.0
2106,31,158,23,29.0,158.0
2107,28,173,23,29.0,167.0
2108,29,172,23,29.0,167.0
2109,30,147,23,30.0,148.0
2110,29,155,23,30.0,153.0
2111,30,154,23,30.0,153.0
2112,30,155,23,30.0,153.0
2113,30,175,23,30.0,179.0
2114,30,178,23,30.0,179.0
2115,31,145,23,31.0,148.0
2116,31,146,23,31.0,148.0
2117,31,147,23,31.0,148.0
2118,32,145,23,31.0,148.0
2119,32,151,23,31.0,151.0
2120,33,152,23,31.0,152.0
2121,30,160,23,31.0,161.0
2122,31,160,23,31.0,161.0
2123,31,165,23,31.0,166.0
2124,31,184,23,32.0,186.0
2125,32,216,23,32.0,215.0
2126,33,214,23,32.0,215.0
2127,34,162,23,32.0,161.0
2128,34,186,23,33.0,187.0
2129,35,196,23,34.0,199.0
2130,35,197,23,34.0,199.0
2131,34,202,23,34.0,201.0
2132,34,209,23,34.0,210.0
2133,34,211,23,34.0,212.0
2134,34,203,23,35.0,203.0
2135,35,204,23,35.0,203.0
2136,36,203,23,35.0,203.0
2137,37,211,23,35.0,210.0
2138,34,215,23,35.0,213.0
2139,35,214,23,35.0,213.0
2140,35,215,23,35.0,213.0
2141,36,214,23,35.0,213.0
2142,37,209,23,36.0,207.0
2143,25,158,24,26.0,162.0
2144,23,132,24,27.0,143.0
2145,23,141,24,27.0,143.0
2146,24,132,24,27.0,143.0
2147,24,140,24,27.0,143.0
2148,25,142,24,27.0,143.0
2149,27,144,24,27.0,143.0
2150,25,145,24,27.0,145.0
2151,26,145,24,27.0,145.0
2152,20,146,24,27.0,146.0
2153,21,147,24,27.0,146.0
2154,22,149,24,27.0,146.0
2155,25,146,24,27.0,146.0
2156,25,147,24,27.0,146.0
2157,26,146,24,27.0,146.0
2158,24,149,24,28.0,149.0
2159,28,144,24,29.0,145.0
2160,29,150,24,29.0,151.0
2161,25,157,24,29.0,157.0
2162,26,158,24,29.0,157.0
2163,30,163,24,29.0,164.0
2164,27,165,24,29.0,165.0
2165,29,170,24,29.0,172.0
2166,30,176,24,30.0,175.0
2167,29,179,24,30.0,178.0
2168,29,185,24,31.0,184.0
2169,31,218,24,32.0,216.0
2170,31,220,24,32.0,216.0
2171,32,218,24,32.0,216.0
2172,32,219,24,32.0,216.0
2173,33,216,24,32.0,216.0
2174,33,218,24,32.0,216.0
2175,34,214,24,34.0,215.0
2176,35,216,24,35.0,215.0
2177,35,217,24,35.0,215.0
2178,35,220,24,35.0,215.0
2179,36,217,24,35.0,215.0
2180,37,217,24,35.0,215.0
2181,37,218,24,35.0,215.0
2182,36,213,24,36.0,214.0
2183,36,215,24,36.0,214.0
2184,19,145,25,20.0,146.0
2185,20,145,25,20.0,146.0
2186,23,147,25,21.0,147.0
2187,20,152,25,22.0,149.0
2188,19,123,25,23.0,132.0
2189,19,130,25,23.0,132.0
2190,20,123,25,23.0,132.0
2191,20,125,25,23.0,132.0
2192,22,134,25,23.0,132.0
2193,24,150,25,24.0,149.0
2194,23,146,25,25.0,146.0
2195,27,155,25,25.0,157.0
2196,25,159,25,25.0,158.0
2197,25,161,25,25.0,158.0
2198,30,183,25,29.0,185.0
2199,27,151,25,29.0,150.0
2200,26,172,25,29.0,170.0
2201,31,180,25,29.0,179.0
2202,31,176,25,30.0,176.0
2203,29,218,25,31.0,218.0
2204,30,216,25,31.0,218.0
2205,30,219,25,31.0,218.0
2206,29,220,25,31.0,220.0
2207,30,221,25,31.0,220.0
2208,33,220,25,32.0,219.0
2209,33,221,25,32.0,219.0
2210,34,217,25,35.0,217.0
2211,33,222,25,35.0,220.0
2212,33,223,25,35.0,220.0
2213,34,220,25,35.0,220.0
2214,34,221,25,35.0,220.0
2215,34,222,25,35.0,220.0
2216,36,220,25,35.0,220.0
2217,36,218,25,36.0,217.0
2218,36,219,25,37.0,218.0
2219,22,130,26,19.0,130.0
2220,19,137,26,22.0,134.0
2221,23,135,26,22.0,134.0
2222,23,139,26,22.0,134.0
2223,24,139,26,22.0,134.0
2224,25,138,26,22.0,134.0
2225,24,143,26,23.0,146.0
2226,26,142,26,23.0,146.0
2227,22,147,26,23.0,147.0
2228,25,160,26,25.0,159.0
2229,28,164,26,25.0,161.0
2230,27,171,26,26.0,172.0
2231,29,173,26,26.0,172.0
2232,34,195,26,30.0,183.0
2233,31,221,26,30.0,221.0
2234,33,226,26,33.0,223.0
2235,34,205,26,34.0,217.0
2236,35,211,26,34.0,217.0
2237,36,202,26,34.0,217.0
2238,36,211,26,34.0,217.0
2239,36,226,26,34.0,222.0
2240,35,218,26,36.0,218.0
2241,36,222,26,36.0,220.0
2242,37,220,26,36.0,220.0
2243,24,128,27,22.0,130.0
2244,23,136,27,23.0,135.0
2245,24,134,27,23.0,135.0
2246,24,135,27,23.0,135.0
2247,26,133,27,23.0,135.0
2248,26,134,27,23.0,135.0
2249,27,134,27,23.0,135.0
2250,24,138,27,24.0,139.0
2251,23,143,27,24.0,143.0
2252,23,144,27,24.0,143.0
2253,31,153,27,25.0,160.0
2254,31,154,27,25.0,160.0
2255,27,140,27,26.0,142.0
2256,29,174,27,29.0,173.0
2257,30,171,27,29.0,173.0
2258,31,177,27,29.0,173.0
2259,31,178,27,29.0,173.0
2260,30,223,27,31.0,221.0
2261,32,220,27,31.0,221.0
2262,33,185,27,34.0,195.0
2263,34,189,27,34.0,195.0
2264,34,196,27,34.0,195.0
2265,34,198,27,34.0,195.0
2266,35,198,27,34.0,195.0
2267,38,195,27,34.0,195.0
2268,34,219,27,35.0,218.0
2269,35,219,27,35.0,218.0
2270,35,199,27,36.0,202.0
2271,36,199,27,36.0,202.0
2272,36,200,27,36.0,202.0
2273,25,144,28,23.0,144.0
2274,28,131,28,26.0,133.0
2275,27,133,28,27.0,134.0
2276,29,133,28,27.0,134.0
2277,29,135,28,27.0,134.0
2278,30,133,28,27.0,134.0
2279,27,141,28,27.0,140.0
2280,28,139,28,27.0,140.0
2281,28,141,28,27.0,140.0
2282,28,142,28,27.0,140.0
2283,28,143,28,27.0,140.0
2284,29,140,28,27.0,140.0
2285,29,141,28,27.0,140.0
2286,31,222,28,30.0,223.0
2287,32,165,28,30.0,171.0
2288,32,169,28,30.0,171.0
2289,33,164,28,30.0,171.0
2290,33,166,28,30.0,171.0
2291,33,171,28,30.0,171.0
2292,34,165,28,30.0,171.0
2293,34,166,28,30.0,171.0
2294,30,152,28,31.0,153.0
2295,32,147,28,31.0,153.0
2296,32,148,28,31.0,153.0
2297,32,150,28,31.0,153.0
2298,32,152,28,31.0,153.0
2299,33,147,28,31.0,153.0
2300,30,161,28,31.0,154.0
2301,31,162,28,31.0,154.0
2302,33,158,28,31.0,154.0
2303,33,159,28,31.0,154.0
2304,29,219,28,32.0,220.0
2305,30,218,28,32.0,220.0
2306,33,186,28,33.0,185.0
2307,35,182,28,33.0,185.0
2308,35,185,28,33.0,185.0
2309,34,192,28,34.0,189.0
2310,34,218,28,34.0,219.0
2311,35,202,28,36.0,200.0
2312,35,205,28,36.0,200.0
2313,36,201,28,36.0,200.0
2314,36,206,28,36.0,200.0
2315,36,208,28,36.0,200.0
2316,36,209,28,36.0,200.0
2317,37,203,28,36.0,200.0
2318,37,204,28,36.0,200.0
2319,38,200,28,36.0,200.0
2320,38,202,28,36.0,200.0
2321,39,204,28,36.0,200.0
2322,24,130,29,27.0,133.0
2323,27,142,29,27.0,141.0
2324,21,123,29,28.0,131.0
2325,22,123,29,28.0,131.0
2326,26,129,29,28.0,131.0
2327,27,137,29,28.0,139.0
2328,27,139,29,28.0,139.0
2329,28,138,29,28.0,139.0
2330,29,143,29,28.0,143.0
2331,27,216,29,29.0,219.0
2332,29,221,29,29.0,219.0
2333,29,134,29,29.0,135.0
2334,30,141,29,29.0,141.0
2335,31,141,29,29.0,141.0
2336,33,141,29,29.0,141.0
2337,30,224,29,31.0,222.0
2338,31,223,29,31.0,222.0
2339,31,144,29,32.0,147.0
2340,32,144,29,32.0,147.0
2341,32,146,29,32.0,147.0
2342,33,150,29,32.0,150.0
2343,31,155,29,32.0,152.0
2344,32,153,29,32.0,152.0
2345,31,164,29,32.0,165.0
2346,32,164,29,32.0,165.0
2347,30,169,29,32.0,169.0
2348,31,171,29,32.0,169.0
2349,34,188,29,33.0,186.0
2350,33,145,29,33.0,147.0
2351,33,146,29,33.0,147.0
2352,33,163,29,33.0,164.0
2353,34,179,29,33.0,171.0
2354,34,180,29,33.0,171.0
2355,33,219,29,34.0,218.0
2356,35,222,29,34.0,218.0
2357,36,216,29,34.0,218.0
2358,36,221,29,34.0,218.0
2359,35,187,29,35.0,185.0
2360,36,198,29,36.0,201.0
2361,37,206,29,36.0,206.0
2362,37,208,29,36.0,208.0
2363,36,212,29,36.0,209.0
2364,37,212,29,36.0,209.0
2365,38,209,29,36.0,209.0
2366,38,205,29,39.0,204.0
2367,39,207,29,39.0,204.0
2368,22,132,30,24.0,130.0
2369,28,128,30,26.0,129.0
2370,24,136,30,27.0,137.0
2371,24,142,30,27.0,142.0
2372,30,168,30,30.0,169.0
2373,31,167,30,30.0,169.0
2374,30,222,30,31.0,223.0
2375,31,224,30,31.0,223.0
2376,29,163,30,31.0,164.0
2377,32,166,30,32.0,164.0
2378,32,221,30,33.0,219.0
2379,33,189,30,34.0,188.0
2380,33,193,30,34.0,188.0
2381,34,224,30,35.0,222.0
2382,34,225,30,35.0,222.0
2383,34,226,30,35.0,222.0
2384,35,221,30,35.0,222.0
2385,35,223,30,35.0,222.0
2386,35,224,30,35.0,222.0
2387,35,225,30,35.0,222.0
2388,35,226,30,35.0,222.0
2389,36,223,30,35.0,222.0
2390,37,224,30,35.0,222.0
2391,37,225,30,35.0,222.0
2392,38,218,30,36.0,216.0
2393,37,219,30,36.0,221.0
2394,37,221,30,36.0,221.0
2395,37,222,30,36.0,221.0
2396,37,223,30,36.0,221.0
2397,36,205,30,37.0,206.0
2398,37,213,30,37.0,212.0
2399,37,202,30,38.0,205.0
2400,38,208,30,38.0,209.0
2401,24,133,31,22.0,132.0
2402,25,132,31,22.0,132.0
2403,29,144,31,24.0,142.0
2404,30,156,31,29.0,163.0
2405,28,217,31,30.0,222.0
2406,32,223,31,31.0,224.0
2407,30,182,31,33.0,189.0
2408,35,189,31,33.0,189.0
2409,33,224,31,34.0,224.0
2410,33,225,31,34.0,225.0
2411,32,229,31,34.0,226.0
2412,34,227,31,34.0,226.0
2413,36,225,31,35.0,225.0
2414,35,227,31,35.0,226.0
2415,37,214,31,37.0,213.0
2416,38,215,31,37.0,213.0
2417,37,226,31,37.0,225.0
2418,38,225,31,37.0,225.0
2419,38,227,31,37.0,225.0
2420,36,210,31,38.0,208.0
2421,38,216,31,38.0,218.0
2422,22,129,32,25.0,132.0
2423,25,131,32,25.0,132.0
2424,28,220,32,28.0,217.0
2425,28,221,32,28.0,217.0
2426,29,226,32,32.0,223.0
2427,30,225,32,32.0,223.0
2428,31,225,32,32.0,223.0
2429,32,227,32,32.0,229.0
2430,32,228,32,32.0,229.0
2431,34,223,32,33.0,224.0
2432,30,226,32,33.0,225.0
2433,31,226,32,33.0,225.0
2434,32,226,32,33.0,225.0
2435,33,227,32,34.0,227.0
2436,34,229,32,34.0,227.0
2437,34,187,32,35.0,189.0
2438,36,227,32,35.0,227.0
2439,28,222,33,28.0,221.0
2440,29,222,33,28.0,221.0
2441,29,223,33,30.0,225.0
2442,29,224,33,30.0,225.0
2443,30,227,33,30.0,226.0
2444,31,227,33,31.0,226.0
2445,31,228,33,32.0,228.0
2446,35,186,33,34.0,187.0
2447,36,195,33,34.0,187.0
2448,37,198,33,34.0,187.0
2449,37,200,33,34.0,187.0
2450,38,198,33,34.0,187.0
2451,36,224,33,34.0,223.0
2452,34,228,33,34.0,229.0
2453,28,219,34,28.0,222.0
2454,28,223,34,28.0,222.0
2455,34,184,34,35.0,186.0
2456,35,181,34,35.0,186.0
2457,38,219,34,36.0,224.0
2458,38,220,34,36.0,224.0
2459,38,221,34,36.0,224.0
2460,37,199,34,37.0,198.0
2461,37,201,34,37.0,200.0
2462,37,207,34,37.0,200.0
2463,37,210,34,37.0,200.0
2464,38,201,34,37.0,200.0
2465,38,203,34,37.0,200.0
2466,38,204,34,37.0,200.0
2467,39,203,34,37.0,200.0
2468,39,205,34,37.0,200.0
2469,38,199,34,38.0,198.0
2470,27,222,35,28.0,223.0
2471,29,225,35,28.0,223.0
2472,31,229,35,28.0,223.0
2473,32,225,35,28.0,223.0
2474,33,184,35,34.0,184.0
2475,36,197,35,37.0,199.0
2476,38,210,35,37.0,210.0
2477,38,212,35,37.0,210.0
2478,36,204,35,38.0,204.0
2479,37,215,35,38.0,219.0
2480,27,221,36,27.0,222.0
2481,27,225,36,29.0,225.0
2482,27,226,36,29.0,225.0
2483,30,228,36,31.0,229.0
2484,33,229,36,31.0,229.0
2485,38,224,36,32.0,225.0
2486,38,226,36,32.0,225.0
2487,39,225,36,32.0,225.0
2488,32,174,35,32.0,179.0
2489,36,177,35,32.0,179.0
2490,35,194,36,36.0,197.0
2491,36,193,36,36.0,197.0
2492,38,206,36,36.0,204.0
2493,38,217,36,37.0,215.0
2494,39,221,36,37.0,215.0
2495,40,223,36,37.0,215.0
2496,40,213,36,38.0,212.0
2497,40,214,36,38.0,212.0
2498,27,217,37,27.0,221.0
2499,28,218,37,27.0,221.0
2500,29,228,37,30.0,228.0
2501,29,229,37,30.0,228.0
2502,29,230,37,30.0,228.0
2503,30,229,37,30.0,228.0
2504,30,230,37,30.0,228.0
2505,31,230,37,30.0,228.0
2506,32,224,37,30.0,228.0
2507,31,232,37,33.0,229.0
2508,32,230,37,33.0,229.0
2509,33,228,37,33.0,229.0
2510,33,230,37,33.0,229.0
2511,34,230,37,33.0,229.0
2512,35,228,37,33.0,229.0
2513,35,229,37,33.0,229.0
2514,37,197,37,35.0,194.0
2515,32,183,37,36.0,193.0
2516,37,191,37,36.0,193.0
2517,37,216,37,38.0,217.0
2518,39,218,37,38.0,217.0
2519,36,228,37,38.0,226.0
2520,37,227,37,38.0,226.0
2521,38,228,37,38.0,226.0
